Symbol,Date,Close,High,Low,Open,Volume
XBRU:COMB,2000-01-04,154.0,154.0,154.0,154.0,50
XBRU:COMB,2000-01-05,152.0,154.0,152.0,154.0,0
XBRU:COMB,2000-01-06,151.0,151.0,151.0,151.0,53
XBRU:COMB,2000-01-07,151.0,151.0,151.0,151.0,19
XBRU:COMB,2000-01-10,151.0,151.0,151.0,151.0,28
XBRU:COMB,2000-01-11,151.0,151.0,151.0,151.0,0
XBRU:COMB,2000-01-12,151.5,151.5,151.5,151.5,10
XBRU:COMB,2000-01-13,154.0,154.0,151.0,151.0,90
XBRU:COMB,2000-01-14,151.0,151.0,151.0,151.0,94
XBRU:COMB,2000-01-17,150.5,150.5,150.0,150.0,91
XBRU:COMB,2000-01-18,150.0,151.0,150.0,151.0,0
XBRU:COMB,2000-01-19,150.0,150.0,150.0,150.0,0
XBRU:COMB,2000-01-20,144.0,150.0,144.0,150.0,99
XBRU:COMB,2000-01-21,141.5,141.5,141.5,141.5,95
XBRU:COMB,2000-01-24,150.0,150.0,150.0,150.0,50
XBRU:COMB,2000-01-25,150.0,150.0,150.0,150.0,119
XBRU:COMB,2000-01-26,143.0,143.0,143.0,143.0,187
XBRU:COMB,2000-01-27,145.0,145.0,145.0,145.0,110
XBRU:COMB,2000-01-28,145.0,145.0,145.0,145.0,80
XBRU:COMB,2000-01-31,146.2,149.9,146.2,146.2,20
XBRU:COMB,2000-02-01,148.0,149.9,148.0,149.9,0
XBRU:COMB,2000-02-02,150.0,150.0,149.9,149.9,136
XBRU:COMB,2000-02-03,150.0,150.0,150.0,150.0,126
XBRU:COMB,2000-02-04,149.0,150.0,149.0,150.0,270
XBRU:COMB,2000-02-07,150.0,150.0,149.0,149.0,169
XBRU:COMB,2000-02-08,150.0,150.0,150.0,150.0,250
XBRU:COMB,2000-02-09,150.0,150.0,150.0,150.0,200
XBRU:COMB,2000-02-10,150.0,150.0,145.0,145.0,255
XBRU:COMB,2000-02-11,149.0,149.0,148.9,148.9,100
XBRU:COMB,2000-02-14,145.0,149.5,145.0,149.5,60
XBRU:COMB,2000-02-15,150.0,150.0,149.5,149.5,150
XBRU:COMB,2000-02-16,150.0,150.0,150.0,150.0,200
XBRU:COMB,2000-02-17,145.0,145.0,145.0,145.0,160
XBRU:COMB,2000-02-18,145.0,145.0,145.0,145.0,86
XBRU:COMB,2000-02-21,145.0,145.0,145.0,145.0,81
XBRU:COMB,2000-02-22,150.0,150.0,149.0,149.0,294
XBRU:COMB,2000-02-23,145.0,145.0,145.0,145.0,6
XBRU:COMB,2000-02-24,145.0,145.0,143.0,143.0,126
XBRU:COMB,2000-02-25,145.0,150.0,145.0,150.0,0
XBRU:COMB,2000-02-28,145.0,145.0,145.0,145.0,13
XBRU:COMB,2000-02-29,145.0,145.0,145.0,145.0,63
XBRU:COMB,2000-03-01,144.0,144.0,144.0,144.0,122
XBRU:COMB,2000-03-02,145.0,145.0,145.0,145.0,235
XBRU:COMB,2000-03-03,145.0,145.0,141.1,141.1,207
XBRU:COMB,2000-03-06,145.0,145.2,145.0,145.2,258
XBRU:COMB,2000-03-07,145.0,145.0,145.0,145.0,174
XBRU:COMB,2000-03-08,145.0,145.0,145.0,145.0,198
XBRU:COMB,2000-03-09,145.0,145.0,145.0,145.0,93
XBRU:COMB,2000-03-10,145.0,145.0,145.0,145.0,58
XBRU:COMB,2000-03-13,145.0,145.0,145.0,145.0,137
XBRU:COMB,2000-03-14,145.0,145.0,141.0,141.0,154
XBRU:COMB,2000-03-15,145.0,145.0,145.0,145.0,88
XBRU:COMB,2000-03-16,145.0,146.0,145.0,145.0,14
XBRU:COMB,2000-03-17,146.0,146.0,146.0,146.0,20
XBRU:COMB,2000-03-20,147.0,147.0,147.0,147.0,100
XBRU:COMB,2000-03-21,143.0,143.0,143.0,143.0,156
XBRU:COMB,2000-03-22,145.0,146.6,145.0,146.6,111
XBRU:COMB,2000-03-23,143.0,143.0,143.0,143.0,22
XBRU:COMB,2000-03-24,143.0,145.0,143.0,145.0,148
XBRU:COMB,2000-03-27,143.0,145.0,143.0,143.0,50
XBRU:COMB,2000-03-28,143.1,143.1,143.1,143.1,40
XBRU:COMB,2000-03-29,145.0,145.0,145.0,145.0,5
XBRU:COMB,2000-03-30,144.0,144.0,144.0,144.0,20
XBRU:COMB,2000-03-31,143.0,143.0,143.0,143.0,200
XBRU:COMB,2000-04-03,145.0,145.1,145.0,145.1,55
XBRU:COMB,2000-04-04,140.0,140.0,140.0,140.0,230
XBRU:COMB,2000-04-05,147.0,147.0,147.0,147.0,100
XBRU:COMB,2000-04-06,147.4,147.4,147.4,147.4,50
XBRU:COMB,2000-04-07,147.0,147.0,147.0,147.0,102
XBRU:COMB,2000-04-10,147.1,147.1,147.1,147.1,60
XBRU:COMB,2000-04-11,147.0,147.0,147.0,147.0,138
XBRU:COMB,2000-04-12,150.0,150.0,150.0,150.0,79
XBRU:COMB,2000-04-13,150.0,150.0,150.0,150.0,82
XBRU:COMB,2000-04-14,150.0,150.0,150.0,150.0,25
XBRU:COMB,2000-04-17,150.0,150.0,150.0,150.0,5
XBRU:COMB,2000-04-18,150.0,150.0,150.0,150.0,5
XBRU:COMB,2000-04-19,149.5,149.5,149.5,149.5,35
XBRU:COMB,2000-04-20,149.5,149.5,149.5,149.5,15
XBRU:COMB,2000-04-21,149.5,149.5,149.5,149.5,0
XBRU:COMB,2000-04-24,149.5,149.5,149.5,149.5,0
XBRU:COMB,2000-04-25,149.5,149.5,149.5,149.5,352
XBRU:COMB,2000-04-26,149.5,149.5,149.5,149.5,1115
XBRU:COMB,2000-04-27,147.0,147.0,147.0,147.0,65
XBRU:COMB,2000-04-28,149.5,149.5,149.5,149.5,50
XBRU:COMB,2000-05-01,149.5,149.5,149.5,149.5,0
XBRU:COMB,2000-05-02,149.5,149.5,149.5,149.5,115
XBRU:COMB,2000-05-03,147.0,147.0,147.0,147.0,169
XBRU:COMB,2000-05-04,147.0,148.5,147.0,148.5,397
XBRU:COMB,2000-05-05,148.8,148.8,148.8,148.8,548
XBRU:COMB,2000-05-08,148.9,149.0,148.9,149.0,36
XBRU:COMB,2000-05-09,148.9,148.9,148.9,148.9,0
XBRU:COMB,2000-05-10,149.5,149.5,149.5,149.5,403
XBRU:COMB,2000-05-11,149.5,149.5,149.5,149.5,332
XBRU:COMB,2000-05-12,149.5,149.5,149.5,149.5,250
XBRU:COMB,2000-05-15,149.5,149.5,149.5,149.5,754
XBRU:COMB,2000-05-16,149.5,149.5,149.5,149.5,60
XBRU:COMB,2000-05-17,149.0,149.5,149.0,149.5,230
XBRU:COMB,2000-05-18,149.9,149.9,149.9,149.9,384
XBRU:COMB,2000-05-19,149.5,149.5,149.5,149.5,140
XBRU:COMB,2000-05-22,148.0,148.0,148.0,148.0,25
XBRU:COMB,2000-05-23,145.0,147.0,145.0,147.0,141
XBRU:COMB,2000-05-24,144.9,144.9,144.9,144.9,337
XBRU:COMB,2000-05-25,146.0,146.0,146.0,146.0,157
XBRU:COMB,2000-05-26,146.0,146.0,146.0,146.0,138
XBRU:COMB,2000-05-29,146.0,146.5,146.0,146.5,253
XBRU:COMB,2000-05-30,146.5,146.5,146.5,146.5,900
XBRU:COMB,2000-05-31,146.5,146.5,146.5,146.5,350
XBRU:COMB,2000-06-01,146.5,146.5,146.5,146.5,0
XBRU:COMB,2000-06-02,146.5,146.5,146.5,146.5,160
XBRU:COMB,2000-06-05,146.0,146.0,146.0,146.0,189
XBRU:COMB,2000-06-06,145.0,145.0,145.0,145.0,2
XBRU:COMB,2000-06-07,145.0,145.0,145.0,145.0,512
XBRU:COMB,2000-06-08,145.0,145.0,145.0,145.0,0
XBRU:COMB,2000-06-09,145.0,145.0,145.0,145.0,276
XBRU:COMB,2000-06-12,145.0,145.0,145.0,145.0,0
XBRU:COMB,2000-06-13,145.0,145.0,145.0,145.0,70
XBRU:COMB,2000-06-14,144.9,145.0,144.9,145.0,120
XBRU:COMB,2000-06-15,145.0,145.0,145.0,145.0,209
XBRU:COMB,2000-06-16,145.0,145.0,145.0,145.0,62
XBRU:COMB,2000-06-19,145.0,145.0,145.0,145.0,0
XBRU:COMB,2000-06-20,145.0,145.0,145.0,145.0,98
XBRU:COMB,2000-06-21,145.0,146.0,145.0,145.0,50
XBRU:COMB,2000-06-22,145.5,145.5,145.5,145.5,206
XBRU:COMB,2000-06-23,145.5,145.5,145.5,145.5,50
XBRU:COMB,2000-06-26,145.5,145.5,145.5,145.5,265
XBRU:COMB,2000-06-27,145.7,145.7,145.7,145.7,5
XBRU:COMB,2000-06-28,145.5,145.5,145.5,145.5,56
XBRU:COMB,2000-06-29,146.0,146.0,146.0,146.0,386
XBRU:COMB,2000-06-30,146.0,146.0,146.0,146.0,226
XBRU:COMB,2000-07-03,146.0,146.0,146.0,146.0,92
XBRU:COMB,2000-07-04,146.0,146.0,146.0,146.0,164
XBRU:COMB,2000-07-05,146.0,146.0,146.0,146.0,51
XBRU:COMB,2000-07-06,146.0,146.0,146.0,146.0,30
XBRU:COMB,2000-07-07,146.0,146.0,146.0,146.0,0
XBRU:COMB,2000-07-10,146.0,146.0,146.0,146.0,0
XBRU:COMB,2000-07-11,146.0,146.5,146.0,146.5,67
XBRU:COMB,2000-07-12,146.0,146.0,146.0,146.0,100
XBRU:COMB,2000-07-13,146.5,146.5,146.0,146.0,120
XBRU:COMB,2000-07-14,146.0,146.0,146.0,146.0,148
XBRU:COMB,2000-07-17,146.0,146.0,146.0,146.0,348
XBRU:COMB,2000-07-18,146.0,146.0,146.0,146.0,50
XBRU:COMB,2000-07-19,146.0,146.0,146.0,146.0,200
XBRU:COMB,2000-07-20,146.5,146.5,146.5,146.5,100
XBRU:COMB,2000-07-21,146.5,146.5,146.5,146.5,0
XBRU:COMB,2000-07-24,146.5,146.5,146.5,146.5,0
XBRU:COMB,2000-07-25,146.0,146.0,146.0,146.0,180
XBRU:COMB,2000-07-26,149.5,149.5,149.5,149.5,150
XBRU:COMB,2000-07-27,149.5,149.5,149.5,149.5,0
XBRU:COMB,2000-07-28,149.5,149.5,149.5,149.5,216
XBRU:COMB,2000-07-31,150.0,150.0,150.0,150.0,1314
XBRU:COMB,2000-08-01,146.0,146.0,146.0,146.0,45
XBRU:COMB,2000-08-02,146.0,150.0,146.0,150.0,0
XBRU:COMB,2000-08-03,146.0,149.5,146.0,149.5,0
XBRU:COMB,2000-08-04,146.0,146.0,146.0,146.0,92
XBRU:COMB,2000-08-07,147.0,147.0,147.0,147.0,42
XBRU:COMB,2000-08-08,147.0,147.0,147.0,147.0,50
XBRU:COMB,2000-08-09,147.0,147.0,147.0,147.0,0
XBRU:COMB,2000-08-10,147.0,148.5,147.0,147.0,50
XBRU:COMB,2000-08-11,147.0,147.0,147.0,147.0,30
XBRU:COMB,2000-08-14,147.0,148.5,147.0,148.5,0
XBRU:COMB,2000-08-15,147.0,148.5,147.0,148.5,0
XBRU:COMB,2000-08-16,147.5,147.5,147.5,147.5,70
XBRU:COMB,2000-08-17,147.5,148.0,147.5,148.0,106
XBRU:COMB,2000-08-18,147.5,147.5,147.5,147.5,185
XBRU:COMB,2000-08-21,147.5,147.5,147.5,147.5,23
XBRU:COMB,2000-08-22,147.5,147.5,147.5,147.5,80
XBRU:COMB,2000-08-23,147.0,147.0,147.0,147.0,125
XBRU:COMB,2000-08-24,147.5,147.5,147.5,147.5,5
XBRU:COMB,2000-08-25,147.5,147.6,147.5,147.6,37
XBRU:COMB,2000-08-28,147.5,147.5,147.5,147.5,125
XBRU:COMB,2000-08-29,149.5,149.5,149.5,149.5,65
XBRU:COMB,2000-08-30,147.5,147.5,147.5,147.5,12
XBRU:COMB,2000-08-31,147.5,147.5,147.5,147.5,50
XBRU:COMB,2000-09-01,147.5,147.5,147.5,147.5,170
XBRU:COMB,2000-09-04,149.0,149.0,149.0,149.0,70
XBRU:COMB,2000-09-05,147.5,147.5,147.5,147.5,64
XBRU:COMB,2000-09-06,149.5,149.5,149.5,149.5,114
XBRU:COMB,2000-09-07,147.6,147.6,147.6,147.6,142
XBRU:COMB,2000-09-08,149.0,149.0,147.6,147.6,170
XBRU:COMB,2000-09-11,147.6,147.6,147.6,147.6,3
XBRU:COMB,2000-09-12,147.6,147.7,147.6,147.7,1716
XBRU:COMB,2000-09-13,147.6,147.6,147.6,147.6,1347
XBRU:COMB,2000-09-14,147.6,147.6,147.6,147.6,1240
XBRU:COMB,2000-09-15,147.6,147.6,147.6,147.6,95
XBRU:COMB,2000-09-18,147.6,147.6,147.6,147.6,177
XBRU:COMB,2000-09-19,149.0,149.0,148.0,148.0,220
XBRU:COMB,2000-09-20,147.6,147.6,147.6,147.6,1281
XBRU:COMB,2000-09-21,147.6,147.6,147.6,147.6,257
XBRU:COMB,2000-09-22,147.6,147.6,147.6,147.6,78
XBRU:COMB,2000-09-25,148.0,148.0,148.0,148.0,282
XBRU:COMB,2000-09-26,147.6,148.0,147.6,148.0,1013
XBRU:COMB,2000-09-27,148.0,148.0,148.0,148.0,1
XBRU:COMB,2000-09-28,147.6,147.6,147.6,147.6,42
XBRU:COMB,2000-09-29,148.9,148.9,148.0,148.0,450
XBRU:COMB,2000-10-02,148.9,148.9,148.0,148.0,256
XBRU:COMB,2000-10-03,149.5,149.5,149.5,149.5,220
XBRU:COMB,2000-10-04,148.0,148.0,148.0,148.0,0
XBRU:COMB,2000-10-05,148.0,148.0,148.0,148.0,31
XBRU:COMB,2000-10-06,147.6,147.6,147.6,147.6,27
XBRU:COMB,2000-10-09,147.6,147.6,147.6,147.6,50
XBRU:COMB,2000-10-10,147.6,148.0,147.6,148.0,850
XBRU:COMB,2000-10-11,147.0,147.4,147.0,147.4,301
XBRU:COMB,2000-10-12,147.0,147.4,147.0,147.0,50
XBRU:COMB,2000-10-13,147.4,147.4,147.0,147.0,125
XBRU:COMB,2000-10-16,147.0,147.0,147.0,147.0,70
XBRU:COMB,2000-10-17,147.0,147.0,147.0,147.0,125
XBRU:COMB,2000-10-18,147.0,147.0,147.0,147.0,157
XBRU:COMB,2000-10-19,147.0,147.0,147.0,147.0,434
XBRU:COMB,2000-10-20,147.0,147.0,147.0,147.0,10
