Symbol,Date,Close,High,Low,Open,Volume
XBRU:TESB,2000-01-04,45.5543,48.7478,43.6758,47.9024,66038
XBRU:TESB,2000-01-05,45.0846,46.3996,44.615,44.615,80669
XBRU:TESB,2000-01-06,45.6952,45.8361,44.0233,45.5543,60213
XBRU:TESB,2000-01-07,49.5931,49.5931,45.883,45.883,51530
XBRU:TESB,2000-01-10,51.6125,52.0822,48.9356,49.781,79922
XBRU:TESB,2000-01-11,51.6125,51.6125,51.6125,51.6125,0
XBRU:TESB,2000-01-12,47.1041,48.1373,46.5029,47.9024,30205
XBRU:TESB,2000-01-13,48.1373,49.781,47.5267,47.5267,36921
XBRU:TESB,2000-01-14,48.0433,49.2644,46.6814,47.9494,34242
XBRU:TESB,2000-01-17,47.3389,48.8417,46.9632,48.8417,21386
XBRU:TESB,2000-01-18,46.0239,47.5737,45.3195,46.6063,42047
XBRU:TESB,2000-01-19,45.5637,46.9632,45.1786,45.1786,56596
XBRU:TESB,2000-01-20,45.5073,46.2587,45.3664,46.2587,38666
XBRU:TESB,2000-01-21,43.9575,45.5543,43.7697,45.5543,55612
XBRU:TESB,2000-01-24,43.1404,44.4272,42.7365,44.4272,24974
XBRU:TESB,2000-01-25,42.4829,43.1592,42.079,42.7365,68759
XBRU:TESB,2000-01-26,42.1729,42.4547,41.7972,41.9851,32897
XBRU:TESB,2000-01-27,42.6426,43.2061,42.126,43.2061,36726
XBRU:TESB,2000-01-28,41.7033,42.6332,41.5154,42.6332,26788
XBRU:TESB,2000-01-31,41.1867,42.032,40.0126,41.4215,85118
XBRU:TESB,2000-02-01,41.8912,42.2669,41.4215,42.2481,39248
XBRU:TESB,2000-02-02,42.2669,42.2669,41.2337,41.6563,35252
XBRU:TESB,2000-02-03,42.6895,42.6895,41.6657,42.2575,43147
XBRU:TESB,2000-02-04,42.7835,43.9575,41.9193,41.9193,64654
XBRU:TESB,2000-02-07,43.1122,43.1592,41.6094,42.2669,19426
XBRU:TESB,2000-02-08,43.1122,44.0515,42.2669,42.2669,9920
XBRU:TESB,2000-02-09,41.5154,43.0183,40.858,42.5017,42488
XBRU:TESB,2000-02-10,40.9519,42.2669,40.3883,40.6231,85841
XBRU:TESB,2000-02-11,40.3883,41.5154,38.4159,40.3883,75096
XBRU:TESB,2000-02-14,43.2061,43.2061,40.3789,40.3789,50340
XBRU:TESB,2000-02-15,42.5486,43.5724,42.5486,43.2061,28742
XBRU:TESB,2000-02-16,41.3276,42.7365,41.3276,41.9099,23874
XBRU:TESB,2000-02-17,41.7972,42.126,39.9187,40.4071,55050
XBRU:TESB,2000-02-18,41.2806,42.079,40.858,40.9519,185994
XBRU:TESB,2000-02-21,40.7171,42.1729,39.9187,40.3883,51339
XBRU:TESB,2000-02-22,40.858,41.2337,39.543,40.3883,36005
XBRU:TESB,2000-02-23,41.1867,41.1867,39.4491,41.1397,30883
XBRU:TESB,2000-02-24,41.5154,41.8912,41.1867,41.4215,19104
XBRU:TESB,2000-02-25,41.4779,41.8442,39.9187,41.7972,11910
XBRU:TESB,2000-02-28,41.7784,41.7784,40.1535,40.1535,60012
XBRU:TESB,2000-02-29,41.9663,41.9851,40.0126,40.0126,21277
XBRU:TESB,2000-03-01,42.2669,43.2061,41.3652,41.9757,21710
XBRU:TESB,2000-03-02,43.0183,43.0183,41.3276,41.3276,30968
XBRU:TESB,2000-03-03,42.5017,43.2061,41.3276,41.3276,22718
XBRU:TESB,2000-03-06,41.0458,42.2669,40.6701,41.5718,41612
XBRU:TESB,2000-03-07,40.6231,41.7972,40.3883,41.7972,28827
XBRU:TESB,2000-03-08,40.3883,40.3883,38.9794,39.9187,41339
XBRU:TESB,2000-03-09,40.764,40.9989,39.7308,40.3883,21179
XBRU:TESB,2000-03-10,40.3883,40.3883,39.0264,39.6369,107066
XBRU:TESB,2000-03-13,38.5098,40.3883,38.0496,39.6369,48728
XBRU:TESB,2000-03-14,38.9794,38.9794,37.7584,38.0402,39982
XBRU:TESB,2000-03-15,39.6181,42.1729,37.9932,37.9932,52998
XBRU:TESB,2000-03-16,41.9851,43.6758,41.5154,42.7365,82822
XBRU:TESB,2000-03-17,40.3414,41.9851,39.9187,41.9851,36834
XBRU:TESB,2000-03-20,38.5098,41.0458,38.5098,40.1535,16617
XBRU:TESB,2000-03-21,37.9932,38.3783,37.2418,37.7772,64025
XBRU:TESB,2000-03-22,39.3082,39.3082,38.059,38.5098,79498
XBRU:TESB,2000-03-23,38.3219,39.4303,38.1529,39.4303,18718
XBRU:TESB,2000-03-24,37.7584,39.2612,37.7584,38.5098,25168
XBRU:TESB,2000-03-27,38.9325,38.9419,38.5098,38.9419,26445
XBRU:TESB,2000-03-28,38.1435,39.4491,38.1435,39.4491,8977
XBRU:TESB,2000-03-29,38.4159,38.6977,37.8147,38.1341,17808
XBRU:TESB,2000-03-30,38.4159,39.3551,38.0402,39.3551,24648
XBRU:TESB,2000-03-31,38.1435,38.9794,38.0402,38.0402,9994
XBRU:TESB,2000-04-03,37.7584,39.4491,37.7584,38.5192,13527
XBRU:TESB,2000-04-04,39.3082,39.7308,37.8523,37.8523,17096
XBRU:TESB,2000-04-05,41.2337,41.2337,39.2142,39.9187,36375
XBRU:TESB,2000-04-06,42.1729,42.1729,39.6839,41.1397,14268
XBRU:TESB,2000-04-07,41.7972,42.2669,39.7308,41.3276,17626
XBRU:TESB,2000-04-10,41.7503,42.1448,41.2055,41.2055,10827
XBRU:TESB,2000-04-11,41.769,41.769,40.4071,40.4071,7563
XBRU:TESB,2000-04-12,42.4077,42.7365,41.337,41.769,29663
XBRU:TESB,2000-04-13,42.2481,42.4077,41.4403,42.2669,19211
XBRU:TESB,2000-04-14,40.3883,42.6426,40.3883,42.2669,21053
XBRU:TESB,2000-04-17,39.4772,40.1066,38.5098,40.1066,14637
XBRU:TESB,2000-04-18,39.6839,39.8717,39.3551,39.7308,15663
XBRU:TESB,2000-04-19,38.275,39.496,38.228,39.2612,23181
XBRU:TESB,2000-04-20,38.4159,38.6977,38.0871,38.5098,30043
XBRU:TESB,2000-04-21,38.4159,38.4159,38.4159,38.4159,0
XBRU:TESB,2000-04-24,38.4159,38.4159,38.4159,38.4159,0
XBRU:TESB,2000-04-25,38.228,38.3689,38.0871,38.0871,14332
XBRU:TESB,2000-04-26,39.5524,39.9187,38.9794,39.4491,37141
XBRU:TESB,2000-04-27,38.9888,40.764,38.5192,38.6977,16545
XBRU:TESB,2000-04-28,38.9888,40.2662,38.707,38.9794,6862
XBRU:TESB,2000-05-01,38.9888,38.9888,38.9888,38.9888,0
XBRU:TESB,2000-05-02,39.4491,40.0972,38.8385,40.0972,13254
XBRU:TESB,2000-05-03,39.8717,39.9187,38.7164,39.9187,14004
XBRU:TESB,2000-05-04,39.5524,39.9187,39.4491,39.4491,37780
XBRU:TESB,2000-05-05,39.59,40.9519,38.5192,40.2944,24876
XBRU:TESB,2000-05-08,38.8855,40.858,38.5098,40.858,25114
XBRU:TESB,2000-05-09,38.8855,38.8855,38.8855,38.8855,0
XBRU:TESB,2000-05-10,39.9187,40.3883,38.9325,38.9325,34629
XBRU:TESB,2000-05-11,39.4679,40.3414,39.0734,39.9187,15532
XBRU:TESB,2000-05-12,41.6845,41.7972,39.9281,40.285,19321
XBRU:TESB,2000-05-15,41.0458,41.7878,41.0458,41.0458,17514
XBRU:TESB,2000-05-16,41.1397,41.7597,41.0458,41.7597,14362
XBRU:TESB,2000-05-17,41.3276,41.7033,40.764,41.7033,7925
XBRU:TESB,2000-05-18,40.9519,41.3276,40.4823,40.858,11333
XBRU:TESB,2000-05-19,40.3414,41.5154,40.2474,40.9519,32835
XBRU:TESB,2000-05-22,39.8248,40.5668,39.6463,40.3883,11992
XBRU:TESB,2000-05-23,40.1535,41.2337,39.4491,40.3883,18090
XBRU:TESB,2000-05-24,39.7778,40.2944,38.9794,40.0126,8559
XBRU:TESB,2000-05-25,39.9281,40.3883,39.8248,39.8248,4205
XBRU:TESB,2000-05-26,40.3602,40.3695,39.5618,40.3695,6079
XBRU:TESB,2000-05-29,40.1911,40.3883,39.7121,40.3883,7022
XBRU:TESB,2000-05-30,40.2005,40.9989,39.7402,40.2944,30186
XBRU:TESB,2000-05-31,40.2944,40.764,39.9187,39.9187,14568
XBRU:TESB,2000-06-01,40.2944,40.2944,40.2944,40.2944,0
XBRU:TESB,2000-06-02,40.0878,40.5762,40.0126,40.0126,4794
XBRU:TESB,2000-06-05,40.1066,40.858,40.1066,40.5762,14355
XBRU:TESB,2000-06-06,39.9657,40.3883,39.9187,40.0126,11334
XBRU:TESB,2000-06-07,40.7546,40.811,39.6369,39.6369,6686
XBRU:TESB,2000-06-08,40.0784,40.8016,39.9657,40.8016,5926
XBRU:TESB,2000-06-09,40.3414,40.5762,39.5524,39.9187,4437
XBRU:TESB,2000-06-12,40.3414,40.3414,40.3414,40.3414,0
XBRU:TESB,2000-06-13,40.7922,40.8016,39.4491,39.4491,8818
XBRU:TESB,2000-06-14,40.7546,40.764,40.022,40.022,3494
XBRU:TESB,2000-06-15,40.0126,40.5762,39.543,40.3883,10303
XBRU:TESB,2000-06-16,39.4021,40.2474,38.9888,40.0126,52553
XBRU:TESB,2000-06-19,39.4021,39.4021,39.4021,39.4021,0
XBRU:TESB,2000-06-20,39.1955,39.4491,38.5098,39.2518,27352
XBRU:TESB,2000-06-21,39.3551,40.2944,39.2612,39.9093,43844
XBRU:TESB,2000-06-22,39.3082,39.8248,39.2612,39.8248,37744
XBRU:TESB,2000-06-23,39.327,39.8717,39.2612,39.8717,11840
XBRU:TESB,2000-06-26,38.9794,39.5993,38.9794,39.5993,21126
XBRU:TESB,2000-06-27,39.4491,39.4491,39.0264,39.0264,8516
XBRU:TESB,2000-06-28,39.4491,39.8999,39.2612,39.8999,5655
XBRU:TESB,2000-06-29,39.2424,39.4397,38.6131,39.1673,10201
XBRU:TESB,2000-06-30,39.3176,39.3927,38.5098,39.0734,13224
XBRU:TESB,2000-07-03,39.1673,39.59,38.5098,39.2612,13589
XBRU:TESB,2000-07-04,38.9794,39.1673,38.5568,39.1673,6586
XBRU:TESB,2000-07-05,38.5098,39.1203,38.275,39.1203,18879
XBRU:TESB,2000-07-06,38.7916,39.0264,38.5098,39.0264,32298
XBRU:TESB,2000-07-07,38.7916,38.7916,38.7916,38.7916,0
XBRU:TESB,2000-07-10,38.6507,39.1203,38.4159,39.1203,67030
