Symbol,Date,Close,High,Low,Open,Volume
XBRU:VASTB,2000-01-04,28.39,28.39,28.39,28.39,2030
XBRU:VASTB,2000-01-05,29.0,29.0,29.0,29.0,1044
XBRU:VASTB,2000-01-06,28.39,28.39,28.39,28.39,976
XBRU:VASTB,2000-01-07,28.4,28.4,28.4,28.4,900
XBRU:VASTB,2000-01-10,28.39,28.39,28.39,28.39,1000
XBRU:VASTB,2000-01-11,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-01-12,28.39,28.39,28.39,28.39,400
XBRU:VASTB,2000-01-13,28.39,28.39,28.39,28.39,170
XBRU:VASTB,2000-01-14,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-01-17,28.39,28.39,28.39,28.39,120
XBRU:VASTB,2000-01-18,28.39,28.39,28.39,28.39,500
XBRU:VASTB,2000-01-19,28.3,28.39,28.3,28.39,600
XBRU:VASTB,2000-01-20,28.3,28.39,28.3,28.39,0
XBRU:VASTB,2000-01-21,28.39,28.39,28.39,28.39,200
XBRU:VASTB,2000-01-24,28.39,28.39,28.39,28.39,1030
XBRU:VASTB,2000-01-25,28.39,28.39,28.3,28.3,600
XBRU:VASTB,2000-01-26,28.39,28.39,28.39,28.39,210
XBRU:VASTB,2000-01-27,28.39,28.39,28.39,28.39,100
XBRU:VASTB,2000-01-28,28.39,28.39,28.39,28.39,800
XBRU:VASTB,2000-01-31,28.39,28.39,28.39,28.39,820
XBRU:VASTB,2000-02-01,28.38,28.39,28.38,28.39,257
XBRU:VASTB,2000-02-02,28.39,28.39,28.39,28.39,2350
XBRU:VASTB,2000-02-03,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-02-04,28.39,28.39,28.39,28.39,1101
XBRU:VASTB,2000-02-07,28.39,28.39,28.39,28.39,5260
XBRU:VASTB,2000-02-08,28.39,28.39,28.39,28.39,130
XBRU:VASTB,2000-02-09,28.39,28.39,28.39,28.39,430
XBRU:VASTB,2000-02-10,28.03,28.03,28.03,28.03,10
XBRU:VASTB,2000-02-11,28.39,28.39,28.39,28.39,200
XBRU:VASTB,2000-02-14,28.39,28.39,28.39,28.39,51
XBRU:VASTB,2000-02-15,28.39,28.39,28.39,28.39,19
XBRU:VASTB,2000-02-16,28.39,28.39,28.39,28.39,82
XBRU:VASTB,2000-02-17,28.39,28.39,28.39,28.39,220
XBRU:VASTB,2000-02-18,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-02-21,28.39,28.39,28.39,28.39,790
XBRU:VASTB,2000-02-22,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-02-23,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-02-24,28.39,28.39,28.39,28.39,74
XBRU:VASTB,2000-02-25,27.5,27.5,27.5,27.5,4200
XBRU:VASTB,2000-02-28,28.39,28.39,28.39,28.39,260
XBRU:VASTB,2000-02-29,28.38,28.39,28.38,28.39,870
XBRU:VASTB,2000-03-01,28.38,28.39,28.38,28.39,0
XBRU:VASTB,2000-03-02,28.39,28.39,28.39,28.39,250
XBRU:VASTB,2000-03-03,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-03-06,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-03-07,28.38,28.38,28.38,28.38,300
XBRU:VASTB,2000-03-08,28.38,28.38,28.38,28.38,0
XBRU:VASTB,2000-03-09,28.38,28.38,28.38,28.38,0
XBRU:VASTB,2000-03-10,28.38,28.38,28.38,28.38,0
XBRU:VASTB,2000-03-13,28.38,28.38,28.38,28.38,0
XBRU:VASTB,2000-03-14,28.37,28.37,28.37,28.37,350
XBRU:VASTB,2000-03-15,28.37,28.37,28.37,28.37,150
XBRU:VASTB,2000-03-16,28.37,28.37,28.37,28.37,0
XBRU:VASTB,2000-03-17,28.37,28.37,28.37,28.37,0
XBRU:VASTB,2000-03-20,28.37,28.37,28.37,28.37,0
XBRU:VASTB,2000-03-21,28.39,28.39,28.39,28.39,1927
XBRU:VASTB,2000-03-22,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-03-23,28.38,28.38,28.38,28.38,300
XBRU:VASTB,2000-03-24,28.37,28.37,28.37,28.37,900
XBRU:VASTB,2000-03-27,28.38,28.38,28.38,28.38,101
XBRU:VASTB,2000-03-28,28.38,28.38,28.37,28.37,2539
XBRU:VASTB,2000-03-29,28.39,28.39,28.39,28.39,546
XBRU:VASTB,2000-03-30,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-03-31,28.39,28.39,28.39,28.39,40
XBRU:VASTB,2000-04-03,28.37,28.37,28.37,28.37,200
XBRU:VASTB,2000-04-04,27.02,27.02,27.02,27.02,500
XBRU:VASTB,2000-04-05,28.39,28.39,28.39,28.39,700
XBRU:VASTB,2000-04-06,28.39,28.39,28.39,28.39,0
XBRU:VASTB,2000-04-07,28.39,28.39,28.39,28.39,5
