Symbol,Date,Close,High,Low,Open,Volume
XBRU:NEU,2000-01-18,8.1,8.1,8.1,8.1,250
XBRU:NEU,2000-01-19,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-01-20,8.1,8.1,8.1,8.1,10
XBRU:NEU,2000-01-21,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-01-24,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-01-25,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-01-26,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-01-27,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-01-28,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-01-31,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-01,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-02,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-03,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-04,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-07,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-08,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-09,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-10,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-11,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-14,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-15,8.1,8.1,8.1,8.1,0
XBRU:NEU,2000-02-16,8.01,8.01,8.01,8.01,217
XBRU:NEU,2000-02-17,8.01,8.01,8.01,8.01,0
XBRU:NEU,2000-02-18,8.01,8.01,8.01,8.01,0
XBRU:NEU,2000-02-21,8.01,8.01,8.01,8.01,0
XBRU:NEU,2000-02-22,8.01,8.01,8.01,8.01,0
XBRU:NEU,2000-02-23,10.0,10.0,10.0,10.0,217
XBRU:NEU,2000-02-24,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-02-25,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-02-28,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-02-29,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-01,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-02,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-03,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-06,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-07,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-08,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-09,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-10,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-13,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-14,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-15,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-16,10.0,10.0,10.0,10.0,0
XBRU:NEU,2000-03-17,8.0,8.0,8.0,8.0,60
XBRU:NEU,2000-03-20,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-03-21,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-03-22,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-03-23,8.0,8.0,8.0,8.0,25
XBRU:NEU,2000-03-24,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-03-27,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-03-28,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-03-29,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-03-30,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-03-31,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-03,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-04,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-05,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-06,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-07,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-10,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-11,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-12,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-13,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-14,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-17,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-18,8.01,8.01,8.01,8.01,30
XBRU:NEU,2000-04-19,8.01,8.01,8.01,8.01,0
XBRU:NEU,2000-04-20,8.0,8.0,8.0,8.0,200
XBRU:NEU,2000-04-21,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-24,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-25,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-26,8.0,8.0,8.0,8.0,0
XBRU:NEU,2000-04-27,8.0,8.0,8.0,8.0,0
