Symbol,Date,Close,High,Low,Open,Volume
XBRU:PIC,2001-10-10,6.75,6.75,6.75,6.75,40
XBRU:PIC,2001-10-11,6.75,6.75,6.75,6.75,0
XBRU:PIC,2001-10-12,6.75,6.75,6.75,6.75,0
XBRU:PIC,2001-10-15,6.75,6.75,6.75,6.75,0
XBRU:PIC,2001-10-16,6.75,6.75,6.75,6.75,0
XBRU:PIC,2001-10-17,6.75,6.75,6.75,6.75,0
XBRU:PIC,2001-10-18,6.75,6.75,6.75,6.75,0
XBRU:PIC,2001-10-19,7.0275,7.0275,7.0275,7.0275,160
XBRU:PIC,2001-10-22,7.025,7.025,7.025,7.025,200
XBRU:PIC,2001-10-23,7.025,7.025,7.025,7.025,0
XBRU:PIC,2001-10-24,7.025,7.025,7.025,7.025,0
XBRU:PIC,2001-10-25,7.025,7.025,7.025,7.025,0
XBRU:PIC,2001-10-26,7.025,7.025,7.025,7.025,0
XBRU:PIC,2001-10-29,7.025,7.025,7.025,7.025,160
XBRU:PIC,2001-10-30,7.0,7.0,7.0,7.0,960
XBRU:PIC,2001-10-31,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-01,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-02,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-05,7.0,7.0,7.0,7.0,80
XBRU:PIC,2001-11-06,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-07,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-08,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-09,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-12,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-13,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-14,7.0,7.0,7.0,7.0,0
XBRU:PIC,2001-11-15,8.25,8.25,8.25,8.25,600
XBRU:PIC,2001-11-16,8.25,8.25,8.25,8.25,0
XBRU:PIC,2001-11-19,8.25,8.25,8.25,8.25,400
XBRU:PIC,2001-11-20,7.75,7.75,7.75,7.75,2560
XBRU:PIC,2001-11-21,7.75,7.75,7.75,7.75,200
XBRU:PIC,2001-11-22,7.15,7.75,7.15,7.75,600
XBRU:PIC,2001-11-23,7.7225,7.7225,7.7225,7.7225,400
XBRU:PIC,2001-11-26,7.7225,7.7225,7.25,7.25,880
XBRU:PIC,2001-11-27,7.725,7.725,7.725,7.725,280
XBRU:PIC,2001-11-28,7.725,7.725,7.725,7.725,0
XBRU:PIC,2001-11-29,7.625,7.625,7.625,7.625,280
XBRU:PIC,2001-11-30,7.725,7.725,7.725,7.725,840
XBRU:PIC,2001-12-03,7.725,7.725,7.725,7.725,0
XBRU:PIC,2001-12-04,8.0,8.0,8.0,8.0,160
XBRU:PIC,2001-12-05,8.0,8.0,8.0,8.0,0
XBRU:PIC,2001-12-06,8.25,8.25,8.25,8.25,800
XBRU:PIC,2001-12-07,8.0,8.0,8.0,8.0,280
XBRU:PIC,2001-12-10,8.0,8.0,8.0,8.0,0
XBRU:PIC,2001-12-11,8.0,8.0,8.0,8.0,0
XBRU:PIC,2001-12-12,8.0,8.0,8.0,8.0,0
XBRU:PIC,2001-12-13,8.0,8.0,8.0,8.0,400
XBRU:PIC,2001-12-14,8.0,8.0,8.0,8.0,0
XBRU:PIC,2001-12-17,8.0,8.0,8.0,8.0,400
XBRU:PIC,2001-12-18,8.0,8.0,8.0,8.0,0
XBRU:PIC,2001-12-19,8.0,8.0,8.0,8.0,0
XBRU:PIC,2001-12-20,8.0,8.0,8.0,8.0,0
XBRU:PIC,2001-12-21,8.0,8.0,8.0,8.0,0
XBRU:PIC,2001-12-24,7.525,7.525,7.525,7.525,80
XBRU:PIC,2001-12-25,7.525,7.525,7.525,7.525,0
XBRU:PIC,2001-12-26,7.525,7.525,7.525,7.525,0
XBRU:PIC,2001-12-27,7.525,7.525,7.525,7.525,0
XBRU:PIC,2001-12-28,8.0,8.0,8.0,8.0,40
XBRU:PIC,2001-12-31,8.0,8.0,8.0,8.0,0
XBRU:PIC,2002-01-01,8.0,8.0,8.0,8.0,0
XBRU:PIC,2002-01-02,8.0,8.0,8.0,8.0,40
XBRU:PIC,2002-01-03,8.0,8.0,8.0,8.0,0
XBRU:PIC,2002-01-04,8.2525,8.2525,8.2525,8.2525,200
XBRU:PIC,2002-01-07,8.5,8.5,8.5,8.5,1600
XBRU:PIC,2002-01-08,8.5,8.5,8.5,8.5,0
XBRU:PIC,2002-01-09,8.5,8.5,8.5,8.5,0
XBRU:PIC,2002-01-10,8.5,8.5,8.5,8.5,0
XBRU:PIC,2002-01-11,8.5,8.5,8.5,8.5,40
XBRU:PIC,2002-01-14,8.5,8.5,8.5,8.5,400
XBRU:PIC,2002-01-15,8.5,8.5,8.5,8.5,440
XBRU:PIC,2002-01-16,8.5,8.5,8.5,8.5,0
XBRU:PIC,2002-01-17,8.75,8.75,8.75,8.75,600
XBRU:PIC,2002-01-18,8.7525,8.7525,8.75,8.75,1000
XBRU:PIC,2002-01-21,8.755,8.755,8.755,8.755,440
XBRU:PIC,2002-01-22,9.0,9.0,9.0,9.0,160
XBRU:PIC,2002-01-23,9.0,9.0,9.0,9.0,0
XBRU:PIC,2002-01-24,9.0,9.0,9.0,9.0,0
XBRU:PIC,2002-01-25,9.875,9.875,9.875,9.875,1200
XBRU:PIC,2002-01-28,10.0,10.0,10.0,10.0,9720
XBRU:PIC,2002-01-29,9.875,9.875,9.875,9.875,800
XBRU:PIC,2002-01-30,9.875,10.0,9.875,10.0,1320
XBRU:PIC,2002-01-31,9.875,9.875,9.875,9.875,960
XBRU:PIC,2002-02-01,9.875,9.875,9.875,9.875,560
XBRU:PIC,2002-02-04,10.0,10.0,10.0,10.0,600
XBRU:PIC,2002-02-05,10.0,10.0,10.0,10.0,320
XBRU:PIC,2002-02-06,10.0,10.0,10.0,10.0,0
XBRU:PIC,2002-02-07,10.0,10.0,10.0,10.0,40
XBRU:PIC,2002-02-08,9.875,9.875,9.875,9.875,400
XBRU:PIC,2002-02-11,10.0,10.0,10.0,10.0,800
XBRU:PIC,2002-02-12,10.0,10.0,10.0,10.0,0
XBRU:PIC,2002-02-13,10.0,10.0,10.0,10.0,0
XBRU:PIC,2002-02-14,10.0,10.0,10.0,10.0,0
XBRU:PIC,2002-02-15,10.0,10.0,10.0,10.0,0
XBRU:PIC,2002-02-18,10.0,10.0,10.0,10.0,0
XBRU:PIC,2002-02-19,10.0,10.0,10.0,10.0,0
XBRU:PIC,2002-02-20,9.875,9.875,9.875,9.875,1320
XBRU:PIC,2002-02-21,10.0,10.0,10.0,10.0,800
XBRU:PIC,2002-02-22,10.0,10.0,10.0,10.0,0
XBRU:PIC,2002-02-25,9.875,10.0,9.875,10.0,1680
XBRU:PIC,2002-02-26,9.875,9.875,9.875,9.875,240
XBRU:PIC,2002-02-27,9.175,9.175,9.175,9.175,160
XBRU:PIC,2002-02-28,10.1375,10.1375,10.0,10.0,6400
XBRU:PIC,2002-03-01,11.125,11.125,10.925,10.925,10480
XBRU:PIC,2002-03-04,11.5,11.5,11.125,11.125,7040
XBRU:PIC,2002-03-05,11.4,11.75,11.4,11.75,4680
XBRU:PIC,2002-03-06,11.3975,11.525,11.3975,11.525,2640
XBRU:PIC,2002-03-07,11.5275,11.5275,11.4,11.4,1480
XBRU:PIC,2002-03-08,11.7,11.7,11.425,11.425,1200
XBRU:PIC,2002-03-11,11.675,11.7,11.675,11.7,1200
XBRU:PIC,2002-03-12,11.4,11.4,11.3975,11.3975,1800
XBRU:PIC,2002-03-13,11.675,11.675,11.675,11.675,600
XBRU:PIC,2002-03-14,11.725,11.725,11.725,11.725,2160
XBRU:PIC,2002-03-15,11.5,11.5,11.5,11.5,280
XBRU:PIC,2002-03-18,11.5,11.5,11.5,11.5,120
XBRU:PIC,2002-03-19,11.5,11.5,11.5,11.5,680
XBRU:PIC,2002-03-20,11.5,11.5,11.5,11.5,1000
XBRU:PIC,2002-03-21,11.4975,11.4975,11.4975,11.4975,120
XBRU:PIC,2002-03-22,11.425,11.425,11.425,11.425,1000
XBRU:PIC,2002-03-25,11.425,11.425,11.425,11.425,0
XBRU:PIC,2002-03-26,11.425,11.425,11.425,11.425,0
XBRU:PIC,2002-03-27,11.25,11.25,11.25,11.25,360
XBRU:PIC,2002-03-28,11.25,11.25,11.25,11.25,880
XBRU:PIC,2002-03-29,11.25,11.25,11.25,11.25,0
XBRU:PIC,2002-04-01,11.25,11.25,11.25,11.25,0
XBRU:PIC,2002-04-02,11.625,11.625,11.5,11.5,1920
XBRU:PIC,2002-04-03,11.625,11.625,11.5,11.5,0
XBRU:PIC,2002-04-04,11.5,11.6225,11.5,11.6225,1880
XBRU:PIC,2002-04-05,11.4,11.5,11.4,11.5,600
XBRU:PIC,2002-04-08,11.4025,11.4025,11.4025,11.4025,1800
