Symbol,Date,Close,High,Low,Open,Volume
XBRU:SIP,2000-01-04,9.0759,9.3439,9.0759,9.3439,98
XBRU:SIP,2000-01-05,9.1148,9.1148,9.0856,9.0856,100
XBRU:SIP,2000-01-06,9.1636,9.1636,9.1636,9.1636,38
XBRU:SIP,2000-01-07,9.2611,9.2611,9.2611,9.2611,15
XBRU:SIP,2000-01-10,9.2611,9.2611,9.2611,9.2611,156
XBRU:SIP,2000-01-11,9.2611,9.2611,9.2611,9.2611,0
XBRU:SIP,2000-01-12,9.0661,9.2611,9.0661,9.2611,117
XBRU:SIP,2000-01-13,9.1636,9.2611,9.1636,9.2611,312
XBRU:SIP,2000-01-14,9.0661,9.0661,9.0661,9.0661,256
XBRU:SIP,2000-01-17,9.0564,9.0661,9.0564,9.0661,316
XBRU:SIP,2000-01-18,8.9589,9.0661,8.9589,9.0661,762
XBRU:SIP,2000-01-19,8.9589,8.9589,8.9589,8.9589,73
XBRU:SIP,2000-01-20,8.9686,8.9686,8.9686,8.9686,130
XBRU:SIP,2000-01-21,8.9589,9.2611,8.9589,8.9589,345
XBRU:SIP,2000-01-24,8.9589,8.9589,8.9589,8.9589,88
XBRU:SIP,2000-01-25,8.9637,8.9637,8.9589,8.9589,429
XBRU:SIP,2000-01-26,8.9589,8.9589,8.9589,8.9589,260
XBRU:SIP,2000-01-27,8.9686,8.9686,8.9686,8.9686,51
XBRU:SIP,2000-01-28,8.9686,9.0661,8.9686,9.0661,0
XBRU:SIP,2000-01-31,8.9589,8.9686,8.8711,8.9686,628
XBRU:SIP,2000-02-01,8.7736,8.9686,8.7736,8.9686,577
XBRU:SIP,2000-02-02,8.5884,8.7931,8.5884,8.7931,439
XBRU:SIP,2000-02-03,8.3837,8.5787,8.3837,8.5787,241
XBRU:SIP,2000-02-04,8.3447,8.3886,8.3447,8.3886,490
XBRU:SIP,2000-02-07,8.3837,8.3837,8.2862,8.3447,1109
XBRU:SIP,2000-02-08,8.6079,8.6079,8.2862,8.2862,383
XBRU:SIP,2000-02-09,8.2862,8.5299,8.2862,8.5299,179
XBRU:SIP,2000-02-10,8.1302,8.1985,8.1302,8.1985,138
XBRU:SIP,2000-02-11,8.0523,8.1887,8.0523,8.1887,154
XBRU:SIP,2000-02-14,8.0913,8.0913,8.0913,8.0913,111
XBRU:SIP,2000-02-15,8.1887,8.1887,8.0913,8.0913,323
XBRU:SIP,2000-02-16,7.9938,8.0425,7.9938,8.0425,742
XBRU:SIP,2000-02-17,7.7696,7.9938,7.7696,7.9938,879
XBRU:SIP,2000-02-18,7.6038,7.7988,7.6038,7.7696,233
XBRU:SIP,2000-02-21,7.7988,7.7988,7.3211,7.3211,493
XBRU:SIP,2000-02-22,7.8768,8.2862,7.8768,8.2862,260
XBRU:SIP,2000-02-23,7.7988,7.8573,7.7988,7.8573,261
XBRU:SIP,2000-02-24,8.5299,8.5299,8.5299,8.5299,158
XBRU:SIP,2000-02-25,8.642,8.642,7.8475,8.5787,332
XBRU:SIP,2000-02-28,8.0474,8.0474,8.0474,8.0474,177
XBRU:SIP,2000-02-29,7.7988,8.0474,7.7988,8.0474,223
XBRU:SIP,2000-03-01,7.8085,7.8085,7.8085,7.8085,90
XBRU:SIP,2000-03-02,7.7988,7.8085,7.7988,7.8085,1186
XBRU:SIP,2000-03-03,7.5746,7.8085,7.5746,7.6038,1430
XBRU:SIP,2000-03-06,7.4089,7.5648,7.4089,7.5648,564
XBRU:SIP,2000-03-07,7.3114,7.4576,7.3114,7.3699,1030
XBRU:SIP,2000-03-08,7.1164,7.3114,6.9702,7.2626,696
XBRU:SIP,2000-03-09,7.4089,7.4966,7.3162,7.3162,570
XBRU:SIP,2000-03-10,7.5161,7.5941,7.5161,7.5941,123
XBRU:SIP,2000-03-13,7.7793,7.7793,7.7793,7.7793,340
XBRU:SIP,2000-03-14,7.8963,7.8963,7.7793,7.7793,151
XBRU:SIP,2000-03-15,8.0571,8.0571,8.0571,8.0571,129
XBRU:SIP,2000-03-16,7.9255,8.2813,7.8963,7.8963,285
XBRU:SIP,2000-03-17,7.9938,8.0035,7.9938,8.0035,102
XBRU:SIP,2000-03-20,8.1644,8.1644,7.9938,7.9938,230
XBRU:SIP,2000-03-21,7.9986,7.9986,7.9938,7.9938,154
XBRU:SIP,2000-03-22,8.1887,8.2813,8.1887,8.2813,200
XBRU:SIP,2000-03-23,8.2472,8.2472,8.1887,8.1887,228
XBRU:SIP,2000-03-24,7.9353,7.9353,7.9353,7.9353,20
XBRU:SIP,2000-03-27,7.8963,7.8963,7.8963,7.8963,160
XBRU:SIP,2000-03-28,7.7988,7.7988,7.7988,7.7988,107
XBRU:SIP,2000-03-29,7.7988,7.9938,7.7988,7.7988,290
XBRU:SIP,2000-03-30,7.6038,7.7988,7.6038,7.7988,130
XBRU:SIP,2000-03-31,7.6038,7.7988,7.6038,7.7988,0
XBRU:SIP,2000-04-03,7.6136,7.7988,7.6136,7.7988,0
XBRU:SIP,2000-04-04,7.7013,7.7988,7.6038,7.6038,248
XBRU:SIP,2000-04-05,7.7062,7.7062,7.7062,7.7062,202
XBRU:SIP,2000-04-06,7.7013,7.7013,7.7013,7.7013,31
XBRU:SIP,2000-04-07,7.7013,7.7013,7.7013,7.7013,25
XBRU:SIP,2000-04-10,7.6038,7.7013,7.6038,7.6038,287
XBRU:SIP,2000-04-11,7.3357,7.521,7.3357,7.521,826
XBRU:SIP,2000-04-12,7.2139,7.3114,7.17,7.3114,490
XBRU:SIP,2000-04-13,7.2139,7.2139,7.1164,7.1651,2359
XBRU:SIP,2000-04-14,7.1164,7.1164,7.1164,7.1164,122
XBRU:SIP,2000-04-17,7.0189,7.0189,6.9312,6.9458,518
XBRU:SIP,2000-04-18,7.1359,7.1359,7.1164,7.1164,33
XBRU:SIP,2000-04-19,7.1164,7.1164,7.1164,7.1164,161
XBRU:SIP,2000-04-20,7.3114,7.6185,7.3114,7.6185,30
XBRU:SIP,2000-04-21,7.3114,7.3114,7.3114,7.3114,0
XBRU:SIP,2000-04-24,7.3114,7.3114,7.3114,7.3114,0
XBRU:SIP,2000-04-25,7.3162,7.6185,7.3162,7.6185,142
XBRU:SIP,2000-04-26,7.4089,7.4089,7.4089,7.4089,52
XBRU:SIP,2000-04-27,7.4089,7.4089,7.4089,7.4089,2
XBRU:SIP,2000-04-28,7.4576,7.4576,7.4576,7.4576,18
XBRU:SIP,2000-05-01,7.4576,7.4576,7.4576,7.4576,0
XBRU:SIP,2000-05-02,7.6526,7.6526,7.4576,7.4576,307
XBRU:SIP,2000-05-03,7.4089,7.4089,7.4089,7.4089,71
XBRU:SIP,2000-05-04,7.6038,7.6038,7.6038,7.6038,10
XBRU:SIP,2000-05-05,7.5063,7.5063,7.5063,7.5063,72
XBRU:SIP,2000-05-08,7.3114,7.4186,7.3114,7.4186,365
XBRU:SIP,2000-05-09,7.3114,7.3114,7.3114,7.3114,0
XBRU:SIP,2000-05-10,7.2626,7.2626,7.2626,7.2626,21
XBRU:SIP,2000-05-11,7.2626,7.2626,7.2626,7.2626,257
XBRU:SIP,2000-05-12,7.2626,7.3114,7.2626,7.3114,0
XBRU:SIP,2000-05-15,7.0677,7.2139,7.0677,7.2139,414
XBRU:SIP,2000-05-16,7.0189,7.0189,6.9214,6.9214,113
XBRU:SIP,2000-05-17,7.1651,7.1651,7.0677,7.0677,377
XBRU:SIP,2000-05-18,7.1164,7.1164,7.1164,7.1164,92
XBRU:SIP,2000-05-19,6.9458,6.9458,6.9263,6.9263,453
XBRU:SIP,2000-05-22,7.131,7.131,7.131,7.131,225
XBRU:SIP,2000-05-23,7.3016,7.4089,7.3016,7.4089,359
XBRU:SIP,2000-05-24,7.3016,7.3016,7.3016,7.3016,46
XBRU:SIP,2000-05-25,7.2139,7.3016,7.2139,7.3016,6217
XBRU:SIP,2000-05-26,7.6038,7.6038,7.5063,7.5063,323
XBRU:SIP,2000-05-29,7.6623,7.6623,7.6526,7.6526,120
XBRU:SIP,2000-05-30,7.7062,7.7988,7.6818,7.6818,356
XBRU:SIP,2000-05-31,8.0718,8.0718,7.7501,7.7501,902
XBRU:SIP,2000-06-01,8.0718,8.0718,8.0718,8.0718,0
XBRU:SIP,2000-06-02,8.1156,8.1156,8.1156,8.1156,135
XBRU:SIP,2000-06-05,8.0133,8.0133,7.9938,7.9938,194
XBRU:SIP,2000-06-06,8.0133,8.2813,8.0133,8.2813,112
XBRU:SIP,2000-06-07,8.0913,8.0913,8.0913,8.0913,3
XBRU:SIP,2000-06-08,8.2862,8.3593,8.101,8.101,495
XBRU:SIP,2000-06-09,8.1985,8.1985,8.1985,8.1985,90
XBRU:SIP,2000-06-12,8.1985,8.1985,8.1985,8.1985,0
XBRU:SIP,2000-06-13,8.1985,8.1985,8.1985,8.1985,66
XBRU:SIP,2000-06-14,8.2375,8.2375,8.1985,8.1985,153
XBRU:SIP,2000-06-15,8.5299,8.5299,8.4812,8.4812,256
XBRU:SIP,2000-06-16,8.5299,8.5884,8.5299,8.5884,91
XBRU:SIP,2000-06-19,8.5299,8.5299,8.5299,8.5299,0
XBRU:SIP,2000-06-20,8.296,8.5787,8.296,8.5787,52
XBRU:SIP,2000-06-21,8.2862,8.2862,8.2862,8.2862,184
XBRU:SIP,2000-06-22,8.2862,8.2862,8.2862,8.2862,50
XBRU:SIP,2000-06-23,8.2375,8.2375,8.2375,8.2375,30
XBRU:SIP,2000-06-26,8.1985,8.218,8.1985,8.218,248
XBRU:SIP,2000-06-27,8.1887,8.1985,8.1887,8.1985,165
XBRU:SIP,2000-06-28,8.0133,8.0913,8.0133,8.0913,140
XBRU:SIP,2000-06-29,8.0133,8.0133,8.0133,8.0133,74
XBRU:SIP,2000-06-30,8.0035,8.0035,8.0035,8.0035,30
XBRU:SIP,2000-07-03,8.0035,8.0035,8.0035,8.0035,2
XBRU:SIP,2000-07-04,8.0133,8.0133,8.0133,8.0133,25
XBRU:SIP,2000-07-05,7.9938,8.0035,7.9938,8.0035,44
XBRU:SIP,2000-07-06,8.1985,8.1985,8.1985,8.1985,25
XBRU:SIP,2000-07-07,8.1985,8.1985,8.1985,8.1985,0
XBRU:SIP,2000-07-10,8.14,8.14,8.14,8.14,41
XBRU:SIP,2000-07-11,7.8963,7.8963,7.8963,7.8963,51
XBRU:SIP,2000-07-12,7.8963,8.0913,7.8963,7.8963,154
XBRU:SIP,2000-07-13,7.7988,7.7988,7.7988,7.7988,625
XBRU:SIP,2000-07-14,7.7988,7.7988,7.7988,7.7988,102
XBRU:SIP,2000-07-17,7.7988,8.0913,7.7988,8.0913,512
XBRU:SIP,2000-07-18,7.6038,7.6038,7.6038,7.6038,92
XBRU:SIP,2000-07-19,7.6038,7.6136,7.6038,7.6136,33
XBRU:SIP,2000-07-20,7.7988,7.7988,7.7988,7.7988,138
XBRU:SIP,2000-07-21,7.7988,7.7988,7.7988,7.7988,0
XBRU:SIP,2000-07-24,7.7988,7.7988,7.7988,7.7988,0
XBRU:SIP,2000-07-25,7.5161,7.5161,7.5161,7.5161,56
XBRU:SIP,2000-07-26,7.6623,7.6623,7.6623,7.6623,61
XBRU:SIP,2000-07-27,7.6623,7.6623,7.6623,7.6623,0
XBRU:SIP,2000-07-28,7.5063,7.5063,7.5063,7.5063,425
XBRU:SIP,2000-07-31,7.5063,7.5063,7.5063,7.5063,62
XBRU:SIP,2000-08-01,7.5161,7.5161,7.5161,7.5161,23
XBRU:SIP,2000-08-02,7.5161,7.7988,7.5161,7.7988,4
XBRU:SIP,2000-08-03,7.5112,7.5161,7.5112,7.5161,95
XBRU:SIP,2000-08-04,7.5161,7.5161,7.5161,7.5161,46
XBRU:SIP,2000-08-07,7.5161,7.5161,7.5161,7.5161,43
XBRU:SIP,2000-08-08,7.6136,7.6136,7.5063,7.5063,61
XBRU:SIP,2000-08-09,7.6136,7.6136,7.6136,7.6136,0
XBRU:SIP,2000-08-10,7.6526,7.7891,7.6526,7.7891,0
XBRU:SIP,2000-08-11,7.6526,7.6526,7.6526,7.6526,10
XBRU:SIP,2000-08-14,7.6526,7.6526,7.6526,7.6526,6
XBRU:SIP,2000-08-15,7.6526,7.7891,7.6526,7.7891,0
XBRU:SIP,2000-08-16,7.7891,7.7891,7.7891,7.7891,87
XBRU:SIP,2000-08-17,7.7013,7.7306,7.7013,7.7306,184
XBRU:SIP,2000-08-18,7.6818,7.6818,7.6818,7.6818,94
XBRU:SIP,2000-08-21,7.5551,7.5551,7.5551,7.5551,52
XBRU:SIP,2000-08-22,7.6038,7.7891,7.6038,7.7891,0
XBRU:SIP,2000-08-23,7.5648,7.5648,7.56,7.56,120
XBRU:SIP,2000-08-24,7.5648,7.5648,7.5648,7.5648,44
XBRU:SIP,2000-08-25,7.56,7.5648,7.56,7.5648,38
XBRU:SIP,2000-08-28,7.56,7.56,7.56,7.56,116
XBRU:SIP,2000-08-29,7.5551,7.5551,7.5551,7.5551,185
XBRU:SIP,2000-08-30,7.5551,7.5551,7.5551,7.5551,340
XBRU:SIP,2000-08-31,7.56,7.7988,7.5551,7.5551,271
XBRU:SIP,2000-09-01,7.6038,7.6526,7.6038,7.6526,114
XBRU:SIP,2000-09-04,7.6526,7.6526,7.6038,7.6038,61
XBRU:SIP,2000-09-05,7.7013,7.7988,7.7013,7.7988,117
XBRU:SIP,2000-09-06,7.7988,7.7988,7.7988,7.7988,82
XBRU:SIP,2000-09-07,7.6038,7.7013,7.6038,7.7013,208
XBRU:SIP,2000-09-08,7.5648,7.6526,7.5648,7.6526,153
XBRU:SIP,2000-09-11,7.56,7.5648,7.56,7.5648,115
XBRU:SIP,2000-09-12,7.5551,7.5551,7.5551,7.5551,479
XBRU:SIP,2000-09-13,7.5551,7.5551,7.5551,7.5551,450
XBRU:SIP,2000-09-14,7.5551,7.5551,7.5551,7.5551,117
XBRU:SIP,2000-09-15,7.56,7.6038,7.5551,7.5551,385
XBRU:SIP,2000-09-18,7.56,7.56,7.5551,7.5551,85
XBRU:SIP,2000-09-19,7.5551,7.5551,7.5551,7.5551,332
XBRU:SIP,2000-09-20,7.5551,7.5551,7.5551,7.5551,374
XBRU:SIP,2000-09-21,7.5551,7.5551,7.5551,7.5551,179
XBRU:SIP,2000-09-22,7.5551,7.5551,7.5551,7.5551,307
XBRU:SIP,2000-09-25,7.5551,7.5551,7.5551,7.5551,14
XBRU:SIP,2000-09-26,7.5551,7.5551,7.5551,7.5551,99
XBRU:SIP,2000-09-27,7.5161,7.5161,7.5161,7.5161,11
XBRU:SIP,2000-09-28,7.5063,7.5063,7.5063,7.5063,204
XBRU:SIP,2000-09-29,7.3504,7.3504,7.3504,7.3504,112
XBRU:SIP,2000-10-02,7.3504,7.5063,7.3504,7.5063,81
XBRU:SIP,2000-10-03,7.3504,7.3504,7.3504,7.3504,20
XBRU:SIP,2000-10-04,7.3504,7.3504,7.3504,7.3504,1
XBRU:SIP,2000-10-05,7.3211,7.3211,7.3211,7.3211,17
XBRU:SIP,2000-10-06,7.3211,7.3211,7.3211,7.3211,54
