Symbol,Date,Close,High,Low,Open,Volume
XBRU:SAP,2000-01-04,47.0,48.0,47.0,48.0,279
XBRU:SAP,2000-01-05,46.0,46.0,46.0,46.0,119
XBRU:SAP,2000-01-06,47.5,47.5,47.0,47.0,145
XBRU:SAP,2000-01-07,48.2,48.2,46.0,46.0,150
XBRU:SAP,2000-01-10,48.0,48.5,48.0,48.5,600
XBRU:SAP,2000-01-11,48.0,48.0,48.0,48.0,0
XBRU:SAP,2000-01-12,49.0,49.0,49.0,49.0,1028
XBRU:SAP,2000-01-13,49.5,49.5,49.34,49.34,1100
XBRU:SAP,2000-01-14,50.6,50.6,50.2,50.2,2354
XBRU:SAP,2000-01-17,51.2,51.2,51.0,51.0,651
XBRU:SAP,2000-01-18,51.5,51.5,51.45,51.45,981
XBRU:SAP,2000-01-19,51.75,51.75,51.75,51.75,807
XBRU:SAP,2000-01-20,51.45,51.8,51.45,51.8,470
XBRU:SAP,2000-01-21,51.0,51.8,51.0,51.8,682
XBRU:SAP,2000-01-24,50.0,51.0,50.0,51.0,1207
XBRU:SAP,2000-01-25,48.5,48.5,48.5,48.5,668
XBRU:SAP,2000-01-26,47.0,48.0,47.0,48.0,920
XBRU:SAP,2000-01-27,45.0,45.0,45.0,45.0,266
XBRU:SAP,2000-01-28,46.5,46.5,46.0,46.0,494
XBRU:SAP,2000-01-31,45.7,45.7,45.7,45.7,15
XBRU:SAP,2000-02-01,45.0,45.0,45.0,45.0,200
XBRU:SAP,2000-02-02,43.0,43.0,43.0,43.0,760
XBRU:SAP,2000-02-03,42.0,42.0,42.0,42.0,300
XBRU:SAP,2000-02-04,44.0,44.0,42.2,42.2,355
XBRU:SAP,2000-02-07,44.0,44.01,44.0,44.01,580
XBRU:SAP,2000-02-08,43.99,44.0,43.99,44.0,200
XBRU:SAP,2000-02-09,41.0,42.0,41.0,42.0,1460
XBRU:SAP,2000-02-10,40.0,40.59,40.0,40.59,1365
XBRU:SAP,2000-02-11,41.0,41.0,40.05,40.05,294
XBRU:SAP,2000-02-14,41.0,41.0,41.0,41.0,80
XBRU:SAP,2000-02-15,42.0,42.0,42.0,42.0,55
XBRU:SAP,2000-02-16,44.0,44.0,44.0,44.0,260
XBRU:SAP,2000-02-17,41.0,41.0,41.0,41.0,0
XBRU:SAP,2000-02-18,43.0,43.0,43.0,43.0,215
XBRU:SAP,2000-02-21,42.0,42.0,42.0,42.0,213
XBRU:SAP,2000-02-22,40.1,40.2,40.1,40.2,700
XBRU:SAP,2000-02-23,39.6,40.0,39.6,40.0,303
XBRU:SAP,2000-02-24,40.0,40.0,40.0,40.0,100
XBRU:SAP,2000-02-25,39.8,39.8,39.8,39.8,114
XBRU:SAP,2000-02-28,40.0,40.0,39.6,39.6,242
XBRU:SAP,2000-02-29,39.8,40.0,39.8,40.0,0
XBRU:SAP,2000-03-01,40.0,40.0,40.0,40.0,210
XBRU:SAP,2000-03-02,40.75,40.75,40.75,40.75,22
XBRU:SAP,2000-03-03,39.2,39.2,39.2,39.2,420
XBRU:SAP,2000-03-06,39.0,39.0,39.0,39.0,258
XBRU:SAP,2000-03-07,39.0,39.2,39.0,39.2,239
XBRU:SAP,2000-03-08,40.5,40.5,40.5,40.5,240
XBRU:SAP,2000-03-09,39.2,39.2,39.2,39.2,20
XBRU:SAP,2000-03-10,41.0,41.0,40.0,40.0,197
XBRU:SAP,2000-03-13,41.0,41.0,41.0,41.0,120
XBRU:SAP,2000-03-14,41.0,41.0,41.0,41.0,277
XBRU:SAP,2000-03-15,41.0,41.0,41.0,41.0,40
XBRU:SAP,2000-03-16,42.0,42.0,41.0,41.0,598
XBRU:SAP,2000-03-17,42.0,42.0,42.0,42.0,230
XBRU:SAP,2000-03-20,42.0,42.0,42.0,42.0,100
XBRU:SAP,2000-03-21,41.0,42.0,41.0,42.0,0
XBRU:SAP,2000-03-22,41.0,42.0,41.0,42.0,0
XBRU:SAP,2000-03-23,40.5,41.0,40.5,41.0,240
XBRU:SAP,2000-03-24,40.0,40.0,40.0,40.0,107
XBRU:SAP,2000-03-27,40.0,40.9,40.0,40.9,0
XBRU:SAP,2000-03-28,40.0,40.0,40.0,40.0,10
XBRU:SAP,2000-03-29,40.0,40.0,40.0,40.0,30
XBRU:SAP,2000-03-30,39.6,39.6,39.6,39.6,85
XBRU:SAP,2000-03-31,40.0,40.0,40.0,40.0,100
XBRU:SAP,2000-04-03,41.0,41.8,41.0,41.8,331
XBRU:SAP,2000-04-04,40.1,40.1,40.1,40.1,105
XBRU:SAP,2000-04-05,41.0,41.0,41.0,41.0,200
XBRU:SAP,2000-04-06,41.0,41.0,41.0,41.0,0
XBRU:SAP,2000-04-07,40.5,40.5,40.5,40.5,250
XBRU:SAP,2000-04-10,41.8,41.8,41.8,41.8,45
XBRU:SAP,2000-04-11,40.5,40.5,40.5,40.5,200
XBRU:SAP,2000-04-12,42.0,42.0,42.0,42.0,100
XBRU:SAP,2000-04-13,41.5,41.5,41.5,41.5,10
XBRU:SAP,2000-04-14,41.8,41.8,41.8,41.8,41
XBRU:SAP,2000-04-17,41.0,41.5,41.0,41.5,60
XBRU:SAP,2000-04-18,41.0,41.0,41.0,41.0,27
XBRU:SAP,2000-04-19,40.5,40.5,40.5,40.5,85
XBRU:SAP,2000-04-20,40.5,40.5,40.5,40.5,50
XBRU:SAP,2000-04-21,40.5,40.5,40.5,40.5,0
XBRU:SAP,2000-04-24,40.5,40.5,40.5,40.5,0
XBRU:SAP,2000-04-25,40.5,40.5,40.5,40.5,60
XBRU:SAP,2000-04-26,40.5,40.5,40.5,40.5,170
XBRU:SAP,2000-04-27,40.5,41.8,40.5,41.8,0
XBRU:SAP,2000-04-28,41.0,41.7,41.0,41.7,0
XBRU:SAP,2000-05-01,41.0,41.0,41.0,41.0,0
XBRU:SAP,2000-05-02,40.5,41.0,40.5,41.0,146
XBRU:SAP,2000-05-03,40.5,41.7,40.5,41.7,0
XBRU:SAP,2000-05-04,40.5,40.5,40.5,40.5,45
XBRU:SAP,2000-05-05,40.5,40.5,40.5,40.5,11
XBRU:SAP,2000-05-08,40.5,40.5,40.5,40.5,60
XBRU:SAP,2000-05-09,40.5,40.5,40.5,40.5,0
XBRU:SAP,2000-05-10,40.0,40.0,40.0,40.0,350
XBRU:SAP,2000-05-11,40.0,41.0,40.0,41.0,0
XBRU:SAP,2000-05-12,40.0,40.0,40.0,40.0,50
XBRU:SAP,2000-05-15,39.0,39.0,39.0,39.0,10
XBRU:SAP,2000-05-16,39.0,39.0,39.0,39.0,40
XBRU:SAP,2000-05-17,39.5,40.0,39.5,40.0,0
XBRU:SAP,2000-05-18,39.5,40.0,39.5,40.0,0
XBRU:SAP,2000-05-19,39.5,39.5,39.5,39.5,0
XBRU:SAP,2000-05-22,39.5,39.5,39.5,39.5,350
XBRU:SAP,2000-05-23,39.5,40.0,39.5,40.0,0
XBRU:SAP,2000-05-24,39.5,40.0,39.5,40.0,0
XBRU:SAP,2000-05-25,39.1,39.1,39.1,39.1,0
XBRU:SAP,2000-05-26,39.1,39.1,39.1,39.1,10
XBRU:SAP,2000-05-29,38.5,38.5,38.5,38.5,250
