Symbol,Date,Close,High,Low,Open,Volume
XBRU:KEYW,2003-09-03,29.5,30.0,29.5,30.0,21
XBRU:KEYW,2003-09-04,28.0,29.0,28.0,29.0,22
XBRU:KEYW,2003-09-05,27.5,27.5,27.5,27.5,18
XBRU:KEYW,2003-09-08,26.5,27.0,26.5,27.0,17
XBRU:KEYW,2003-09-09,25.0,26.0,25.0,26.0,24
XBRU:KEYW,2003-09-10,24.5,24.5,24.5,24.5,25
XBRU:KEYW,2003-09-11,23.5,23.5,23.5,23.5,8
XBRU:KEYW,2003-09-12,22.5,22.5,22.5,22.5,4
XBRU:KEYW,2003-09-15,20.5,20.5,20.5,20.5,44
XBRU:KEYW,2003-09-16,19.5,20.5,19.5,20.5,21
XBRU:KEYW,2003-09-17,18.5,18.5,18.5,18.5,13
XBRU:KEYW,2003-09-18,17.0,18.0,17.0,18.0,22
XBRU:KEYW,2003-09-19,14.0,14.0,14.0,14.0,75
XBRU:KEYW,2003-09-22,14.5,15.0,14.5,15.0,55
XBRU:KEYW,2003-09-23,15.0,15.0,15.0,15.0,58
XBRU:KEYW,2003-09-24,18.0,18.0,18.0,18.0,62
XBRU:KEYW,2003-09-25,18.0,18.0,18.0,18.0,0
XBRU:KEYW,2003-09-26,23.0,23.0,22.5,22.5,65
XBRU:KEYW,2003-09-29,22.5,23.0,22.5,23.0,19
XBRU:KEYW,2003-09-30,22.0,22.0,21.0,21.0,13
XBRU:KEYW,2003-10-01,21.5,21.5,21.5,21.5,3
XBRU:KEYW,2003-10-02,20.0,20.0,20.0,20.0,49
XBRU:KEYW,2003-10-03,16.5,16.5,16.5,16.5,56
XBRU:KEYW,2003-10-06,17.0,17.0,17.0,17.0,35
XBRU:KEYW,2003-10-07,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-08,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-09,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-10,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-13,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-14,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-15,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-16,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-17,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-20,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-21,17.0,17.0,17.0,17.0,0
XBRU:KEYW,2003-10-22,17.0,17.0,17.0,17.0,0
