Symbol,Date,Close,High,Low,Open,Volume
XBRU:FLOB,2000-01-04,61.7,62.55,61.7,62.55,160
XBRU:FLOB,2000-01-05,60.1,60.7,60.1,60.7,89
XBRU:FLOB,2000-01-06,60.2,60.2,60.1,60.1,16956
XBRU:FLOB,2000-01-07,64.0,64.0,62.0,62.0,1030
XBRU:FLOB,2000-01-10,64.95,64.95,64.65,64.65,1000
XBRU:FLOB,2000-01-11,64.95,64.95,64.95,64.95,0
XBRU:FLOB,2000-01-12,63.3,63.3,62.4,62.4,394
XBRU:FLOB,2000-01-13,63.0,63.95,63.0,63.95,660
XBRU:FLOB,2000-01-14,63.0,63.0,63.0,63.0,971
XBRU:FLOB,2000-01-17,62.25,63.0,62.25,63.0,900
XBRU:FLOB,2000-01-18,63.0,63.0,63.0,63.0,3955
XBRU:FLOB,2000-01-19,62.8,62.8,62.1,62.1,670
XBRU:FLOB,2000-01-20,62.8,62.8,62.8,62.8,470
XBRU:FLOB,2000-01-21,63.0,63.0,63.0,63.0,298
XBRU:FLOB,2000-01-24,63.1,63.1,62.2,62.2,270
XBRU:FLOB,2000-01-25,63.0,63.0,63.0,63.0,800
XBRU:FLOB,2000-01-26,62.0,62.0,61.95,61.95,1220
XBRU:FLOB,2000-01-27,62.85,62.9,62.85,62.9,446
XBRU:FLOB,2000-01-28,62.5,63.0,62.5,63.0,1190
XBRU:FLOB,2000-01-31,61.8,61.8,61.8,61.8,20
XBRU:FLOB,2000-02-01,63.0,63.0,63.0,63.0,1025
XBRU:FLOB,2000-02-02,62.0,62.0,62.0,62.0,50
XBRU:FLOB,2000-02-03,62.0,62.9,62.0,62.9,400
XBRU:FLOB,2000-02-04,62.4,63.0,62.4,63.0,550
XBRU:FLOB,2000-02-07,62.5,62.5,62.0,62.0,523
XBRU:FLOB,2000-02-08,63.0,63.0,62.5,62.5,439
XBRU:FLOB,2000-02-09,62.5,62.5,61.0,61.0,425
XBRU:FLOB,2000-02-10,62.5,62.5,62.0,62.0,333
XBRU:FLOB,2000-02-11,61.2,61.2,61.0,61.0,440
XBRU:FLOB,2000-02-14,63.0,63.0,63.0,63.0,2075
XBRU:FLOB,2000-02-15,63.0,63.0,62.5,62.5,905
XBRU:FLOB,2000-02-16,62.5,63.0,62.5,63.0,850
XBRU:FLOB,2000-02-17,62.6,62.6,62.6,62.6,595
XBRU:FLOB,2000-02-18,65.1,65.1,64.0,64.0,3781
XBRU:FLOB,2000-02-21,63.55,63.55,63.5,63.5,76
XBRU:FLOB,2000-02-22,63.65,63.65,63.55,63.55,275
XBRU:FLOB,2000-02-23,65.0,65.0,63.1,63.1,1226
XBRU:FLOB,2000-02-24,64.5,64.5,64.05,64.05,345
XBRU:FLOB,2000-02-25,65.0,65.0,65.0,65.0,608
XBRU:FLOB,2000-02-28,65.0,65.0,65.0,65.0,1726
XBRU:FLOB,2000-02-29,65.0,65.0,65.0,65.0,1200
XBRU:FLOB,2000-03-01,65.0,65.0,65.0,65.0,120
XBRU:FLOB,2000-03-02,65.1,65.1,65.1,65.1,600
XBRU:FLOB,2000-03-03,65.9,66.9,65.9,66.9,1677
XBRU:FLOB,2000-03-06,65.1,65.1,65.1,65.1,494
XBRU:FLOB,2000-03-07,65.1,65.1,65.1,65.1,224
XBRU:FLOB,2000-03-08,66.0,66.0,66.0,66.0,1091
XBRU:FLOB,2000-03-09,65.7,65.7,65.5,65.5,240
XBRU:FLOB,2000-03-10,65.5,65.5,65.5,65.5,710
XBRU:FLOB,2000-03-13,66.0,66.0,65.3,65.3,440
XBRU:FLOB,2000-03-14,65.9,65.9,65.5,65.5,550
XBRU:FLOB,2000-03-15,66.1,66.1,66.1,66.1,448
XBRU:FLOB,2000-03-16,65.8,65.8,65.8,65.8,380
