Symbol,Date,Close,High,Low,Open,Volume
XBRU:CPINV,2000-01-04,6.8312,7.0137,6.8312,7.0137,0
XBRU:CPINV,2000-01-05,6.8312,6.8312,6.8312,6.8312,0
XBRU:CPINV,2000-01-06,6.8312,6.8312,6.8312,6.8312,2081
XBRU:CPINV,2000-01-07,6.8312,6.8312,6.8312,6.8312,1040
XBRU:CPINV,2000-01-10,6.8264,6.8312,6.8264,6.8312,0
XBRU:CPINV,2000-01-11,6.8264,6.8264,6.8264,6.8264,0
XBRU:CPINV,2000-01-12,6.8216,6.8216,6.8216,6.8216,2081
XBRU:CPINV,2000-01-13,6.8312,6.8312,6.8312,6.8312,3122
XBRU:CPINV,2000-01-14,6.8216,6.8312,6.8216,6.8312,0
XBRU:CPINV,2000-01-17,6.8216,6.8312,6.8216,6.8312,0
XBRU:CPINV,2000-01-18,6.8216,6.8216,6.8216,6.8216,1040
XBRU:CPINV,2000-01-19,6.8216,6.8312,6.8216,6.8312,0
XBRU:CPINV,2000-01-20,6.8216,6.8312,6.8216,6.8312,0
XBRU:CPINV,2000-01-21,6.8216,6.8216,6.8216,6.8216,2081
XBRU:CPINV,2000-01-24,6.7927,6.8312,6.7927,6.8312,0
XBRU:CPINV,2000-01-25,6.7927,6.8312,6.7927,6.8312,0
XBRU:CPINV,2000-01-26,6.7255,6.7255,6.7255,6.7255,4163
XBRU:CPINV,2000-01-27,6.7255,7.0137,6.7255,7.0137,0
XBRU:CPINV,2000-01-28,6.7255,6.7255,6.7255,6.7255,0
XBRU:CPINV,2000-01-31,6.7255,6.7255,6.7255,6.7255,4163
XBRU:CPINV,2000-02-01,6.7255,6.7255,6.7255,6.7255,1040
XBRU:CPINV,2000-02-02,6.5526,6.5526,6.5526,6.5526,1040
XBRU:CPINV,2000-02-03,6.5333,6.5333,6.5333,6.5333,10408
XBRU:CPINV,2000-02-04,6.4853,6.4853,6.4853,6.4853,6244
XBRU:CPINV,2000-02-07,6.1615,6.1615,6.1615,6.1615,0
XBRU:CPINV,2000-02-08,6.2451,6.2451,6.2451,6.2451,8326
XBRU:CPINV,2000-02-09,6.2451,6.2451,6.2451,6.2451,1040
XBRU:CPINV,2000-02-10,6.2451,6.2451,6.2451,6.2451,1040
XBRU:CPINV,2000-02-11,5.9569,6.2451,5.9569,6.2451,0
XBRU:CPINV,2000-02-14,6.2451,6.2451,6.2451,6.2451,2081
XBRU:CPINV,2000-02-15,6.3124,6.3124,6.3124,6.3124,0
XBRU:CPINV,2000-02-16,6.2451,6.2451,6.2451,6.2451,4163
XBRU:CPINV,2000-02-17,6.2451,6.2451,6.2451,6.2451,2081
XBRU:CPINV,2000-02-18,6.101,6.101,6.101,6.101,2081
XBRU:CPINV,2000-02-21,5.8829,5.8829,5.8829,5.8829,0
XBRU:CPINV,2000-02-22,5.9569,5.9569,5.9569,5.9569,6244
XBRU:CPINV,2000-02-23,5.7647,5.7647,5.7647,5.7647,7285
