Symbol,Date,Close,High,Low,Open,Volume
XBRU:KBC,2000-01-04,50.0,52.9,49.05,52.9,419520
XBRU:KBC,2000-01-05,49.0,49.99,48.0,48.5,382481
XBRU:KBC,2000-01-06,48.65,49.29,48.0,49.29,267683
XBRU:KBC,2000-01-07,49.85,49.85,48.65,49.5,220617
XBRU:KBC,2000-01-10,52.4,52.4,50.0,50.0,209493
XBRU:KBC,2000-01-11,52.4,52.4,52.4,52.4,0
XBRU:KBC,2000-01-12,49.9,50.95,49.52,50.2,209127
XBRU:KBC,2000-01-13,51.2,51.2,50.1,50.6,333422
XBRU:KBC,2000-01-14,50.0,52.25,50.0,51.15,261369
XBRU:KBC,2000-01-17,48.9,50.55,48.9,50.55,160285
XBRU:KBC,2000-01-18,46.7,48.79,46.1,48.5,285802
XBRU:KBC,2000-01-19,47.25,47.59,46.5,46.5,346543
XBRU:KBC,2000-01-20,47.75,48.1,46.05,47.9,240393
XBRU:KBC,2000-01-21,46.01,47.8,46.01,47.7,385600
XBRU:KBC,2000-01-24,46.1,47.38,46.02,46.89,187875
XBRU:KBC,2000-01-25,44.88,46.45,44.88,46.0,319174
XBRU:KBC,2000-01-26,45.5,46.64,45.15,46.64,248057
XBRU:KBC,2000-01-27,44.9,45.8,44.67,45.51,147336
XBRU:KBC,2000-01-28,44.62,45.0,44.0,45.0,130431
XBRU:KBC,2000-01-31,43.0,44.94,43.0,44.82,365645
XBRU:KBC,2000-02-01,43.0,44.1,43.0,43.05,247395
XBRU:KBC,2000-02-02,42.5,43.8,42.0,43.7,260502
XBRU:KBC,2000-02-03,44.62,44.93,42.8,42.9,209962
XBRU:KBC,2000-02-04,44.49,45.25,44.23,45.0,203513
XBRU:KBC,2000-02-07,44.28,44.7,43.55,44.5,81588
XBRU:KBC,2000-02-08,44.3,44.6,43.9,44.6,160737
XBRU:KBC,2000-02-09,42.1,44.35,42.0,44.0,228437
XBRU:KBC,2000-02-10,41.5,42.45,41.15,42.0,653469
XBRU:KBC,2000-02-11,41.25,41.79,39.25,41.75,399312
XBRU:KBC,2000-02-14,42.0,42.0,41.6,41.6,295503
XBRU:KBC,2000-02-15,42.0,43.5,41.93,42.0,500443
XBRU:KBC,2000-02-16,41.8,42.7,40.67,42.7,220461
XBRU:KBC,2000-02-17,41.7,42.25,41.0,41.7,399889
XBRU:KBC,2000-02-18,41.5,42.1,41.06,41.85,819644
XBRU:KBC,2000-02-21,40.45,41.5,39.75,41.0,306638
XBRU:KBC,2000-02-22,40.47,41.3,39.35,40.93,232066
XBRU:KBC,2000-02-23,40.8,41.45,39.25,40.75,210341
XBRU:KBC,2000-02-24,41.2,42.0,40.7,41.5,234346
XBRU:KBC,2000-02-25,41.5,41.5,40.6,41.4,103181
XBRU:KBC,2000-02-28,40.04,41.6,39.9,41.5,451279
XBRU:KBC,2000-02-29,39.7,40.0,39.0,40.0,259905
XBRU:KBC,2000-03-01,39.6,40.82,38.75,40.24,226124
XBRU:KBC,2000-03-02,39.6,40.0,39.1,39.45,268516
XBRU:KBC,2000-03-03,38.58,39.6,38.5,39.45,322659
XBRU:KBC,2000-03-06,38.45,39.45,37.5,39.15,276053
XBRU:KBC,2000-03-07,36.6,38.5,36.6,38.01,313001
XBRU:KBC,2000-03-08,37.39,37.9,36.7,36.99,389128
XBRU:KBC,2000-03-09,36.2,37.9,36.16,37.8,165494
XBRU:KBC,2000-03-10,35.9,36.83,35.25,36.83,1742813
XBRU:KBC,2000-03-13,35.0,36.35,34.5,36.1,383870
XBRU:KBC,2000-03-14,35.0,35.2,34.5,34.98,263954
XBRU:KBC,2000-03-15,38.0,38.3,35.4,35.4,775777
XBRU:KBC,2000-03-16,42.29,43.1,39.8,40.0,1028278
XBRU:KBC,2000-03-17,41.3,43.35,39.2,43.35,659867
XBRU:KBC,2000-03-20,41.65,42.45,41.5,42.45,421444
XBRU:KBC,2000-03-21,39.65,41.65,38.96,41.01,405506
XBRU:KBC,2000-03-22,39.55,39.75,39.39,39.64,811948
XBRU:KBC,2000-03-23,39.7,40.2,39.6,39.95,369740
XBRU:KBC,2000-03-24,39.98,40.55,39.5,40.0,198215
XBRU:KBC,2000-03-27,38.3,40.0,38.0,40.0,169121
XBRU:KBC,2000-03-28,39.2,39.98,38.05,38.6,260967
XBRU:KBC,2000-03-29,38.99,39.6,38.71,39.1,256652
XBRU:KBC,2000-03-30,38.0,38.99,37.3,38.99,442421
XBRU:KBC,2000-03-31,37.5,38.0,37.3,37.8,489508
XBRU:KBC,2000-04-03,39.6,40.18,39.0,39.5,510147
XBRU:KBC,2000-04-04,40.5,41.15,40.0,40.0,560104
XBRU:KBC,2000-04-05,40.25,41.65,38.9,41.01,478768
XBRU:KBC,2000-04-06,40.51,40.99,40.25,40.89,124261
XBRU:KBC,2000-04-07,40.6,40.79,40.2,40.5,261967
XBRU:KBC,2000-04-10,39.6,41.29,39.1,40.8,149173
XBRU:KBC,2000-04-11,41.36,41.5,39.1,40.0,249968
XBRU:KBC,2000-04-12,41.87,42.45,41.4,41.4,229922
XBRU:KBC,2000-04-13,43.5,44.0,41.2,42.0,332952
XBRU:KBC,2000-04-14,42.9,44.7,42.62,43.7,273229
XBRU:KBC,2000-04-17,42.2,43.4,41.1,41.55,321282
XBRU:KBC,2000-04-18,43.55,43.8,42.75,43.0,332646
XBRU:KBC,2000-04-19,42.1,43.99,41.79,43.98,388520
XBRU:KBC,2000-04-20,40.0,42.69,40.0,42.69,790736
XBRU:KBC,2000-04-21,40.0,40.0,40.0,40.0,0
XBRU:KBC,2000-04-24,40.0,40.0,40.0,40.0,0
XBRU:KBC,2000-04-25,40.25,40.85,39.85,40.6,274430
XBRU:KBC,2000-04-26,40.64,40.97,40.0,40.1,254826
XBRU:KBC,2000-04-27,40.56,41.29,40.0,40.98,348335
XBRU:KBC,2000-04-28,40.4,41.0,40.1,40.95,144352
XBRU:KBC,2000-05-01,40.4,40.4,40.4,40.4,0
XBRU:KBC,2000-05-02,40.62,41.3,40.3,40.64,247806
XBRU:KBC,2000-05-03,41.5,41.95,40.5,40.99,270633
XBRU:KBC,2000-05-04,43.74,44.0,40.6,41.01,339698
XBRU:KBC,2000-05-05,43.0,44.95,42.91,43.5,592573
XBRU:KBC,2000-05-08,43.6,44.0,42.15,43.5,260594
XBRU:KBC,2000-05-09,43.6,43.6,43.6,43.6,0
XBRU:KBC,2000-05-10,44.8,45.5,44.0,44.0,402951
XBRU:KBC,2000-05-11,44.75,44.75,42.9,43.94,297684
XBRU:KBC,2000-05-12,46.0,46.5,44.16,44.16,277172
XBRU:KBC,2000-05-15,46.18,46.49,45.75,45.75,183621
XBRU:KBC,2000-05-16,46.4,46.95,46.0,46.2,295872
XBRU:KBC,2000-05-17,45.3,46.24,45.11,46.0,220048
XBRU:KBC,2000-05-18,45.38,45.5,45.1,45.3,107124
XBRU:KBC,2000-05-19,45.2,45.4,44.22,45.12,373906
XBRU:KBC,2000-05-22,45.02,45.4,44.36,44.36,128174
XBRU:KBC,2000-05-23,44.5,45.45,44.2,44.99,499288
XBRU:KBC,2000-05-24,44.42,45.2,44.16,44.16,244888
XBRU:KBC,2000-05-25,44.98,45.2,44.42,44.42,269701
XBRU:KBC,2000-05-26,44.49,45.0,43.9,44.5,171272
XBRU:KBC,2000-05-29,44.96,45.25,44.5,44.54,135082
XBRU:KBC,2000-05-30,45.5,46.1,44.57,44.57,255334
XBRU:KBC,2000-05-31,45.89,46.0,45.21,45.94,190246
XBRU:KBC,2000-06-01,45.89,45.89,45.89,45.89,0
XBRU:KBC,2000-06-02,45.5,46.0,45.25,46.0,45552
XBRU:KBC,2000-06-05,45.2,46.0,45.12,45.12,132192
XBRU:KBC,2000-06-06,44.99,45.6,44.73,45.6,98606
XBRU:KBC,2000-06-07,45.05,45.05,44.7,44.7,211615
XBRU:KBC,2000-06-08,44.5,45.1,43.85,45.05,155887
XBRU:KBC,2000-06-09,45.0,45.0,44.38,44.89,75423
XBRU:KBC,2000-06-12,45.0,45.0,45.0,45.0,0
XBRU:KBC,2000-06-13,45.3,45.3,44.55,44.55,167428
XBRU:KBC,2000-06-14,45.29,45.68,44.6,45.68,99264
XBRU:KBC,2000-06-15,45.0,46.0,44.87,45.49,288882
XBRU:KBC,2000-06-16,44.89,45.3,44.52,44.85,326910
XBRU:KBC,2000-06-19,44.89,44.89,44.89,44.89,0
XBRU:KBC,2000-06-20,44.75,44.75,44.0,44.12,205438
XBRU:KBC,2000-06-21,44.11,44.77,44.02,44.77,164868
XBRU:KBC,2000-06-22,45.25,45.25,44.1,44.5,244925
XBRU:KBC,2000-06-23,44.27,45.0,44.1,44.25,72034
XBRU:KBC,2000-06-26,44.18,44.85,44.1,44.1,68962
XBRU:KBC,2000-06-27,45.2,45.45,44.1,44.21,147618
XBRU:KBC,2000-06-28,45.35,45.35,44.51,44.9,72977
XBRU:KBC,2000-06-29,45.05,45.49,44.65,44.65,181577
XBRU:KBC,2000-06-30,46.1,46.1,45.1,45.55,138794
XBRU:KBC,2000-07-03,45.8,46.0,45.05,46.0,107748
XBRU:KBC,2000-07-04,45.1,46.0,45.1,45.9,83479
XBRU:KBC,2000-07-05,45.99,45.99,44.95,45.8,126527
XBRU:KBC,2000-07-06,45.98,46.0,45.54,45.99,319227
XBRU:KBC,2000-07-07,45.98,45.98,45.98,45.98,0
XBRU:KBC,2000-07-10,46.38,46.5,45.66,46.39,138500
XBRU:KBC,2000-07-11,46.98,46.98,45.86,46.4,109832
XBRU:KBC,2000-07-12,46.75,47.25,46.51,46.9,135192
XBRU:KBC,2000-07-13,47.15,47.15,46.75,47.0,107707
XBRU:KBC,2000-07-14,47.0,47.8,46.75,46.75,176640
XBRU:KBC,2000-07-17,47.3,47.3,46.5,46.8,92395
XBRU:KBC,2000-07-18,47.45,47.45,47.0,47.3,120932
