Symbol,Date,Close,High,Low,Open,Volume
XBRU:ECONB,2000-01-04,1.025,1.0781,1.025,1.0625,183488
XBRU:ECONB,2000-01-05,0.9691,1.0156,0.9688,1.0156,369664
XBRU:ECONB,2000-01-06,1.0219,1.0219,0.9719,0.9719,176480
XBRU:ECONB,2000-01-07,1.0375,1.0375,1.0247,1.0247,110720
XBRU:ECONB,2000-01-10,1.0625,1.0656,1.0406,1.0469,298208
XBRU:ECONB,2000-01-11,1.0625,1.0625,1.0625,1.0625,0
XBRU:ECONB,2000-01-12,1.0359,1.0775,1.0359,1.0628,98688
XBRU:ECONB,2000-01-13,1.0703,1.0778,1.0469,1.0778,138496
XBRU:ECONB,2000-01-14,1.0897,1.0938,1.0641,1.0906,174848
XBRU:ECONB,2000-01-17,1.0625,1.0891,1.0469,1.0469,166400
XBRU:ECONB,2000-01-18,1.0478,1.0922,1.0472,1.0875,150720
XBRU:ECONB,2000-01-19,1.1094,1.1094,1.0469,1.0684,362048
XBRU:ECONB,2000-01-20,1.0938,1.1406,1.0625,1.1094,261952
XBRU:ECONB,2000-01-21,1.0938,1.15,1.0938,1.15,119648
XBRU:ECONB,2000-01-24,1.0706,1.0938,1.0656,1.0659,142432
XBRU:ECONB,2000-01-25,1.0478,1.0659,1.0478,1.0659,89056
XBRU:ECONB,2000-01-26,1.0281,1.0469,1.0031,1.0469,338592
XBRU:ECONB,2000-01-27,1.0316,1.0469,1.0312,1.0422,82016
XBRU:ECONB,2000-01-28,1.0,1.0422,1.0,1.0422,101408
XBRU:ECONB,2000-01-31,0.9997,1.0003,0.9844,1.0003,67168
XBRU:ECONB,2000-02-01,0.9738,0.9844,0.9734,0.9844,55072
XBRU:ECONB,2000-02-02,0.9688,0.9997,0.9688,0.9741,99584
XBRU:ECONB,2000-02-03,0.9688,1.0,0.9688,1.0,145184
XBRU:ECONB,2000-02-04,0.9531,0.975,0.9531,0.9531,122944
XBRU:ECONB,2000-02-07,0.9375,0.9688,0.9375,0.9688,185376
XBRU:ECONB,2000-02-08,0.9222,0.9903,0.9219,0.9375,156608
XBRU:ECONB,2000-02-09,0.8906,0.9359,0.8906,0.9219,229472
XBRU:ECONB,2000-02-10,0.8719,0.875,0.7812,0.7812,114560
XBRU:ECONB,2000-02-11,0.8438,0.8531,0.8125,0.8531,262432
XBRU:ECONB,2000-02-14,0.875,0.875,0.8438,0.8438,243168
XBRU:ECONB,2000-02-15,0.9062,0.9062,0.875,0.875,275616
XBRU:ECONB,2000-02-16,0.9328,0.9375,0.9312,0.9372,213280
XBRU:ECONB,2000-02-17,0.9047,0.9062,0.8781,0.9062,173088
XBRU:ECONB,2000-02-18,0.9059,0.9062,0.875,0.875,13792
XBRU:ECONB,2000-02-21,0.9684,0.9844,0.9375,0.9375,335040
XBRU:ECONB,2000-02-22,0.9375,0.9684,0.9375,0.9684,305696
XBRU:ECONB,2000-02-23,0.9062,0.9375,0.875,0.9375,204576
XBRU:ECONB,2000-02-24,0.8766,0.9025,0.875,0.8969,187264
XBRU:ECONB,2000-02-25,0.8969,0.9188,0.8766,0.8766,283392
XBRU:ECONB,2000-02-28,0.9062,0.9512,0.9062,0.9219,279232
XBRU:ECONB,2000-02-29,0.8794,0.9062,0.8781,0.9062,214592
XBRU:ECONB,2000-03-01,0.8766,0.9062,0.8753,0.9059,187616
XBRU:ECONB,2000-03-02,0.8906,0.8906,0.8766,0.88,128352
XBRU:ECONB,2000-03-03,0.8906,0.9044,0.8753,0.8906,172256
XBRU:ECONB,2000-03-06,0.9344,0.9375,0.9125,0.9219,466560
XBRU:ECONB,2000-03-07,0.9359,0.9375,0.9219,0.9359,105312
XBRU:ECONB,2000-03-08,0.9312,0.9375,0.9062,0.9375,115232
XBRU:ECONB,2000-03-09,0.8906,0.9031,0.8906,0.9031,48160
XBRU:ECONB,2000-03-10,0.8516,0.875,0.85,0.875,120832
XBRU:ECONB,2000-03-13,0.8906,0.8906,0.8441,0.8875,133888
XBRU:ECONB,2000-03-14,0.8438,0.875,0.8438,0.875,122528
XBRU:ECONB,2000-03-15,0.875,0.875,0.8734,0.8747,108800
XBRU:ECONB,2000-03-16,0.9312,0.9312,0.8781,0.8781,282496
XBRU:ECONB,2000-03-17,0.9062,0.9375,0.9062,0.9375,139232
XBRU:ECONB,2000-03-20,0.9372,0.9372,0.9062,0.9281,71328
XBRU:ECONB,2000-03-21,0.8969,0.9062,0.8906,0.9062,40640
XBRU:ECONB,2000-03-22,0.875,0.9062,0.875,0.8969,234560
XBRU:ECONB,2000-03-23,0.875,0.8969,0.875,0.875,34240
XBRU:ECONB,2000-03-24,0.8438,0.875,0.8438,0.8656,116928
XBRU:ECONB,2000-03-27,0.875,0.8891,0.8438,0.8594,130880
XBRU:ECONB,2000-03-28,0.8969,0.8969,0.8656,0.8894,113472
XBRU:ECONB,2000-03-29,0.8906,0.9062,0.8656,0.9062,117728
XBRU:ECONB,2000-03-30,0.8703,0.8906,0.8594,0.875,100224
XBRU:ECONB,2000-03-31,0.8844,0.8844,0.8594,0.8703,72480
XBRU:ECONB,2000-04-03,0.875,0.8756,0.8438,0.8756,50816
XBRU:ECONB,2000-04-04,0.8447,0.8903,0.8438,0.8744,333664
XBRU:ECONB,2000-04-05,0.8281,0.8697,0.8281,0.8697,69888
XBRU:ECONB,2000-04-06,0.8281,0.8281,0.8191,0.8191,106976
XBRU:ECONB,2000-04-07,0.8281,0.8594,0.8281,0.8588,180000
XBRU:ECONB,2000-04-10,0.8125,0.8438,0.8125,0.8281,200256
XBRU:ECONB,2000-04-11,0.8328,0.8328,0.8,0.8281,95872
XBRU:ECONB,2000-04-12,0.8125,0.8156,0.7844,0.8125,288768
XBRU:ECONB,2000-04-13,0.8062,0.8109,0.7969,0.8109,100064
XBRU:ECONB,2000-04-14,0.8125,0.8156,0.7938,0.7969,158944
XBRU:ECONB,2000-04-17,0.7934,0.7934,0.7812,0.7934,140896
XBRU:ECONB,2000-04-18,0.7812,0.8062,0.7747,0.7844,311840
XBRU:ECONB,2000-04-19,0.7578,0.7812,0.7578,0.7756,80768
XBRU:ECONB,2000-04-20,0.7688,0.7688,0.7531,0.7625,118912
XBRU:ECONB,2000-04-21,0.7688,0.7688,0.7688,0.7688,0
XBRU:ECONB,2000-04-24,0.7688,0.7688,0.7688,0.7688,0
XBRU:ECONB,2000-04-25,0.7812,0.7812,0.7594,0.7625,304192
XBRU:ECONB,2000-04-26,0.85,0.8531,0.8125,0.8125,221600
XBRU:ECONB,2000-04-27,0.8516,0.8591,0.8284,0.8516,222688
XBRU:ECONB,2000-04-28,0.8375,0.8591,0.8312,0.8591,77056
XBRU:ECONB,2000-05-01,0.8375,0.8375,0.8375,0.8375,0
XBRU:ECONB,2000-05-02,0.8156,0.8391,0.8156,0.8375,142304
XBRU:ECONB,2000-05-03,0.8125,0.8403,0.8125,0.8403,57600
XBRU:ECONB,2000-05-04,0.7816,0.8281,0.7816,0.8191,131904
XBRU:ECONB,2000-05-05,0.7812,0.8197,0.7812,0.8197,173088
XBRU:ECONB,2000-05-08,0.7712,0.8094,0.7712,0.8094,171456
XBRU:ECONB,2000-05-09,0.7712,0.7712,0.7712,0.7712,0
XBRU:ECONB,2000-05-10,0.7559,0.7578,0.75,0.7578,169024
XBRU:ECONB,2000-05-11,0.7556,0.7556,0.7441,0.75,85984
XBRU:ECONB,2000-05-12,0.7953,0.7953,0.7594,0.7597,117056
XBRU:ECONB,2000-05-15,0.8094,0.8125,0.7812,0.8,50304
XBRU:ECONB,2000-05-16,0.8438,0.8438,0.8047,0.8125,184032
XBRU:ECONB,2000-05-17,0.875,0.875,0.8422,0.8438,445952
XBRU:ECONB,2000-05-18,0.8719,0.8903,0.85,0.8903,259872
XBRU:ECONB,2000-05-19,0.8738,0.8806,0.8506,0.8719,204672
XBRU:ECONB,2000-05-22,0.8688,0.8797,0.8656,0.8738,188160
XBRU:ECONB,2000-05-23,0.8891,0.8906,0.8688,0.8688,302240
XBRU:ECONB,2000-05-24,0.875,0.8891,0.8594,0.875,87776
XBRU:ECONB,2000-05-25,0.9062,0.9062,0.8781,0.8891,302368
XBRU:ECONB,2000-05-26,0.9219,0.9372,0.9062,0.9062,310816
XBRU:ECONB,2000-05-29,0.9469,0.9469,0.9141,0.9312,398080
XBRU:ECONB,2000-05-30,0.95,0.9516,0.9375,0.9375,90240
XBRU:ECONB,2000-05-31,0.9375,0.9516,0.9375,0.9516,102880
XBRU:ECONB,2000-06-01,0.9375,0.9375,0.9375,0.9375,0
XBRU:ECONB,2000-06-02,0.9516,0.9516,0.9375,0.9375,31904
XBRU:ECONB,2000-06-05,0.9531,0.9531,0.9375,0.9531,157216
XBRU:ECONB,2000-06-06,0.9375,0.9422,0.9375,0.9422,62432
XBRU:ECONB,2000-06-07,0.9,0.9375,0.9,0.9188,51360
XBRU:ECONB,2000-06-08,0.9375,0.9375,0.8909,0.9,83200
XBRU:ECONB,2000-06-09,0.9375,0.9375,0.9062,0.9375,150368
XBRU:ECONB,2000-06-12,0.9375,0.9375,0.9375,0.9375,0
XBRU:ECONB,2000-06-13,0.9125,0.9375,0.8938,0.9375,127616
XBRU:ECONB,2000-06-14,0.9,0.9016,0.875,0.9016,46240
XBRU:ECONB,2000-06-15,0.8816,0.8953,0.8812,0.8953,45824
XBRU:ECONB,2000-06-16,0.8906,0.8906,0.8812,0.8906,42272
XBRU:ECONB,2000-06-19,0.8906,0.8906,0.8906,0.8906,0
XBRU:ECONB,2000-06-20,0.8906,0.9062,0.8906,0.8906,33120
XBRU:ECONB,2000-06-21,0.8438,0.8906,0.8438,0.8906,242240
XBRU:ECONB,2000-06-22,0.7688,0.8281,0.7625,0.8281,352192
XBRU:ECONB,2000-06-23,0.7656,0.7966,0.7656,0.7812,380128
XBRU:ECONB,2000-06-26,0.8125,0.8125,0.7812,0.7812,92160
XBRU:ECONB,2000-06-27,0.8266,0.8266,0.8188,0.825,45568
XBRU:ECONB,2000-06-28,0.8172,0.8281,0.7969,0.8281,72000
XBRU:ECONB,2000-06-29,0.7812,0.8172,0.7812,0.8172,172768
XBRU:ECONB,2000-06-30,0.7969,0.8044,0.7812,0.7812,23392
XBRU:ECONB,2000-07-03,0.7828,0.8044,0.7812,0.8,18400
XBRU:ECONB,2000-07-04,0.8,0.8031,0.7844,0.8031,16832
XBRU:ECONB,2000-07-05,0.8016,0.8016,0.7906,0.8016,17664
XBRU:ECONB,2000-07-06,0.7812,0.7969,0.7766,0.7969,75072
XBRU:ECONB,2000-07-07,0.7812,0.7812,0.7812,0.7812,0
XBRU:ECONB,2000-07-10,0.7656,0.7809,0.75,0.7547,162016
XBRU:ECONB,2000-07-11,0.7194,0.75,0.7194,0.75,81600
XBRU:ECONB,2000-07-12,0.7344,0.7344,0.7219,0.7219,230176
XBRU:ECONB,2000-07-13,0.75,0.75,0.7194,0.7344,325280
XBRU:ECONB,2000-07-14,0.7812,0.7812,0.7641,0.7656,90880
XBRU:ECONB,2000-07-17,0.8031,0.8125,0.7819,0.8031,156960
XBRU:ECONB,2000-07-18,0.8,0.8094,0.7969,0.8094,66464
XBRU:ECONB,2000-07-19,0.8,0.8062,0.8,0.8062,24672
XBRU:ECONB,2000-07-20,0.8,0.8,0.7812,0.7969,42432
XBRU:ECONB,2000-07-21,0.8,0.8,0.8,0.8,0
XBRU:ECONB,2000-07-24,0.8,0.8,0.8,0.8,0
XBRU:ECONB,2000-07-25,0.7691,0.7938,0.7691,0.7812,29952
XBRU:ECONB,2000-07-26,0.75,0.7656,0.75,0.7656,51616
XBRU:ECONB,2000-07-27,0.75,0.75,0.75,0.75,0
XBRU:ECONB,2000-07-28,0.7,0.7094,0.7,0.7,169856
XBRU:ECONB,2000-07-31,0.6969,0.7062,0.6969,0.7062,91616
XBRU:ECONB,2000-08-01,0.6991,0.7062,0.6981,0.7062,29952
XBRU:ECONB,2000-08-02,0.6959,0.7031,0.6956,0.7031,66976
XBRU:ECONB,2000-08-03,0.6953,0.7,0.6953,0.7,48736
XBRU:ECONB,2000-08-04,0.6953,0.7,0.6953,0.6953,54304
XBRU:ECONB,2000-08-07,0.6906,0.7031,0.6891,0.7031,67616
XBRU:ECONB,2000-08-08,0.6734,0.6938,0.6734,0.6891,207616
XBRU:ECONB,2000-08-09,0.6734,0.6734,0.6734,0.6734,0
XBRU:ECONB,2000-08-10,0.6637,0.6719,0.6637,0.6719,54912
XBRU:ECONB,2000-08-11,0.6581,0.6684,0.6578,0.6656,38080
XBRU:ECONB,2000-08-14,0.6562,0.6719,0.6562,0.6594,102336
XBRU:ECONB,2000-08-15,0.6562,0.6594,0.6562,0.6569,8384
XBRU:ECONB,2000-08-16,0.6625,0.6716,0.6453,0.6562,91296
XBRU:ECONB,2000-08-17,0.6453,0.6656,0.6453,0.6625,70688
XBRU:ECONB,2000-08-18,0.6456,0.6653,0.6453,0.6453,58656
XBRU:ECONB,2000-08-21,0.6469,0.6578,0.6456,0.6456,77024
XBRU:ECONB,2000-08-22,0.6409,0.6469,0.6344,0.6453,170112
XBRU:ECONB,2000-08-23,0.6416,0.6578,0.6409,0.6409,39072
XBRU:ECONB,2000-08-24,0.7031,0.7072,0.6562,0.6562,131776
XBRU:ECONB,2000-08-25,0.7466,0.7466,0.7141,0.7141,111776
XBRU:ECONB,2000-08-28,0.7984,0.8,0.7656,0.7656,325120
XBRU:ECONB,2000-08-29,0.8497,0.8594,0.8,0.8122,397120
