Date,Open,High,Low,Close,Adj Close,Volume
2015-05-12,10.4683,10.5532,10.2844,10.4211,9.614191,262096
2015-05-13,10.4683,10.4683,10.374,10.3834,9.579411,77017
2015-05-14,10.4023,10.5249,10.3928,10.4777,9.666409,19482
2015-05-15,10.5154,10.6663,10.5154,10.6569,9.831735,26743
2015-05-18,10.7512,10.8172,10.6758,10.6946,9.866515,39595
2015-05-19,10.7135,10.7889,10.7041,10.7371,9.905723,20894
2015-05-20,10.7324,10.7795,10.6286,10.6286,9.805625,20341
2015-05-21,10.6569,10.7041,10.6097,10.6946,9.866515,21517
2015-05-22,10.6946,10.7512,10.6616,10.6616,9.83607,10137
2015-05-25,10.7512,10.7512,10.7324,10.7324,9.901387,3278
2015-05-26,10.7041,10.7418,10.6569,10.7324,9.901387,12090
2015-05-27,10.7418,10.7465,10.6663,10.7465,9.914395,9760
2015-05-28,10.7465,10.7512,10.6663,10.7041,9.875279,16483
2015-05-29,10.7418,10.7418,10.6805,10.7418,9.91006,17928
2015-06-01,10.7418,10.7418,10.6758,10.7276,9.896959,12219
2015-06-02,10.7276,10.7276,10.6758,10.6758,9.84917,4348
2015-06-03,10.6946,10.7418,10.6711,10.7041,9.875279,22063
2015-06-04,10.7041,10.7371,10.6428,10.6428,9.818726,14616
2015-06-05,10.6475,10.6522,10.4966,10.5626,9.744736,19142
2015-06-08,10.5626,10.6522,10.5107,10.6522,9.827397,6502
2015-06-09,10.6475,10.6569,10.4824,10.6522,9.827397,16146
2015-06-10,10.6475,10.6852,10.6097,10.6569,9.831735,6965
2015-06-11,10.6616,10.6994,10.6239,10.6899,9.862178,6403
2015-06-12,10.6663,10.6946,10.6192,10.6381,9.814388,5272
2015-06-15,10.6569,10.6569,10.6097,10.6381,9.814388,7013
2015-06-16,10.6381,10.6475,10.6145,10.6428,9.818726,4229
2015-06-17,10.6192,10.6569,10.6097,10.6569,9.831735,9816
2015-06-18,10.6192,10.6522,10.5909,10.6381,9.814388,5097
2015-06-19,10.6192,10.6475,10.5815,10.6239,9.80129,3633
2015-06-22,10.6286,10.6475,10.6097,10.6475,9.823062,10502
2015-06-23,10.6286,10.6852,10.6286,10.6852,9.857841,17157
2015-06-24,10.6852,10.6852,10.6475,10.6569,9.831735,5135
2015-06-25,10.6475,10.7041,10.6475,10.6475,9.823062,13754
