Date,Open,High,Low,Close,Adj Close,Volume
2017-10-06,103.959999,103.959999,103.959999,103.959999,103.959999,0.0
2017-10-09,,,,,,
2017-10-16,105.0,105.0,105.0,105.0,105.0,10.0
2017-10-17,105.0,105.0,105.0,105.0,105.0,0.0
2017-10-25,109.0,109.0,109.0,109.0,109.0,13.0
2017-10-26,109.0,109.0,109.0,109.0,109.0,0.0
2017-11-09,107.0,107.0,107.0,107.0,107.0,1.0
2017-11-10,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-29,109.0,109.0,109.0,109.0,109.0,3.0
2017-12-20,104.0,104.0,104.0,104.0,104.0,157.0
2017-12-21,104.0,104.0,104.0,104.0,104.0,0.0
