Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,,,,,,
2017-11-14,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-15,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-16,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-17,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-20,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-21,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-22,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-23,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-24,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-23,,,,,,
2017-11-24,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-27,107.0,107.0,107.0,107.0,107.0,0.0
2017-11-29,109.0,109.0,109.0,109.0,109.0,3.0
