Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,74.099998,74.5,72.050003,73.0,36.267616,22781.0
2000-01-05,71.449997,72.949997,70.0,72.949997,36.242764,69802.0
2000-01-06,70.699997,71.900002,70.0,71.900002,35.721123,30694.0
2000-01-07,72.0,72.300003,70.5,72.0,35.77079000000001,87166.0
2000-01-10,74.0,81.0,73.0,76.25,37.882271,221339.0
2000-01-11,76.25,76.25,76.25,76.25,37.882271,0.0
2000-01-12,80.0,81.0,78.199997,80.0,39.745331,135532.0
2000-01-13,79.5,80.5,78.599998,80.300003,39.894371,104136.0
2000-01-14,79.5,80.099998,79.5,80.0,39.745331,6187.0
2000-01-17,80.25,80.25,76.5,79.5,39.496918,24701.0
2000-01-18,79.5,80.5,79.5,79.900002,39.695640999999995,273972.0
2000-01-19,80.0,80.449997,79.0,80.0,39.745331,107017.0
2000-01-20,80.0,81.0,79.5,81.0,40.242142,90693.0
2000-01-21,81.0,83.0,81.0,83.0,41.235779,50178.0
2000-01-24,83.0,89.900002,83.0,89.0,44.21667100000001,63800.0
2000-01-25,87.150002,89.0,84.0,87.0,43.223042,20295.0
2000-01-26,87.0,90.0,87.0,90.0,44.713493,225960.0
2000-01-27,91.0,91.0,89.0,90.0,44.713493,144130.0
2000-01-28,90.0,92.0,89.599998,91.900002,45.657444,131368.0
2000-01-31,91.900002,92.0,89.0,92.0,45.70713,232476.0
2000-02-01,93.75,94.0,91.199997,93.75,46.57655,58574.0
2000-02-02,93.0,107.0,93.0,105.900002,52.612873,298346.0
2000-02-03,109.0,119.900002,108.5,115.0,57.133911,96000.0
2000-02-04,116.0,121.900002,116.0,118.0,58.624363,172092.0
2000-02-07,118.0,118.0,113.099998,115.0,57.133911,124548.0
2000-02-08,113.0,114.0,109.599998,110.0,54.64983,24145.0
2000-02-09,111.0,111.300003,109.0,110.0,54.64983,273521.0
2000-02-10,110.0,112.400002,108.0,112.400002,55.842186,28475.0
2000-02-11,113.0,117.0,111.0,115.0,57.133911,524196.0
2000-02-14,116.0,116.0,113.0,113.0,56.140274,25874.0
2000-02-15,113.0,114.0,111.300003,113.5,56.38868299999999,30103.0
2000-02-16,112.599998,113.5,112.599998,113.5,56.38868299999999,27385.0
2000-02-17,113.400002,114.0,112.0,113.599998,56.438362,51181.0
2000-02-18,113.0,115.400002,113.0,114.599998,56.935184,45134.0
2000-02-21,114.0,114.0,111.300003,112.300003,55.7925,52715.0
2000-02-22,113.5,114.599998,113.0,114.599998,56.935184,124300.0
2000-02-23,114.5,120.0,114.099998,119.199997,59.220535,256698.0
2000-02-24,120.0,125.5,118.0,125.5,62.350483,41633.0
2000-02-25,129.0,141.5,127.0,136.0,67.56705500000001,44409.0
2000-02-28,135.0,141.5,134.899994,137.699997,68.411659,21402.0
2000-02-29,130.899994,134.899994,130.899994,134.5,66.821846,34555.0
2000-03-01,132.0,138.0,132.0,135.0,67.070236,19027.0
2000-03-02,133.5,138.0,133.5,137.0,68.063866,30811.0
2000-03-03,138.0,138.0,135.5,138.0,68.560699,29979.0
2000-03-06,143.0,145.0,143.0,145.0,72.03840600000002,25328.0
2000-03-07,141.5,148.0,140.0,148.0,73.528862,126903.0
2000-03-08,148.0,150.0,140.199997,148.0,73.528862,31120.0
2000-03-09,151.5,154.399994,149.5,154.399994,76.708473,37776.0
2000-03-10,154.399994,155.0,153.0,155.0,77.006584,37198.0
2000-03-13,160.0,160.0,145.0,150.0,74.522491,83389.0
2000-03-14,153.199997,153.199997,141.0,147.0,73.032028,70553.0
2000-03-15,140.0,144.0,135.800003,141.5,70.299553,38267.0
2000-03-16,140.0,141.0,133.5,133.5,66.32502,30596.0
2000-03-17,130.100006,137.899994,129.100006,134.0,66.573418,56523.0
2000-03-20,138.0,138.0,131.100006,133.600006,66.37471,36856.0
2000-03-21,130.0,133.0,130.0,130.199997,64.685509,18805.0
2000-03-22,132.0,132.0,130.100006,132.0,65.579796,10057.0
2000-03-23,132.0,133.0,131.0,132.0,65.579796,12511.0
2000-03-24,130.0,130.0,126.0,126.0,62.598892000000006,12730.0
2000-03-27,126.099998,128.899994,121.099998,125.0,62.102077,13121.0
2000-03-28,127.5,130.5,125.099998,130.100006,64.635834,18169.0
2000-03-29,130.0,136.5,130.0,135.0,67.070236,34686.0
2000-03-30,133.199997,135.0,133.0,134.5,66.821846,16231.0
2000-03-31,135.0,135.0,127.5,128.5,63.84093100000001,21507.0
2000-04-03,129.0,130.0,124.900002,126.0,62.598892000000006,22201.0
2000-04-04,123.0,123.900002,118.0,118.0,58.624363,14450.0
2000-04-05,115.0,115.0,107.0,111.0,55.146648,21342.0
2000-04-06,111.5,123.5,111.5,123.5,61.35685,30726.0
2000-04-07,143.0,156.699997,143.0,150.0,74.522491,151929.0
2000-04-10,151.0,167.0,149.699997,164.0,81.477921,83658.0
2000-04-11,160.399994,160.399994,151.300003,157.0,78.000206,40903.0
2000-04-12,157.0,160.0,156.100006,159.0,78.993835,33745.0
2000-04-13,158.0,158.0,152.0,157.0,78.000206,20043.0
2000-04-14,158.800003,158.800003,154.100006,157.100006,78.04988900000002,106068.0
2000-04-17,145.0,147.600006,141.100006,143.899994,71.49189799999998,32740.0
2000-04-18,145.0,147.5,144.300003,146.0,72.53523299999998,27334.0
2000-04-19,146.5,147.0,142.0,142.0,70.547966,16268.0
2000-04-20,142.0,143.5,138.699997,138.699997,68.908447,67410.0
2000-04-21,138.699997,138.699997,138.699997,138.699997,68.908447,0.0
2000-04-24,138.699997,138.699997,138.699997,138.699997,68.908447,0.0
2000-04-25,133.0,137.0,126.400002,127.0,63.095707,43738.0
2000-04-26,132.0,137.0,128.5,132.0,65.579796,53024.0
2000-04-27,129.899994,130.0,128.0,128.0,63.592525,6484.0
2000-04-28,130.0,136.0,130.0,135.5,67.318649,38436.0
2000-05-01,135.5,135.5,135.5,135.5,67.318649,0.0
2000-05-02,133.5,135.899994,133.5,133.600006,66.37471,24769.0
2000-05-03,133.399994,134.800003,131.5,133.199997,66.17598000000001,20149.0
2000-05-04,133.899994,135.0,133.399994,134.800003,66.97087900000001,16007.0
2000-05-05,134.899994,135.0,133.100006,134.0,66.573418,7735.0
2000-05-08,134.0,134.800003,133.5,134.0,66.573418,6330.0
2000-05-09,134.0,134.0,134.0,134.0,66.573418,0.0
2000-05-10,137.0,143.5,137.0,143.199997,71.144142,14985.0
2000-05-11,140.0,142.0,139.399994,142.0,70.547966,41765.0
2000-05-12,140.0,145.899994,140.0,145.0,72.03840600000002,36787.0
2000-05-15,144.899994,145.5,141.100006,142.199997,70.64733100000002,8671.0
2000-05-16,140.600006,145.0,140.5,142.600006,70.846046,8060.0
2000-05-17,144.899994,145.5,143.699997,143.699997,71.39253199999997,12865.0
2000-05-18,143.699997,150.0,143.699997,150.0,74.522491,19192.0
2000-05-19,149.899994,150.0,136.0,138.0,68.560699,44496.0
2000-05-22,131.100006,134.0,130.0,130.0,64.586166,13431.0
2000-05-23,130.0,131.0,123.900002,123.900002,61.555576,14618.0
2000-05-24,126.0,126.0,119.0,119.199997,59.220535,11360.0
2000-05-25,120.099998,124.0,120.099998,121.0,60.11480699999999,25830.0
2000-05-26,120.0,122.0,119.300003,120.0,59.61798100000001,9721.0
2000-05-29,122.5,122.5,120.0,120.0,59.61798100000001,8383.0
2000-05-30,122.0,122.099998,121.099998,122.0,60.61161800000001,17394.0
2000-05-31,122.099998,122.800003,121.5,122.0,60.61161800000001,26814.0
2000-06-01,122.0,122.0,122.0,122.0,60.61161800000001,0.0
2000-06-02,123.5,125.0,122.5,124.5,61.853671999999996,123233.0
2000-06-05,125.0,125.0,123.5,124.900002,62.052399,42024.0
2000-06-06,124.5,125.900002,124.5,124.800003,62.002701,10074.0
2000-06-07,125.0,125.0,122.599998,122.599998,60.90971,4042.0
