Date,Open,High,Low,Close,Adj Close,Volume
2014-06-25,18.5,19.01,18.5,19.0,18.261532,5004617.0
2014-06-26,19.084999,19.084999,18.75,18.77,18.040472,427679.0
2014-06-27,18.775,18.934999,18.75,18.799999,18.069304,244116.0
2014-06-30,18.955,18.955,18.805,18.860001,18.126974,84994.0
2014-07-01,18.98,19.275,18.83,18.85,18.117363,147652.0
2014-07-02,18.815001,19.5,18.815001,18.9,18.165417,178798.0
2014-07-03,19.055,19.055,18.799999,18.799999,18.069304,50790.0
2014-07-04,18.915001,18.92,18.799999,18.799999,18.069304,28543.0
2014-07-07,18.85,18.9,18.75,18.82,18.088526,32454.0
2014-07-08,18.9,18.9,18.52,18.549999,17.82902,61759.0
2014-07-09,18.735001,18.74,18.290001,18.549999,17.82902,120337.0
2014-07-10,18.799999,18.799999,18.389999,18.389999,17.67524,36116.0
2014-07-11,18.549999,18.549999,18.309999,18.440001,17.723297,11304.0
2014-07-14,18.655001,18.655001,18.355,18.445,17.728102,14344.0
2014-07-15,18.5,18.5,18.34,18.5,17.780964,36594.0
2014-07-16,18.5,18.5,17.969998999999994,18.5,17.780964,69322.0
2014-07-17,18.4,18.5,18.315001,18.5,17.780964,21854.0
2014-07-18,18.5,18.5,18.120001,18.375,17.660823999999995,6820.0
2014-07-21,18.5,18.559999,18.299999,18.559999,17.838632999999994,67528.0
2014-07-22,18.375,18.605,18.290001,18.395,17.680046,17415.0
2014-07-23,18.4,18.700001,18.4,18.424999,17.708879,2401.0
2014-07-24,18.610001,18.610001,18.43,18.43,17.713686,1352.0
2014-07-25,18.615,18.615,18.0,18.0,17.300398,27550.0
2014-07-28,18.014999,18.195,17.235001,17.809998999999994,17.117783,51080.0
2014-07-29,17.85,18.455,17.355,17.870001000000006,17.175453,62235.0
2014-07-30,18.059999,18.1,17.75,17.799999,17.108171,7280.0
2014-07-31,17.799999,17.9,17.5,17.9,17.204285000000002,38961.0
2014-08-01,17.99,18.055,17.6,17.83,17.137007,42671.0
2014-08-04,18.5,18.5,17.555,17.715,17.026474,26402.0
2014-08-05,17.809998999999994,17.959999,17.809998999999994,17.860001,17.16584,67972.0
2014-08-06,18.0,18.014999,17.700001,18.0,17.300398,95506.0
2014-08-07,18.280001,18.5,17.985001,18.35,17.636795000000006,31215.0
2014-08-08,18.49,18.49,18.030001,18.299999,17.588737,14836.0
2014-08-11,18.49,18.5,18.299999,18.299999,17.588737,15865.0
2014-08-12,18.495001,18.5,18.285,18.285,17.574322,29523.0
2014-08-13,18.4,18.5,18.215,18.26,17.550295000000002,73606.0
2014-08-14,18.450001,18.450001,18.174999,18.174999,17.468595999999998,16681.0
2014-08-15,18.25,18.389999,17.809998999999994,17.924999,17.228313,37232.0
2014-08-18,18.01,18.25,17.85,17.924999,17.228313,46446.0
2014-08-19,17.99,18.094999,17.965,18.065001,17.362873,55506.0
2014-08-20,18.09,18.120001,18.014999,18.08,17.377289,24927.0
2014-08-21,18.15,18.15,18.02,18.1,17.396511,229013.0
2014-08-22,18.35,18.35,18.0,18.0,17.300398,6841.0
2014-08-25,18.014999,18.370001,18.0,18.025,17.324427,3977.0
2014-08-26,18.004998999999994,18.174999,17.91,18.16,17.454179999999994,28906.0
2014-08-27,18.16,18.5,18.16,18.5,17.780964,42815.0
2014-08-28,18.5,18.5,18.120001,18.25,17.540682,13787.0
2014-08-29,18.370001,18.690001,18.1,18.15,17.444567000000006,48896.0
2014-09-01,18.375,18.57,18.299999,18.57,17.848244,18956.0
2014-09-02,18.610001,18.879999,18.475,18.615,17.891495000000006,46095.0
2014-09-03,18.65,19.25,18.65,19.1,18.357645,34813.0
2014-09-04,19.25,19.25,19.055,19.110001,18.367256,190428.0
2014-09-05,19.190001,19.190001,19.02,19.15,18.405703,47965.0
2014-09-08,19.200001,19.200001,19.02,19.1,18.357645,29724.0
2014-09-09,19.1,19.309999,19.049999,19.1,18.357645,72258.0
2014-09-10,19.129999,19.290001,19.120001,19.120001,18.376867,71662.0
2014-09-11,19.1,19.200001,18.5,18.700001,17.973192,21065.0
