Date,Open,High,Low,Close,Adj Close,Volume
2014-06-25,18.5,19.01,18.5,19.0,18.261532,5004617
2014-06-26,19.084999,19.084999,18.75,18.77,18.040472,427679
2014-06-27,18.775,18.934998999999998,18.75,18.799999,18.069304000000002,244116
2014-06-30,18.955,18.955,18.805,18.860001,18.126974,84994
2014-07-01,18.98,19.275,18.83,18.85,18.117363,147652
2014-07-02,18.815001000000002,19.5,18.815001000000002,18.9,18.165417,178798
2014-07-03,19.055,19.055,18.799999,18.799999,18.069304000000002,50790
2014-07-04,18.915001,18.92,18.799999,18.799999,18.069304000000002,28543
2014-07-07,18.85,18.9,18.75,18.82,18.088526,32454
2014-07-08,18.9,18.9,18.52,18.549999,17.82902,61759
2014-07-09,18.735001,18.74,18.290001,18.549999,17.82902,120337
2014-07-10,18.799999,18.799999,18.389999,18.389999,17.67524,36116
2014-07-11,18.549999,18.549999,18.309998999999998,18.440001000000002,17.723297,11304
2014-07-14,18.655001000000002,18.655001000000002,18.355,18.445,17.728102,14344
2014-07-15,18.5,18.5,18.34,18.5,17.780964,36594
2014-07-16,18.5,18.5,17.969998999999994,18.5,17.780964,69322
2014-07-17,18.4,18.5,18.315001000000002,18.5,17.780964,21854
2014-07-18,18.5,18.5,18.120001000000002,18.375,17.660823999999995,6820
2014-07-21,18.5,18.559998999999998,18.299999,18.559998999999998,17.838632999999994,67528
2014-07-22,18.375,18.605,18.290001,18.395,17.680046,17415
2014-07-23,18.4,18.700001,18.4,18.424999,17.708879,2401
2014-07-24,18.610001,18.610001,18.43,18.43,17.713686,1352
2014-07-25,18.615,18.615,18.0,18.0,17.300398,27550
2014-07-28,18.014999,18.195,17.235001,17.809998999999994,17.117783,51080
2014-07-29,17.85,18.455,17.355,17.870001000000006,17.175453,62235
2014-07-30,18.059998999999998,18.1,17.75,17.799999,17.108171,7280
2014-07-31,17.799999,17.9,17.5,17.9,17.204285000000002,38961
2014-08-01,17.99,18.055,17.6,17.83,17.137007,42671
2014-08-04,18.5,18.5,17.555,17.715,17.026474,26402
2014-08-05,17.809998999999994,17.959999,17.809998999999994,17.860001,17.16584,67972
2014-08-06,18.0,18.014999,17.700001,18.0,17.300398,95506
2014-08-07,18.280001000000002,18.5,17.985001,18.35,17.636795000000006,31215
2014-08-08,18.49,18.49,18.030001000000002,18.299999,17.588737,14836
2014-08-11,18.49,18.5,18.299999,18.299999,17.588737,15865
2014-08-12,18.495001000000002,18.5,18.285,18.285,17.574322,29523
2014-08-13,18.4,18.5,18.215,18.26,17.550295000000002,73606
2014-08-14,18.450001,18.450001,18.174999,18.174999,17.468595999999998,16681
2014-08-15,18.25,18.389999,17.809998999999994,17.924999,17.228313,37232
2014-08-18,18.01,18.25,17.85,17.924999,17.228313,46446
2014-08-19,17.99,18.094998999999998,17.965,18.065001000000002,17.362873,55506
2014-08-20,18.09,18.120001000000002,18.014999,18.08,17.377289,24927
2014-08-21,18.15,18.15,18.02,18.1,17.396511,229013
2014-08-22,18.35,18.35,18.0,18.0,17.300398,6841
2014-08-25,18.014999,18.370001000000002,18.0,18.025,17.324427,3977
2014-08-26,18.004998999999994,18.174999,17.91,18.16,17.454179999999994,28906
2014-08-27,18.16,18.5,18.16,18.5,17.780964,42815
2014-08-28,18.5,18.5,18.120001000000002,18.25,17.540682,13787
2014-08-29,18.370001000000002,18.690001000000002,18.1,18.15,17.444567000000006,48896
2014-09-01,18.375,18.57,18.299999,18.57,17.848244,18956
2014-09-02,18.610001,18.879998999999998,18.475,18.615,17.891495000000006,46095
2014-09-03,18.65,19.25,18.65,19.1,18.357645,34813
2014-09-04,19.25,19.25,19.055,19.110001,18.367256,190428
2014-09-05,19.190001000000002,19.190001000000002,19.02,19.15,18.405703,47965
2014-09-08,19.200001,19.200001,19.02,19.1,18.357645,29724
2014-09-09,19.1,19.309998999999998,19.049999,19.1,18.357645,72258
2014-09-10,19.129998999999998,19.290001,19.120001000000002,19.120001000000002,18.376867,71662
2014-09-11,19.1,19.200001,18.5,18.700001,17.973192,21065
2014-09-12,18.99,19.0,18.615,18.615,17.891495000000006,258499
2014-09-15,18.51,18.799999,18.360001,18.75,18.02125,11850
2014-09-16,18.52,18.74,18.35,18.5,17.780964,17452
2014-09-17,18.4,18.719998999999998,18.219998999999998,18.700001,17.973192,19037
2014-09-18,18.405001000000002,18.834999,18.405001000000002,18.834999,18.102943,71564
2014-09-19,18.98,19.99,18.98,19.26,18.511426999999998,146930
2014-09-22,19.26,19.5,19.115,19.295,18.545065,110943
2014-09-23,19.5,19.5,19.280001000000002,19.32,18.569092,53671
2014-09-24,19.309998999999998,19.445,19.059998999999998,19.389999,18.636372,15533
2014-09-25,19.5,19.5,19.200001,19.25,18.501816,11233
2014-09-26,19.215,19.75,19.215,19.75,18.982382,359931
2014-09-29,19.77,19.950001,19.73,19.889999,19.11694,97926
2014-09-30,19.889999,19.889999,19.440001000000002,19.695,18.929517999999998,109508
2014-10-01,19.84,19.844998999999998,19.68,19.76,18.991993,9731
2014-10-02,19.844998999999998,20.120001000000002,19.620001000000002,20.115,19.333192999999998,82090
2014-10-03,20.1,20.1,19.735001,19.860001,19.088108,15172
2014-10-06,19.860001,20.049999,19.775,19.985001,19.208248,13236
2014-10-07,19.950001,20.129998999999998,19.9,20.055,19.275528,25061
2014-10-08,20.055,20.325001,19.91,20.25,19.46295,22619
2014-10-09,20.385,20.5,20.200001,20.290001,19.501394,93137
2014-10-10,20.1,20.415001,19.4,20.299999,19.511003,154836
2014-10-13,20.4,20.5,20.15,20.395,19.602312,71720
2014-10-14,20.395,20.395,19.9,20.15,19.366835000000002,41306
2014-10-15,20.1,20.370001000000002,18.700001,19.4,18.645985,42023
2014-10-16,19.280001000000002,20.25,18.9,19.245001000000002,18.497010999999997,22959
2014-10-17,19.1,20.25,19.0,20.09,19.309166,25896
2014-10-20,20.190001000000002,20.219998999999998,19.815001000000002,20.215,19.429308,6068
2014-10-21,19.9,20.209999,19.254998999999998,19.6,18.838210999999998,32569
2014-10-22,19.93,20.084999,19.799999,19.799999,19.030437,21181
2014-10-23,19.805,20.040001,19.655001000000002,19.790001,19.020826,39886
