Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,52.959999,53.43,52.959999,53.25,53.25,40444.0
2017-11-16,53.060001,53.700001,53.060001,53.669998,53.669998,35584.0
2017-11-17,53.279999,53.759998,53.150002,53.450001,53.450001,22764.0
2017-11-20,53.450001,53.5,53.029999,53.110001,53.110001,45912.0
2017-11-21,53.02,53.32,52.599998,53.080002,53.080002,50335.0
2017-11-22,53.009998,53.5,52.759998,53.240002,53.240002,33451.0
2017-11-23,53.02,53.240002,52.830002,52.900002,52.900002,22394.0
2017-11-24,52.799999,53.200001,52.75,52.849998,52.849998,21164.0
2017-11-23,,,,,,
2017-11-24,52.799999,53.200001,52.75,52.849998,52.849998,21164.0
2017-11-27,53.040001000000004,53.349998,52.830002,53.049999,53.049999,25900.0
2017-11-28,53.18,53.580002,52.91,53.490002000000004,53.490002000000004,23430.0
2017-11-29,53.330002,53.689999,53.330002,53.540001000000004,53.540001000000004,22187.0
2017-11-30,53.59,53.68,53.299999,53.599998,53.599998,43133.0
