Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,2136.0,2142.949951,2126.100098,2126.100098,2126.100098,294.0
2017-11-16,2125.25,2140.0,2125.25,2133.75,2133.75,292.0
2017-11-17,2149.75,2150.0,2125.25,2128.899902,2128.899902,149.0
2017-11-20,2127.949951,2139.75,2115.100098,2133.050049,2133.050049,256.0
2017-11-21,2149.800049,2149.800049,2130.0,2130.0,2130.0,412.0
2017-11-22,2130.0,2135.0,2118.0,2134.949951,2134.949951,181.0
2017-11-23,2139.850098,2139.850098,2125.0,2131.800049,2131.800049,708.0
2017-11-24,2130.0,2138.949951,2121.350098,2134.0,2134.0,261.0
2017-11-23,,,,,,
2017-11-24,2130.0,2138.949951,2121.350098,2134.0,2134.0,261.0
2017-11-27,2135.0,2140.0,2130.550049,2139.550049,2139.550049,99.0
2017-11-28,2140.050049,2170.0,2140.0,2151.100098,2151.100098,204.0
2017-11-29,2160.149902,2198.0,2160.0,2188.649902,2188.649902,175.0
2017-11-30,2177.5,2182.0,2150.0,2150.0,2150.0,391.0
