Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,52.91,53.25,52.91,53.150002,53.150002,8243.0
2017-11-16,53.150002,53.779999,53.0,53.779999,53.779999,4046.0
2017-11-17,53.599998,53.779999,53.599998,53.599998,53.599998,133.0
2017-11-20,53.099998,53.580002,52.900002,52.919998,52.919998,1237.0
2017-11-21,53.599998,53.689999,52.919998,53.57,53.57,540.0
2017-11-22,53.25,53.25,52.66,52.66,52.66,1888.0
2017-11-23,53.5,53.5,53.0,53.0,53.0,479.0
2017-11-24,53.0,53.380001,53.0,53.009998,53.009998,918.0
2017-11-23,,,,,,
2017-11-24,53.0,53.380001,53.0,53.009997999999996,53.009997999999996,918.0
2017-11-27,53.0,53.0,52.93,52.93,52.93,571.0
2017-11-28,53.0,53.0,52.549999,52.98,52.98,893.0
2017-11-29,52.98,53.0,52.59,52.950001,52.950001,1732.0
2017-11-30,52.950001,53.23,52.599998,52.98,52.98,1464.0
