Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,,,,,,
2017-11-14,7.0,7.0,7.0,7.0,7.0,0.0
2017-11-15,7.0,7.0,7.0,7.0,7.0,0.0
2017-11-16,7.0,7.0,7.0,7.0,7.0,0.0
2017-11-17,7.0,7.0,7.0,7.0,7.0,0.0
2017-11-20,7.0,7.0,7.0,7.0,7.0,0.0
2017-11-21,7.0,7.0,7.0,7.0,7.0,0.0
2017-11-22,7.02,7.02,7.02,7.02,7.02,17.0
2017-11-23,7.02,7.02,7.02,7.02,7.02,0.0
2017-11-24,7.02,7.02,7.02,7.02,7.02,0.0
2017-11-23,,,,,,
2017-11-24,7.02,7.02,7.02,7.02,7.02,0.0
2017-11-27,7.02,7.02,7.02,7.02,7.02,0.0
2017-11-28,7.02,7.02,7.02,7.02,7.02,0.0
2017-11-29,7.06,7.06,7.06,7.06,7.06,7.0
2017-11-29,7.06,7.06,7.06,7.06,7.06,7.0
