Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,3.3289999999999997,3.3339999999999996,3.3110000000000004,3.3339999999999996,3.3339999999999996,6078.0
2017-11-16,3.3110000000000004,3.3110000000000004,3.272,3.272,3.272,5201.0
2017-11-17,3.2739999999999996,3.325,3.2739999999999996,3.3,3.3,1431.0
2017-11-20,3.33,3.335,3.3,3.3,3.3,6184.0
2017-11-21,3.3,3.3289999999999997,3.3,3.3289999999999997,3.3289999999999997,1376.0
2017-11-22,3.338,3.36,3.301,3.325,3.325,11712.0
2017-11-23,3.325,3.338,3.325,3.338,3.338,105.0
2017-11-24,3.338,3.338,3.31,3.33,3.33,4290.0
2017-11-23,,,,,,
2017-11-24,3.338,3.338,3.31,3.33,3.33,4290.0
2017-11-27,3.31,3.329,3.276,3.276,3.276,2940.0
2017-11-28,3.324,3.329,3.276,3.329,3.329,4465.0
2017-11-29,3.324,3.33,3.279,3.328,3.328,4784.0
2017-11-30,3.324,3.328,3.3,3.3,3.3,1504.0
