Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,24.82,24.985001,24.799999,24.809999,24.809999,598.0
2017-11-16,24.75,24.995001,24.700001,24.700001,24.700001,2022.0
2017-11-17,24.75,24.99,24.75,24.975,24.975,2183.0
2017-11-20,24.950001,24.959999,24.620001,24.895,24.895,2918.0
2017-11-21,24.709999,25.0,24.709999,24.76,24.76,3129.0
2017-11-22,24.9,24.945,24.764999,24.809999,24.809999,1942.0
2017-11-23,24.805,24.959999,24.780001,24.85,24.85,4354.0
2017-11-24,25.799999,26.200001,25.75,26.0,26.0,26607.0
2017-11-23,,,,,,
2017-11-24,25.799999,26.200001,25.75,26.0,26.0,26607.0
2017-11-27,26.1,26.145,25.75,25.75,25.75,7068.0
2017-11-28,26.0,26.125,25.75,25.75,25.75,3931.0
2017-11-29,25.799999,26.115,25.764999,25.995001000000002,25.995001000000002,2654.0
2017-11-30,25.809998999999998,25.995001000000002,25.805,25.9,25.9,1933.0
