Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,59.349998,59.619999,59.09,59.470001,59.470001,91542.0
2017-11-16,59.689999,59.77,59.220001,59.220001,59.220001,128304.0
2017-11-17,59.360001,59.540001,58.619999,58.619999,58.619999,110346.0
2017-11-20,58.619999,59.59,58.619999,59.57,59.57,93849.0
2017-11-21,59.419998,60.029999,59.419998,60.0,60.0,85740.0
2017-11-22,59.93,60.110001,59.450001,59.459999,59.459999,68618.0
2017-11-23,58.59,59.82,58.59,59.419998,59.419998,59855.0
2017-11-24,59.310001,59.549999,58.93,58.990002,58.990002,54587.0
2017-11-23,,,,,,
2017-11-24,59.310001,59.549999,58.93,58.990002000000004,58.990002000000004,54587.0
2017-11-27,58.970001,59.080002,58.369999,58.369999,58.369999,97305.0
2017-11-28,58.400002,58.779999,58.279999,58.52,58.52,66499.0
2017-11-29,58.689999,58.98,58.150002,58.23,58.23,88550.0
2017-11-30,58.009997999999996,58.689999,57.540001000000004,58.689999,58.689999,239429.0
