Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,40.549999,42.0,40.549999,40.549999,-11.035145,3815.0
2000-01-05,39.400002,40.0,39.389998999999996,39.599998,-10.776615,5796.0
2000-01-06,39.400002,41.0,39.400002,40.009997999999996,-10.888191,3383.0
2000-01-07,41.75,42.0,41.0,41.5,-11.293674000000001,10881.0
2000-01-10,39.700001,41.5,39.700001,40.25,-10.953505,1248.0
2000-01-11,40.25,40.25,40.25,40.25,-10.953505,0.0
2000-01-12,40.110001000000004,40.700001,40.110001000000004,40.110001000000004,-10.915405,668.0
2000-01-13,40.700001,42.5,40.5,41.599998,-11.320889,4994.0
2000-01-14,42.700001,42.700001,41.5,42.02,-11.435186,6809.0
2000-01-17,42.490002000000004,42.490002000000004,41.709998999999996,41.709998999999996,-11.350824000000001,1755.0
2000-01-18,40.720001,42.0,40.700001,40.700001,-11.075966000000001,1900.0
2000-01-19,40.02,41.939999,39.700001,41.0,-11.157607,1185.0
2000-01-20,39.709998999999996,41.0,39.709998999999996,41.0,-11.157607,1903.0
2000-01-21,39.369999,40.0,39.369999,40.0,-10.88547,1868.0
2000-01-24,39.990002000000004,39.990002000000004,37.5,37.52,-10.210571,5204.0
2000-01-25,37.009997999999996,37.240002000000004,35.799999,37.0,-10.06906,1698.0
2000-01-26,35.259997999999996,36.700001,35.259997999999996,35.32,-9.61187,1950.0
2000-01-27,36.0,36.0,35.34,35.950001,-9.783316000000001,2338.0
2000-01-28,35.34,35.900002,35.330002,35.799999,-9.742496000000001,4288.0
2000-01-31,35.900002,35.900002,34.0,34.0,-9.25265,2742.0
2000-02-01,33.029999,33.200001,33.029999,33.029999,-8.988677000000003,3050.0
2000-02-02,33.25,34.0,33.25,33.849998,-9.211828,1450.0
2000-02-03,35.0,35.0,33.25,33.5,-9.116581,2186.0
2000-02-04,33.209998999999996,34.0,32.330002,33.75,-9.184614999999999,3541.0
2000-02-07,33.060001,34.900002,33.060001,34.900002,-9.497573,2388.0
2000-02-08,33.240002000000004,35.5,33.240002000000004,35.5,-9.660855,1614.0
2000-02-09,34.5,34.5,33.400002,33.5,-9.116581,910.0
2000-02-10,33.5,34.0,33.099998,34.0,-9.25265,1273.0
2000-02-11,34.0,35.0,34.0,35.0,-9.524786,3000.0
2000-02-14,35.889998999999996,35.900002,35.0,35.689999,-9.712561,5332.0
2000-02-15,36.0,36.0,34.200001,35.900002,-9.769711000000001,3720.0
2000-02-16,34.110001000000004,35.700001,34.110001000000004,34.299999,-9.334291,2891.0
2000-02-17,35.99000200000001,35.99000200000001,34.150002,34.25,-9.320683,1060.0
2000-02-18,34.009997999999996,34.900002,34.009997999999996,34.700001,-9.443146,1555.0
2000-02-21,34.0,34.400002,33.509997999999996,34.400002,-9.361505000000001,1228.0
2000-02-22,33.509997999999996,33.509997999999996,33.009997999999996,33.009997999999996,-8.983233,1201.0
2000-02-23,33.009997999999996,34.5,33.0,34.5,-9.388719,4204.0
2000-02-24,35.5,35.5,33.029999,35.0,-9.524786,1740.0
2000-02-25,33.25,34.950001,33.25,34.5,-9.388719,417.0
2000-02-28,33.16,34.450001,33.16,33.189999,-9.032219,1750.0
2000-02-29,33.16,33.200001,32.5,32.5,-8.844444000000003,2631.0
2000-03-01,32.509997999999996,34.0,32.509997999999996,33.0,-8.980513,575.0
2000-03-02,33.900002,34.0,32.5,33.0,-8.980513,1782.0
2000-03-03,32.509997999999996,32.509997999999996,32.099998,32.110001000000004,-8.738311,2533.0
2000-03-06,32.5,33.5,32.009997999999996,32.009997999999996,-8.711097,1743.0
2000-03-07,32.02,32.029999,32.0,32.009997999999996,-8.711097,1057.0
2000-03-08,32.009997999999996,32.099998,32.009997999999996,32.099998,-8.735589,1229.0
2000-03-09,32.5,32.900002,31.5,31.5,-8.572308999999999,3750.0
2000-03-10,31.01,33.0,31.01,33.0,-8.980513,3164.0
2000-03-13,33.0,33.889998999999996,31.5,32.0,-8.708376,3393.0
2000-03-14,32.0,33.0,32.0,32.580002,-8.866217,1278.0
2000-03-15,32.599998,34.0,32.599998,34.0,-9.25265,2883.0
2000-03-16,34.0,35.25,34.0,35.25,-9.59282,12643.0
2000-03-17,42.470001,42.470001,38.5,39.0,-10.613334,24898.0
2000-03-20,42.900002,42.990002000000004,39.200001,41.400002,-11.266461999999999,17367.0
2000-03-21,40.0,41.0,39.599998,40.0,-10.88547,6102.0
2000-03-22,40.5,40.5,39.549999,40.490002000000004,-11.018817,2590.0
2000-03-23,40.5,40.5,39.0,39.900002,-10.858257,2065.0
2000-03-24,39.009997999999996,40.0,38.110001000000004,38.209998999999996,-10.398344999999999,1865.0
2000-03-27,38.02,39.0,38.0,38.5,-10.477265,2545.0
2000-03-28,39.0,39.0,38.0,38.0,-10.341197,1895.0
2000-03-29,38.009997999999996,38.990002000000004,37.5,38.0,-10.341197,2940.0
2000-03-30,37.040001000000004,37.209998999999996,37.040001000000004,37.049999,-10.082666,764.0
2000-03-31,37.040001000000004,37.990002000000004,37.0,37.009997999999996,-10.071781,2226.0
2000-04-03,37.009997999999996,37.400002,37.0,37.0,-10.06906,1355.0
2000-04-04,36.009997999999996,37.400002,36.009997999999996,36.099998,-9.824136,610.0
2000-04-05,36.009997999999996,36.25,36.009997999999996,36.009997999999996,-9.799644,798.0
2000-04-06,36.009997999999996,36.02,35.18,35.209998999999996,-9.581935000000001,3185.0
2000-04-07,35.209998999999996,36.799999,34.529999,36.799999,-10.014633,3866.0
2000-04-10,36.400002,36.400002,35.0,36.400002,-9.905778,1612.0
2000-04-11,35.5,36.400002,35.5,36.400002,-9.905778,128.0
2000-04-12,35.599998,35.700001,34.549999,34.549999,-9.402325,1870.0
2000-04-13,34.599998,36.400002,33.799999,36.0,-9.796923,4588.0
2000-04-14,36.0,36.0,32.5,36.0,-9.796923,7768.0
2000-04-17,33.0,35.889998999999996,33.0,35.889998999999996,-9.766989,2869.0
2000-04-18,34.5,35.880001,33.299999,35.880001,-9.764267,5010.0
2000-04-19,35.799999,35.869999,33.900002,35.400002,-9.633642,488.0
2000-04-20,34.009997999999996,34.009997999999996,34.009997999999996,34.009997999999996,-9.25537,10.0
2000-04-21,34.009997999999996,34.009997999999996,34.009997999999996,34.009997999999996,-9.25537,0.0
2000-04-24,34.009997999999996,34.009997999999996,34.009997999999996,34.009997999999996,-9.25537,0.0
