Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,43.938999,46.868301,43.938999,43.938999,13.625069,1178.0
2000-01-05,43.938999,43.938999,43.938999,43.938999,13.625069,312.0
2000-01-06,46.868301,46.868301,44.915501,44.915501,13.927875,165.0
2000-01-07,44.915501,46.868301,43.938999,46.868301,14.533422,702.0
2000-01-10,43.938999,43.938999,43.938999,43.938999,13.625069,0.0
2000-01-11,43.938999,43.938999,43.938999,43.938999,13.625069,0.0
2000-01-12,42.962601,43.938999,42.962601,43.938999,13.625069,1291.0
2000-01-13,43.938999,45.891899,43.938999,45.891899,14.230645,1495.0
2000-01-14,44.427299,44.427299,43.011501,43.011501,13.337465,11880.0
2000-01-17,43.1091,45.403702,43.1091,43.450802,13.473689000000002,1208.0
2000-01-18,45.403702,45.7943,45.403702,45.7943,14.200384,2283.0
2000-01-19,45.501301,45.501301,44.915501,44.915501,13.927875,442.0
2000-01-20,44.427299,44.427299,43.938999,43.938999,13.625069,1027.0
2000-01-21,44.427299,44.427299,43.1091,43.1091,13.367726,873.0
2000-01-24,42.962601,42.962601,42.962601,42.962601,13.322298000000002,1779.0
2000-01-25,43.060299,43.060299,41.068401,43.011501,13.337465,2286.0
2000-01-26,42.962601,43.011501,41.1562,41.1562,12.762154,669.0
2000-01-27,39.545101,41.1562,39.545101,40.033401,12.413983,3259.0
2000-01-28,40.326302,41.0098,40.326302,41.0098,12.716758,72.0
2000-01-31,41.0098,41.0098,40.423901,40.423901,12.535073,1111.0
2000-02-01,40.033401,40.521599,40.033401,40.033401,12.413983,1236.0
2000-02-02,40.033401,40.033401,40.033401,40.033401,12.413983,1899.0
2000-02-03,39.594002,40.033401,39.0569,40.033401,12.413983,1598.0
2000-02-04,39.0765,40.765701,39.0765,40.765701,12.641063,6831.0
2000-02-07,40.765701,40.765701,39.105801,40.7169,12.62593,1577.0
2000-02-08,39.105801,40.7169,39.105801,40.7169,12.62593,397.0
2000-02-09,39.154598,40.755901,39.105801,39.545101,12.262568,1833.0
2000-02-10,40.033401,40.521599,39.642799,39.691601,12.307996,1350.0
2000-02-11,39.554901,39.564701,39.154598,39.447498,12.232299,1055.0
2000-02-14,39.447498,40.755901,39.447498,40.7071,12.622891,1787.0
2000-02-15,40.7169,40.7169,40.131001,40.131001,12.444247,1569.0
2000-02-16,39.545101,40.033401,39.545101,40.033401,12.413983,790.0
2000-02-17,40.033401,40.033401,40.033401,40.033401,12.413983,1096.0
2000-02-18,40.033401,40.033401,39.545101,39.545101,12.262568,1058.0
2000-02-21,40.423901,40.423901,39.115501,40.033401,12.413983,2843.0
2000-02-22,40.033401,40.033401,39.105801,39.984501,12.398819,1367.0
2000-02-23,39.545101,39.545101,39.154598,39.154598,12.141472,1185.0
2000-02-24,39.105801,39.105801,39.105801,39.105801,12.126343,358.0
2000-02-25,39.105801,39.935699,39.105801,39.935699,12.383686,1705.0
2000-02-28,39.545101,40.7169,39.545101,40.619202,12.595633,4040.0
2000-02-29,40.131001,40.619202,40.033401,40.033401,12.413983,1208.0
2000-03-01,39.135101,39.154598,39.0569,39.0569,12.111179,3487.0
2000-03-02,40.033401,40.033401,39.0569,39.0569,12.111179,1058.0
2000-03-03,38.187901,39.642799,38.080502,38.129299,11.823537,5068.0
2000-03-06,40.521599,40.521599,38.812801,38.812801,12.035485,2816.0
2000-03-07,39.0569,40.033401,39.0569,40.033401,12.413983,429.0
2000-03-08,39.545101,39.545101,39.0569,39.0569,12.111179,1895.0
2000-03-09,37.104099,39.0569,35.24890100000001,39.0569,12.111179,2608.0
2000-03-10,39.0569,39.0569,35.24890100000001,35.297699,10.945489,1618.0
2000-03-13,35.297699,35.297699,35.297699,35.297699,10.945489,0.0
2000-03-14,37.104099,38.080502,37.104099,37.5923,11.657019,442.0
2000-03-15,37.5923,37.5923,37.104099,37.104099,11.505634,2883.0
2000-03-16,37.104099,37.836399,37.104099,37.836399,11.732712,1050.0
2000-03-17,37.5923,37.6021,37.104099,37.5923,11.657019,1997.0
2000-03-20,37.982899,38.080502,37.5923,38.080502,11.808405,1992.0
2000-03-21,38.080502,38.959301,37.1138,38.959301,12.080914,1229.0
2000-03-22,39.252201,39.252201,39.252201,39.252201,12.171741,565.0
2000-03-23,37.172401,38.568699,37.162701,38.080502,11.808405,1409.0
2000-03-24,39.0569,39.740398,38.568699,38.568699,11.959792,1061.0
2000-03-27,39.0569,41.0098,39.0569,41.0098,12.716758,1909.0
2000-03-28,41.498001,41.888599,41.498001,41.498001,12.86814,2289.0
2000-03-29,40.5411,41.888599,40.5411,41.498001,12.86814,746.0
2000-03-30,41.498001,41.498001,41.498001,41.498001,12.86814,1009.0
2000-03-31,41.986198,41.986198,41.498001,41.986198,13.019525,1275.0
2000-04-03,41.986198,41.986198,41.400299,41.986198,13.019525,595.0
2000-04-04,42.5135,42.5135,42.4744,42.4744,13.170914000000002,225.0
2000-04-05,42.4744,42.4744,42.376801,42.4744,13.170914000000002,2509.0
2000-04-06,41.019501,43.8414,41.019501,42.962601,13.322298000000002,1772.0
2000-04-07,42.962601,45.891899,42.962601,45.891899,14.230645,13734.0
2000-04-10,45.403702,47.795898,45.403702,47.786201,14.818055,1061.0
2000-04-11,47.8447,47.8447,45.989498,47.8447,14.836193,2381.0
2000-04-12,46.966,48.333,46.917099,48.333,14.987607,913.0
2000-04-13,48.821201,48.821201,48.333,48.821201,15.138994,856.0
2000-04-14,48.821201,49.7976,48.821201,49.553501,15.366075,809.0
2000-04-17,49.553501,49.553501,49.553501,49.553501,15.366075,4866.0
2000-04-18,49.7976,49.7976,49.602299,49.602299,15.381207,1202.0
2000-04-19,49.602299,49.602299,48.333,48.333,14.987607,973.0
2000-04-20,48.333,48.333,48.333,48.333,14.987607,550.0
2000-04-21,48.333,48.333,48.333,48.333,14.987607,0.0
2000-04-24,48.333,48.333,48.333,48.333,14.987607,0.0
2000-04-25,48.333,48.333,46.868301,46.868301,14.533422,646.0
2000-04-26,46.868301,46.868301,45.403702,45.403702,14.079265,520.0
2000-04-27,45.891899,45.891899,44.915501,44.915501,13.927875,1014.0
2000-04-28,40.423901,40.482498,40.423901,40.482498,12.553243,617.0
2000-05-01,40.482498,40.482498,40.482498,40.482498,12.553243,0.0
2000-05-02,43.938999,43.938999,42.962601,42.962601,13.322298000000002,511.0
2000-05-03,42.962601,42.962601,42.962601,42.962601,13.322298000000002,256.0
2000-05-04,42.913799,44.915501,42.913799,44.915501,13.927875,2892.0
2000-05-05,45.891899,45.891899,45.891899,45.891899,14.230645,163.0
2000-05-08,46.868301,46.868301,46.868301,46.868301,14.533422,205.0
2000-05-09,46.868301,46.868301,46.868301,46.868301,14.533422,0.0
2000-05-10,46.8195,46.8195,46.8195,46.8195,14.518285999999998,10.0
2000-05-11,45.891899,45.891899,45.891899,45.891899,14.230645,563.0
2000-05-12,46.770699,46.770699,44.915501,44.915501,13.927875,717.0
2000-05-15,46.868301,46.868301,45.403702,46.8195,14.518285999999998,1147.0
2000-05-16,46.868301,46.868301,46.868301,46.868301,14.533422,410.0
2000-05-17,48.235298,48.235298,46.868301,46.868301,14.533422,420.0
