Date,Open,High,Low,Close,Adj Close,Volume
2001-10-10,6.75,6.75,6.75,6.75,6.268033999999999,40.0
2001-10-11,,,,,,
2001-10-19,7.0275,7.0275,7.0275,7.0275,6.5257190000000005,160.0
2001-10-22,7.025,7.025,7.025,7.025,6.523397,200.0
2001-10-29,7.025,7.025,7.025,7.025,6.523397,160.0
2001-10-30,7.0,7.0,7.0,7.0,6.500182,960.0
2001-11-05,7.0,7.0,7.0,7.0,6.500182,80.0
2001-11-15,8.25,8.25,8.25,8.25,7.6609300000000005,600.0
2001-11-19,8.25,8.25,8.25,8.25,7.6609300000000005,400.0
2001-11-20,7.75,7.75,7.75,7.75,7.196631,2560.0
2001-11-21,7.75,7.75,7.75,7.75,7.196631,200.0
2001-11-22,7.75,7.75,7.15,7.15,6.6394720000000005,600.0
2001-11-23,7.7225,7.7225,7.7225,7.7225,7.171092999999999,400.0
2001-11-26,7.25,7.7225,7.25,7.7225,7.171092999999999,880.0
2001-11-27,7.725,7.725,7.725,7.725,7.1734160000000005,280.0
2001-11-29,7.625,7.625,7.625,7.625,7.080555,280.0
2001-11-30,7.725,7.725,7.725,7.725,7.1734160000000005,840.0
2001-12-04,8.0,8.0,8.0,8.0,7.428781,160.0
2001-12-06,8.25,8.25,8.25,8.25,7.6609300000000005,800.0
2001-12-07,8.0,8.0,8.0,8.0,7.428781,280.0
2001-12-13,8.0,8.0,8.0,8.0,7.428781,400.0
2001-12-24,7.525,7.525,7.525,7.525,6.987697,80.0
2001-12-28,8.0,8.0,8.0,8.0,7.428781,40.0
2002-01-04,8.2525,8.2525,8.2525,8.2525,7.66325,200.0
2002-01-07,8.5,8.5,8.5,8.5,7.8930789999999975,1600.0
2002-01-11,8.5,8.5,8.5,8.5,7.8930789999999975,40.0
2002-01-14,8.5,8.5,8.5,8.5,7.8930789999999975,400.0
2002-01-15,8.5,8.5,8.5,8.5,7.8930789999999975,440.0
2002-01-17,8.75,8.75,8.75,8.75,8.125228,600.0
2002-01-18,8.75,8.7525,8.75,8.7525,8.127549,1000.0
2002-01-21,8.755,8.755,8.755,8.755,8.129871000000001,440.0
2002-01-22,9.0,9.0,9.0,9.0,8.357377,160.0
2002-01-25,9.875,9.875,9.875,9.875,9.169901,1200.0
2002-01-28,10.0,10.0,10.0,10.0,9.285975,9720.0
2002-01-29,9.875,9.875,9.875,9.875,9.169901,800.0
