Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,8.55,8.55,8.55,8.55,-0.322314,0.0
2000-01-05,8.2,8.2,8.2,8.2,-0.30912,5400.0
2000-01-06,8.5,8.5,8.1,8.1,-0.30535,0.0
2000-01-07,8.5,8.5,8.4,8.4,-0.31666,0.0
2000-01-10,8.4,8.4,8.4,8.4,-0.31666,0.0
2000-01-11,8.4,8.4,8.4,8.4,-0.31666,0.0
2000-01-12,8.5,8.5,8.5,8.5,-0.32043,2000.0
2000-01-13,8.5,8.5,8.4,8.4,-0.31666,0.0
2000-01-14,8.8,8.8,8.8,8.8,-0.331739,0.0
2000-01-17,8.8,8.8,8.8,8.8,-0.331739,4500.0
2000-01-18,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-01-19,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-01-20,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-01-21,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-01-24,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-01-25,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-01-26,8.9,8.9,8.9,8.9,-0.335509,2100.0
2000-01-27,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-01-28,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-01-31,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-02-01,9.0,9.0,8.9,8.9,-0.335509,0.0
2000-02-02,8.9,8.9,8.9,8.9,-0.335509,2900.0
2000-02-03,8.9,8.9,8.5,8.5,-0.32043,0.0
2000-02-04,8.9,8.9,8.5,8.5,-0.32043,0.0
2000-02-07,8.455,8.455,8.455,8.455,-0.318733,0.0
2000-02-08,8.15,8.15,8.15,8.15,-0.307235,1500.0
2000-02-09,8.9,8.9,8.1,8.1,-0.30535,0.0
2000-02-10,8.9,8.9,8.14,8.14,-0.306858,0.0
2000-02-11,8.9,8.9,8.14,8.14,-0.306858,0.0
2000-02-14,8.9,8.9,8.14,8.14,-0.306858,0.0
2000-02-15,8.9,8.9,8.14,8.14,-0.306858,0.0
2000-02-16,8.9,8.9,8.14,8.14,-0.306858,0.0
2000-02-17,8.9,8.9,8.15,8.15,-0.307235,0.0
2000-02-18,8.9,8.9,8.15,8.15,-0.307235,0.0
2000-02-21,8.9,8.9,8.15,8.15,-0.307235,0.0
2000-02-22,8.9,8.9,8.15,8.15,-0.307235,0.0
2000-02-23,8.9,8.9,8.15,8.15,-0.307235,0.0
2000-02-24,8.9,8.9,8.15,8.15,-0.307235,0.0
2000-02-25,8.9,8.9,8.15,8.15,-0.307235,0.0
2000-02-28,8.9,8.9,8.15,8.15,-0.307235,0.0
2000-02-29,8.5,8.5,8.15,8.15,-0.307235,0.0
2000-03-01,8.5,8.5,8.15,8.15,-0.307235,0.0
2000-03-02,8.5,8.5,8.15,8.15,-0.307235,0.0
2000-03-03,8.1,8.1,8.1,8.1,-0.30535,2000.0
2000-03-06,8.1,8.1,8.1,8.1,-0.30535,1500.0
2000-03-07,7.715,7.715,7.715,7.715,-0.290837,1600.0
2000-03-08,8.2,8.2,7.71,7.71,-0.290648,0.0
2000-03-09,7.71,7.71,7.71,7.71,-0.290648,3000.0
2000-03-10,7.71,7.71,7.71,7.71,-0.290648,0.0
2000-03-13,7.325,7.325,7.325,7.325,-0.276135,0.0
2000-03-14,7.0,7.0,7.0,7.0,-0.263883,5000.0
2000-03-15,8.2,8.2,6.97,6.97,-0.262752,0.0
2000-03-16,8.2,8.2,7.5,7.5,-0.28273200000000004,0.0
2000-03-17,8.2,8.2,7.5,7.5,-0.28273200000000004,0.0
2000-03-20,8.2,8.2,7.5,7.5,-0.28273200000000004,0.0
2000-03-21,7.5,7.5,7.5,7.5,-0.28273200000000004,0.0
2000-03-22,7.35,7.35,7.35,7.35,-0.277077,0.0
2000-03-23,7.715,7.715,7.715,7.715,-0.290837,0.0
2000-03-24,8.0,8.0,8.0,8.0,-0.301581,10000.0
2000-03-27,8.4,8.4,8.4,8.4,-0.31666,17500.0
2000-03-28,8.5,8.5,8.5,8.5,-0.32043,2500.0
2000-03-29,8.5,8.5,8.5,8.5,-0.32043,3000.0
2000-03-30,8.9,8.9,8.9,8.9,-0.335509,2100.0
2000-03-31,9.0,9.0,9.0,9.0,-0.339278,2000.0
2000-04-03,9.45,9.45,9.45,9.45,-0.356242,0.0
2000-04-04,9.49,9.49,9.49,9.49,-0.35775,10000.0
2000-04-05,9.49,9.49,9.0,9.0,-0.339278,0.0
2000-04-06,9.02,9.02,9.02,9.02,-0.340032,0.0
2000-04-07,9.0,9.0,9.0,9.0,-0.339278,4900.0
2000-04-10,8.95,8.95,8.95,8.95,-0.337393,5000.0
2000-04-11,9.395,9.395,9.395,9.395,-0.354169,0.0
2000-04-12,9.4,9.4,9.4,9.4,-0.35435700000000003,21000.0
2000-04-13,9.4,9.4,8.95,8.95,-0.337393,0.0
2000-04-14,9.4,9.4,9.1,9.1,-0.343048,0.0
2000-04-17,9.4,9.4,9.4,9.4,-0.35435700000000003,1000.0
2000-04-18,9.4,9.4,8.95,8.95,-0.337393,0.0
2000-04-19,9.7,9.7,9.7,9.7,-0.365667,6200.0
2000-04-20,9.7,9.7,9.7,9.7,-0.365667,2500.0
2000-04-21,9.7,9.7,9.7,9.7,-0.365667,0.0
2000-04-24,9.7,9.7,9.7,9.7,-0.365667,0.0
2000-04-25,9.7,9.7,9.7,9.7,-0.365667,100.0
2000-04-26,9.215,9.215,9.215,9.215,-0.347383,0.0
2000-04-27,8.95,8.95,8.95,8.95,-0.337393,2600.0
2000-04-28,9.7,9.7,8.95,8.95,-0.337393,0.0
2000-05-01,8.95,8.95,8.95,8.95,-0.337393,0.0
2000-05-02,9.7,9.7,8.95,8.95,-0.337393,0.0
2000-05-03,9.7,9.7,8.95,8.95,-0.337393,0.0
2000-05-04,9.7,9.7,8.95,8.95,-0.337393,0.0
2000-05-05,9.7,9.7,8.95,8.95,-0.337393,0.0
2000-05-08,9.7,9.7,8.95,8.95,-0.337393,0.0
2000-05-09,8.95,8.95,8.95,8.95,-0.337393,0.0
2000-05-10,9.7,9.7,8.95,8.95,-0.337393,0.0
2000-05-11,9.6,9.6,8.95,8.95,-0.337393,0.0
2000-05-12,9.6,9.6,8.95,8.95,-0.337393,0.0
2000-05-15,9.6,9.6,8.95,8.95,-0.337393,0.0
2000-05-16,9.395,9.395,9.395,9.395,-0.354169,0.0
2000-05-17,9.7,9.7,9.7,9.7,-0.365667,0.0
2000-05-18,9.7,9.7,9.7,9.7,-0.365667,13400.0
2000-05-19,9.7,9.7,9.7,9.7,-0.365667,5600.0
2000-05-22,9.7,9.7,9.7,9.7,-0.365667,4400.0
2000-05-23,9.5,9.5,8.95,8.95,-0.337393,0.0
2000-05-24,9.5,9.5,8.95,8.95,-0.337393,0.0
2000-05-25,9.5,9.5,8.95,8.95,-0.337393,0.0
2000-05-26,9.5,9.5,8.95,8.95,-0.337393,0.0
2000-05-29,9.49,9.49,8.95,8.95,-0.337393,0.0
2000-05-30,9.5,9.5,9.5,9.5,-0.358127,7000.0
2000-05-31,9.015,9.015,9.015,9.015,0.012888,0.0
2000-06-01,9.015,9.015,9.015,9.015,0.012888,0.0
2000-06-02,9.015,9.015,9.015,9.015,0.012888,0.0
2000-06-05,9.5,9.5,7.6,7.6,0.010865,0.0
2000-06-06,9.5,9.5,7.6,7.6,0.010865,0.0
2000-06-07,9.5,9.5,7.6,7.6,0.010865,0.0
2000-06-08,7.6,7.6,7.6,7.6,0.010865,0.0
2000-06-09,9.0,9.0,7.6,7.6,0.010865,0.0
2000-06-12,7.6,7.6,7.6,7.6,0.010865,0.0
2000-06-13,9.0,9.0,7.6,7.6,0.010865,0.0
2000-06-14,9.0,9.0,7.6,7.6,0.010865,0.0
2000-06-15,9.0,9.0,7.6,7.6,0.010865,0.0
2000-06-16,9.0,9.0,7.6,7.6,0.010865,0.0
2000-06-19,7.6,7.6,7.6,7.6,0.010865,0.0
2000-06-20,8.3,8.3,8.3,8.3,0.011866,4000.0
2000-06-21,9.0,9.0,8.3,8.3,0.011866,0.0
2000-06-22,9.0,9.0,8.3,8.3,0.011866,0.0
2000-06-23,9.0,9.0,8.3,8.3,0.011866,0.0
2000-06-26,8.3,8.3,8.3,8.3,0.011866,0.0
2000-06-27,8.3,8.3,8.3,8.3,0.011866,300.0
2000-06-28,8.715,8.715,8.715,8.715,0.012459,0.0
2000-06-29,9.15,9.15,9.15,9.15,0.013081,0.0
2000-06-30,9.49,9.49,9.49,9.49,0.013567,2000.0
2000-07-03,9.5,9.5,8.3,8.3,0.011866,0.0
2000-07-04,9.5,9.5,8.3,8.3,0.011866,0.0
2000-07-05,9.5,9.5,8.3,8.3,0.011866,0.0
2000-07-06,9.49,9.49,8.3,8.3,0.011866,0.0
2000-07-07,8.3,8.3,8.3,8.3,0.011866,0.0
2000-07-10,9.49,9.49,8.3,8.3,0.011866,0.0
2000-07-11,9.49,9.49,8.3,8.3,0.011866,0.0
2000-07-12,9.0,9.0,8.3,8.3,0.011866,0.0
2000-07-13,9.02,9.02,9.02,9.02,0.012894999999999998,0.0
2000-07-14,8.57,8.57,8.57,8.57,0.012252,0.0
2000-07-17,8.145,8.145,8.145,8.145,0.011644,0.0
2000-07-18,7.737999999999999,7.737999999999999,7.737999999999999,7.737999999999999,0.011063,0.0
2000-07-19,7.7,7.7,7.7,7.7,0.011008,33000.0
2000-07-20,8.93,8.93,7.71,7.71,0.011023,0.0
2000-07-21,7.71,7.71,7.71,7.71,0.011023,0.0
2000-07-24,7.71,7.71,7.71,7.71,0.011023,0.0
2000-07-25,7.99,7.99,7.8,7.8,0.011151,0.0
2000-07-26,7.99,7.99,7.8,7.8,0.011151,0.0
2000-07-27,7.8,7.8,7.8,7.8,0.011151,0.0
2000-07-28,7.99,7.99,7.85,7.85,0.011223,0.0
2000-07-31,7.99,7.99,7.85,7.85,0.011223,0.0
2000-08-01,7.99,7.99,7.85,7.85,0.011223,0.0
2000-08-02,8.93,8.93,8.5,8.5,0.012152,0.0
2000-08-03,8.93,8.93,8.5,8.5,0.012152,0.0
2000-08-04,8.93,8.93,8.5,8.5,0.012152,0.0
2000-08-07,8.93,8.93,8.93,8.93,0.012767,0.0
2000-08-08,8.93,8.93,8.93,8.93,0.012767,0.0
2000-08-09,8.93,8.93,8.93,8.93,0.012767,0.0
2000-08-10,8.485,8.485,7.85,7.85,0.011223,0.0
2000-08-11,8.0,8.0,8.0,8.0,0.011437,3000.0
2000-08-14,8.0,8.0,8.0,8.0,0.011437,1000.0
2000-08-15,8.485,8.485,8.0,8.0,0.011437,0.0
2000-08-16,8.485,8.485,8.0,8.0,0.011437,0.0
2000-08-17,8.485,8.485,8.0,8.0,0.011437,0.0
2000-08-18,8.485,8.485,8.0,8.0,0.011437,0.0
2000-08-21,8.485,8.485,8.0,8.0,0.011437,0.0
2000-08-22,8.485,8.485,8.0,8.0,0.011437,0.0
2000-08-23,8.485,8.485,8.01,8.01,0.011451,0.0
2000-08-24,8.01,8.01,8.01,8.01,0.011451,0.0
2000-08-25,8.485,8.485,8.01,8.01,0.011451,0.0
