Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,31.25,31.25,30.0,30.0,22.039114,900.0
2000-01-05,29.5,29.5,29.5,29.5,21.671789,100.0
2000-01-06,29.25,29.25,29.0,29.0,21.304476,3680.0
2000-01-07,28.6,30.025,28.6,30.025,22.057478,660.0
2000-01-10,30.0,30.75,30.0,30.75,22.590092000000002,13224.0
2000-01-11,30.75,30.75,30.75,30.75,22.590092000000002,0.0
2000-01-12,29.475,29.475,29.0,29.0,21.304476,472.0
2000-01-13,29.0,29.0,29.0,29.0,21.304476,4220.0
2000-01-14,29.0,29.0,28.9,29.0,21.304476,3126.0
2000-01-17,29.200001,29.200001,27.65,27.65,20.312714,5880.0
2000-01-18,27.125,28.65,26.5,28.65,21.047354000000002,5260.0
2000-01-19,28.35,28.65,26.525,28.275,20.771862,2960.0
2000-01-20,26.9,27.5,26.75,27.5,20.20252,1400.0
2000-01-21,28.0,28.0,27.525,27.525,20.220886,760.0
2000-01-24,27.5,27.5,26.5,26.5,19.467882,3864.0
2000-01-25,26.5,26.5,25.0,25.0,18.365927,6414.0
2000-01-26,25.275,25.275,24.014999,24.5,17.998611,7094.0
2000-01-27,24.5,24.5,24.5,24.5,17.998611,9366.0
2000-01-28,24.5,25.0,24.25,24.25,17.814949,5046.0
2000-01-31,25.0,25.0,24.25,24.25,17.814949,5770.0
2000-02-01,24.25,25.5,24.25,25.5,18.733245999999998,25420.0
2000-02-02,25.5,25.5,25.174999,25.174999,18.494488,8246.0
2000-02-03,25.5,25.5,24.950001,25.0,18.365927,4282.0
2000-02-04,25.5,25.625,25.0,25.5,18.733245999999998,4400.0
2000-02-07,26.225,27.0,26.225,26.5,19.467882,8258.0
2000-02-08,27.025,27.025,27.025,27.025,19.853565,200.0
2000-02-09,27.0,27.75,25.5,25.5,18.733245999999998,8712.0
2000-02-10,25.0,25.5,24.950001,24.950001,18.329195000000002,2056.0
2000-02-11,24.25,25.0,24.25,25.0,18.365927,1090.0
2000-02-14,24.25,25.225,24.25,25.225,18.531219,2800.0
2000-02-15,25.125,25.125,24.975,24.975,18.347565,612.0
2000-02-16,24.275,25.25,23.5,23.5,17.263969,10770.0
2000-02-17,23.0,24.0,23.0,24.0,17.631287,2060.0
2000-02-18,24.75,25.0,23.549999,24.0,17.631287,6070.0
