Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,79.599998,80.0,79.019997,79.360001,79.360001,15741.0
2017-11-14,79.620003,80.550003,79.309998,80.300003,80.300003,14020.0
2017-11-15,78.860001,80.529999,78.5,79.699997,79.699997,31321.0
2017-11-16,79.550003,81.730003,79.099998,81.730003,81.730003,31915.0
2017-11-17,80.839996,81.08000200000002,80.209999,81.08000200000002,81.08000200000002,25243.0
2017-11-20,80.0,81.709999,80.0,81.040001,81.040001,24252.0
2017-11-21,79.349998,81.43,79.349998,81.43,81.43,16477.0
2017-11-22,81.449997,81.629997,80.93,81.559998,81.559998,43763.0
2017-11-23,80.800003,81.66999799999998,80.800003,81.470001,81.470001,8372.0
2017-11-24,80.800003,81.650002,80.730003,81.589996,81.589996,11585.0
2017-11-23,,,,,,
2017-11-24,80.800003,81.650002,80.730003,81.589996,81.589996,11585.0
2017-11-27,81.519997,81.589996,80.599998,80.599998,80.599998,23832.0
2017-11-28,80.199997,81.0,80.199997,80.900002,80.900002,13515.0
2017-11-29,80.900002,80.900002,79.970001,80.050003,80.050003,10420.0
2017-11-30,80.0,80.5,79.510002,80.0,80.0,35412.0
