Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,0.0382,0.0382,0.0382,0.0382,0.0382,100810.0
2017-11-14,0.0381,0.0381,0.0381,0.0381,0.0381,50810.0
2017-11-15,0.0381,0.0381,0.0381,0.0381,0.0381,16200.0
2017-11-16,0.0388,0.0388,0.0381,0.0381,0.0381,98600.0
2017-11-17,0.0382,0.0382,0.0381,0.0381,0.0381,154620.0
2017-11-20,0.0382,0.0382,0.0381,0.0381,0.0381,239990.0
2017-11-21,0.0381,0.0389,0.0381,0.0382,0.0382,170242.0
2017-11-22,0.0382,0.0382,0.038,0.038,0.038,947550.0
2017-11-23,0.038,0.0389,0.038,0.0389,0.0389,74050.0
2017-11-24,0.0382,0.0389,0.0382,0.0389,0.0389,10921.0
2017-11-23,,,,,,
2017-11-24,0.0382,0.0389,0.0382,0.0389,0.0389,10921.0
2017-11-27,0.0382,0.0382,0.0381,0.0381,0.0381,148908.0
2017-11-28,0.0381,0.0381,0.0381,0.0381,0.0381,60270.0
2017-11-29,0.0382,0.0382,0.0381,0.0381,0.0381,648570.0
2017-11-30,0.0382,0.0387,0.0381,0.0381,0.0381,160205.0
