Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,30.700001,30.98,30.525,30.895,30.895,228.0
2017-11-16,31.200001,31.200001,31.200001,31.200001,31.200001,10.0
2017-11-17,30.655001,31.145,30.655001,31.145,31.145,50.0
2017-11-20,31.145,31.17,30.799999,31.1,31.1,465.0
2017-11-21,31.200001,31.200001,30.754999,31.195,31.195,300.0
2017-11-22,31.195,31.200001,31.0,31.195,31.195,332.0
2017-11-23,31.200001,31.370001,31.200001,31.370001,31.370001,424.0
2017-11-24,31.395,31.395,31.059999,31.395,31.395,246.0
2017-11-23,,,,,,
2017-11-24,31.395,31.395,31.059998999999998,31.395,31.395,246.0
2017-11-27,31.059998999999998,31.34,31.059998999999998,31.34,31.34,390.0
2017-11-28,31.285,31.285,31.059998999999998,31.059998999999998,31.059998999999998,101.0
2017-11-29,31.200001,31.200001,31.059998999999998,31.059998999999998,31.059998999999998,543.0
2017-11-30,31.200001,31.200001,31.195,31.195,31.195,103.0
