Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,8.47,8.47,8.228,8.449,8.449,93603.0
2017-11-16,8.408,8.55,8.383,8.41,8.41,67690.0
2017-11-17,8.436,8.468,8.35,8.468,8.468,115525.0
2017-11-20,8.42,8.6,8.374,8.572000000000001,8.572000000000001,133440.0
2017-11-21,8.58,8.63,8.459,8.461,8.461,28378.0
2017-11-22,8.48,8.61,8.48,8.562999999999999,8.562999999999999,44344.0
2017-11-23,8.51,8.51,8.459,8.487,8.487,37329.0
2017-11-24,8.471,8.487,8.281,8.387,8.387,58409.0
2017-11-23,,,,,,
2017-11-24,8.471,8.487,8.281,8.387,8.387,58409.0
2017-11-27,8.345,8.38,8.284,8.359,8.359,39414.0
2017-11-28,8.318,8.489,8.271,8.489,8.489,66048.0
2017-11-29,8.45,8.49,8.313,8.372,8.372,50025.0
2017-11-30,8.331,8.442,8.186,8.186,8.186,611508.0
