Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,51.900002,51.900002,50.450001,51.57,51.57,63811.0
2017-11-16,51.709999,51.740002,50.349998,50.799999,50.799999,90018.0
2017-11-17,50.619999,50.720001,50.119999,50.150002,50.150002,71445.0
2017-11-20,50.0,50.459999,49.5,50.310001,50.310001,55157.0
2017-11-21,50.200001,51.049999,50.029999,50.84,50.84,41750.0
2017-11-22,50.970001,51.439999,50.869999,51.279999,51.279999,62881.0
2017-11-23,50.93,51.139999,50.779999,50.869999,50.869999,22262.0
2017-11-24,50.860001,51.040001,50.450001,50.810001,50.810001,58058.0
2017-11-23,,,,,,
2017-11-24,50.860001000000004,51.040001000000004,50.450001,50.810001,50.810001,58058.0
2017-11-27,50.639998999999996,51.0,50.380001,50.639998999999996,50.639998999999996,45619.0
2017-11-28,50.560001,51.0,50.5,50.970001,50.970001,34182.0
2017-11-29,51.0,51.0,50.5,50.669998,50.669998,58879.0
2017-11-30,50.5,51.09,50.139998999999996,51.09,51.09,113939.0
