Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,143.100006,143.449997,141.199997,141.399994,141.399994,39931.0
2017-11-14,141.649994,143.350006,141.300003,141.899994,141.899994,26940.0
2017-11-15,141.199997,141.5,140.5,141.300003,141.300003,17623.0
2017-11-16,141.850006,143.350006,141.5,143.100006,143.100006,21189.0
2017-11-17,143.199997,143.800003,142.25,142.649994,142.649994,17144.0
2017-11-20,142.0,143.449997,141.550003,143.149994,143.149994,22623.0
2017-11-21,143.0,144.899994,142.699997,144.800003,144.800003,30181.0
2017-11-22,145.050003,151.899994,145.050003,148.399994,148.399994,93777.0
2017-11-23,147.600006,149.399994,147.600006,149.399994,149.399994,34121.0
2017-11-24,149.0,149.699997,147.899994,148.149994,148.149994,23224.0
2017-11-23,,,,,,
2017-11-24,149.0,149.699997,147.899994,148.149994,148.149994,23224.0
2017-11-27,147.600006,148.199997,146.050003,146.050003,146.050003,34350.0
2017-11-28,146.100006,146.699997,145.0,145.300003,145.300003,34198.0
2017-11-29,145.699997,147.949997,145.699997,146.649994,146.649994,28859.0
2017-11-30,146.5,147.100006,145.449997,146.75,146.75,36104.0
