Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,0.963,0.9640000000000001,0.934,0.9440000000000001,0.9440000000000001,685801.0
2017-11-16,0.93,0.9620000000000001,0.93,0.945,0.945,391084.0
2017-11-17,0.96,0.9690000000000001,0.943,0.951,0.951,555062.0
2017-11-20,0.94,0.97,0.9359999999999999,0.951,0.951,737424.0
2017-11-21,0.9640000000000001,0.9640000000000001,0.941,0.9540000000000001,0.9540000000000001,860454.0
2017-11-22,0.953,0.96,0.94,0.945,0.945,612186.0
2017-11-23,0.9440000000000001,0.96,0.943,0.9520000000000001,0.9520000000000001,429626.0
2017-11-24,0.956,0.956,0.943,0.946,0.946,375580.0
2017-11-23,,,,,,
2017-11-24,0.956,0.956,0.943,0.946,0.946,375580.0
2017-11-27,0.953,0.96,0.94,0.941,0.941,671340.0
2017-11-28,0.948,0.954,0.943,0.948,0.948,488277.0
2017-11-29,0.948,0.95,0.934,0.945,0.945,424590.0
2017-11-30,0.942,0.95,0.932,0.949,0.949,312839.0
