Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,94.18,94.18,92.199997,93.739998,93.739998,372.0
2017-11-16,93.739998,94.0,93.059998,93.059998,93.059998,694.0
2017-11-17,94.0,94.199997,93.0,94.199997,94.199997,763.0
2017-11-20,94.0,94.489998,94.0,94.489998,94.489998,194.0
2017-11-21,93.279999,94.489998,93.209999,93.290001,93.290001,733.0
2017-11-22,93.239998,94.43,93.239998,93.269997,93.269997,315.0
2017-11-23,94.370003,94.449997,94.209999,94.449997,94.449997,340.0
2017-11-24,93.269997,94.300003,93.269997,94.290001,94.290001,576.0
2017-11-23,,,,,,
2017-11-24,93.269997,94.300003,93.269997,94.290001,94.290001,576.0
2017-11-27,93.410004,94.0,93.349998,93.510002,93.510002,555.0
2017-11-28,94.290001,94.290001,94.290001,94.290001,94.290001,126.0
2017-11-29,94.190002,94.190002,92.610001,94.16999799999999,94.16999799999999,640.0
2017-11-30,93.889999,94.190002,93.029999,93.029999,93.029999,132.0
