Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,10.355,10.54,10.27,10.27,10.27,9579.0
2017-11-16,10.42,10.42,10.3,10.385,10.385,7183.0
2017-11-17,10.48,10.84,10.48,10.835,10.835,24521.0
2017-11-20,10.9,10.9,10.71,10.89,10.89,187758.0
2017-11-21,10.895,10.98,10.76,10.945,10.945,12502.0
2017-11-22,11.11,11.15,11.01,11.02,11.02,33799.0
2017-11-23,11.07,11.2,10.94,11.075,11.075,23213.0
2017-11-24,11.1,11.17,10.965,11.075,11.075,3776.0
2017-11-23,,,,,,
2017-11-24,11.1,11.17,10.965,11.075,11.075,3776.0
2017-11-27,11.115,11.2,11.005,11.055,11.055,10679.0
2017-11-28,11.13,11.13,10.95,11.015,11.015,7712.0
2017-11-29,11.0,11.045,10.75,10.75,10.75,10674.0
2017-11-30,10.965,10.965,10.72,10.75,10.75,5587.0
