Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,0.064,0.064,0.063,0.063,0.063,49700.0
2017-11-16,0.063,0.064,0.063,0.064,0.064,22845.0
2017-11-17,0.063,0.064,0.062,0.064,0.064,56870.0
2017-11-20,0.062,0.064,0.062,0.064,0.064,159112.0
2017-11-21,0.064,0.064,0.062,0.062,0.062,154400.0
2017-11-22,0.063,0.064,0.063,0.064,0.064,66123.0
2017-11-23,0.063,0.075,0.062,0.07,0.07,2037147.0
2017-11-24,0.07,0.07,0.07,0.07,0.07,0.0
2017-11-23,,,,,,
2017-11-24,0.07,0.07,0.07,0.07,0.07,0.0
2017-11-27,0.068,0.068,0.05,0.052,0.052,7620945.0
2017-11-28,0.054,0.059,0.05,0.055,0.055,4804573.0
2017-11-29,0.059,0.07,0.058,0.066,0.066,4140954.0
2017-11-30,0.069,0.069,0.062,0.063,0.063,2856327.0
