Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,7.2410000000000005,7.33,7.153,7.25,7.25,422388.0
2017-11-16,7.277,7.277,7.12,7.167999999999999,7.167999999999999,244371.0
2017-11-17,7.151,7.2410000000000005,7.12,7.162000000000001,7.162000000000001,262507.0
2017-11-20,7.172999999999999,7.3229999999999995,7.165,7.316,7.316,267278.0
2017-11-21,7.303999999999999,7.507999999999999,7.297999999999999,7.502000000000001,7.502000000000001,563915.0
2017-11-22,7.497000000000001,7.524,7.425,7.507000000000001,7.507000000000001,236704.0
2017-11-23,7.362,7.56,7.362,7.489,7.489,221966.0
2017-11-24,7.5,7.545,7.455,7.48,7.48,205646.0
2017-11-23,,,,,,
2017-11-24,7.5,7.545,7.455,7.48,7.48,205646.0
2017-11-27,7.456,7.528,7.435,7.438,7.438,229479.0
2017-11-28,7.402,7.546,7.389,7.488,7.488,313566.0
2017-11-29,7.495,7.529,7.3,7.316,7.316,305778.0
2017-11-30,7.3,7.343,7.123,7.209,7.209,876651.0
