Date,Open,High,Low,Close,Adj Close,Volume
2001-01-03,0.52,0.52,0.52,0.52,0.412217,2500.0
2001-01-04,0.68,0.68,0.68,0.68,0.539053,0.0
2001-01-05,0.68,0.68,0.68,0.68,0.539053,5000.0
2001-01-08,0.66,0.66,0.66,0.66,0.523199,5780.0
2001-01-09,0.68,0.68,0.68,0.68,0.539053,12822.0
2001-01-10,0.68,0.68,0.68,0.68,0.539053,15028.0
2001-01-11,0.74,0.74,0.68,0.74,0.586617,18872.0
2001-01-12,0.87,0.87,0.87,0.87,0.689671,4078.0
2001-01-15,0.82,0.85,0.82,0.82,0.650035,301.0
2001-01-16,0.8,0.8,0.8,0.8,0.63418,3.0
2001-01-17,0.81,0.81,0.8,0.81,0.642107,5998.0
2001-01-18,0.82,0.82,0.82,0.82,0.650035,502.0
2001-01-19,0.82,0.82,0.82,0.82,0.650035,1400.0
2001-01-22,0.77,0.82,0.77,0.77,0.610398,1201.0
2001-01-23,0.81,0.81,0.77,0.81,0.642107,2460.0
2001-01-24,,,,,,
2001-01-25,0.8,0.82,0.8,0.8,0.63418,2802.0
2001-01-26,,,,,,
2001-01-29,0.77,0.8,0.77,0.77,0.610398,10010.0
2001-01-30,0.77,0.8,0.77,0.77,0.610398,8001.0
2001-01-31,0.77,0.77,0.77,0.77,0.610398,8076.0
2001-02-01,0.82,0.82,0.82,0.82,0.650035,3.0
2001-02-02,0.82,0.82,0.82,0.82,0.650035,3.0
2001-02-05,0.82,0.82,0.81,0.82,0.650035,1892.0
2001-02-06,0.82,0.82,0.82,0.82,0.650035,3.0
2001-02-07,0.85,0.85,0.82,0.85,0.673816,1909.0
2001-02-08,0.86,0.86,0.85,0.86,0.6817439999999999,1237.0
2001-02-09,0.87,0.87,0.87,0.87,0.689671,3.0
2001-02-12,0.87,0.87,0.87,0.87,0.689671,96.0
2001-02-13,0.87,0.87,0.87,0.87,0.689671,3.0
2001-02-14,0.86,0.87,0.86,0.86,0.6817439999999999,3.0
2001-02-15,0.75,0.86,0.82,0.86,0.6817439999999999,422.0
2001-02-16,0.75,0.75,0.75,0.75,0.594544,10000.0
2001-02-19,0.87,0.87,0.87,0.87,0.689671,1.0
2001-02-20,0.87,0.87,0.87,0.87,0.689671,3.0
2001-02-21,0.87,0.87,0.87,0.87,0.689671,3.0
2001-02-22,0.87,0.87,0.87,0.87,0.689671,3.0
2001-02-23,0.75,0.75,0.75,0.75,0.594544,1200.0
2001-02-26,0.75,0.75,0.75,0.75,0.594544,1321.0
2001-02-27,0.83,0.83,0.83,0.83,0.6579619999999999,320.0
2001-02-28,0.79,0.79,0.75,0.79,0.626253,3.0
2001-03-01,0.79,0.79,0.79,0.79,0.626253,5000.0
2001-03-02,0.83,0.83,0.83,0.83,0.6579619999999999,3.0
2001-03-05,0.83,0.83,0.83,0.83,0.6579619999999999,3.0
2001-03-06,0.83,0.83,0.83,0.83,0.6579619999999999,3.0
2001-03-07,0.83,0.83,0.83,0.83,0.6579619999999999,3.0
2001-03-08,0.79,0.79,0.79,0.79,0.626253,3.0
2001-03-09,0.83,0.75,0.75,0.75,0.594544,1.0
2001-03-12,0.75,0.75,0.75,0.75,0.594544,3429.0
2001-03-13,0.75,0.75,0.75,0.75,0.594544,6002.0
2001-03-14,,,,,,
2001-03-15,0.75,0.75,0.75,0.75,0.594544,3.0
2001-03-16,0.67,0.75,0.75,0.75,0.594544,22251.0
2001-03-19,0.7,0.7,0.7,0.7,0.554908,1382.0
2001-03-20,0.46,0.65,0.65,0.65,0.515271,4031.0
2001-03-21,0.53,0.53,0.53,0.53,0.420144,0.0
2001-03-22,0.55,0.55,0.54,0.55,0.435999,10916.0
2001-03-23,0.56,0.6,0.55,0.6,0.475635,2101.0
2001-03-26,0.6,0.61,0.6,0.6,0.475635,3876.0
2001-03-27,0.6,0.6,0.6,0.6,0.475635,3.0
2001-03-28,0.7,0.7,0.7,0.7,0.554908,1.0
2001-03-29,0.7,0.7,0.7,0.7,0.554908,0.0
2001-03-30,0.56,0.7,0.7,0.7,0.554908,2000.0
2001-04-02,0.56,0.56,0.56,0.56,0.443926,0.0
2001-04-03,0.57,0.57,0.57,0.57,0.451853,11998.0
2001-04-04,0.6,0.6,0.6,0.6,0.475635,3228.0
2001-04-05,0.67,0.67,0.67,0.67,0.531126,1.0
2001-04-06,0.67,0.67,0.67,0.67,0.531126,1.0
2001-04-09,0.7,0.7,0.7,0.7,0.554908,3.0
2001-04-10,0.66,0.66,0.66,0.66,0.523199,1.0
2001-04-11,0.6,0.65,0.65,0.65,0.515271,1.0
2001-04-12,0.65,0.65,0.6,0.65,0.515271,4004.0
2001-04-13,,,,,,
2001-04-16,,,,,,
2001-04-17,0.6,0.65,0.6,0.6,0.475635,2001.0
2001-04-18,0.65,0.65,0.65,0.65,0.515271,3.0
2001-04-19,0.6,0.6,0.6,0.6,0.475635,5100.0
2001-04-20,0.65,0.65,0.65,0.65,0.515271,3.0
2001-04-23,0.65,0.65,0.65,0.65,0.515271,3.0
2001-04-24,0.65,0.65,0.65,0.65,0.515271,3.0
2001-04-25,0.65,0.65,0.65,0.65,0.515271,577.0
2001-04-26,0.65,0.65,0.65,0.65,0.515271,3.0
2001-04-27,0.65,0.65,0.65,0.65,0.515271,1.0
2001-04-30,0.65,0.65,0.6,0.65,0.515271,102.0
2001-05-01,,,,,,
2001-05-02,0.64,0.65,0.64,0.64,0.5073439999999999,1001.0
2001-05-03,0.64,0.64,0.64,0.64,0.5073439999999999,1.0
2001-05-04,0.64,0.64,0.64,0.64,0.5073439999999999,1.0
2001-05-07,,,,,,
2001-05-08,0.63,0.64,0.63,0.63,0.499417,3.0
2001-05-09,,,,,,
2001-05-10,0.63,0.63,0.63,0.63,0.499417,3.0
2001-05-11,,,,,,
2001-05-14,0.6,0.6,0.6,0.6,0.475635,2624.0
2001-05-15,0.6,0.6,0.6,0.6,0.475635,1.0
2001-05-16,0.55,0.6,0.55,0.55,0.435999,2401.0
2001-05-17,0.6,0.6,0.6,0.6,0.475635,3.0
2001-05-18,0.6,0.6,0.6,0.6,0.475635,3.0
2001-05-21,,,,,,
2001-05-22,0.55,0.55,0.5,0.5,0.396363,716.0
2001-05-23,0.5,0.5,0.45,0.45,0.35672600000000004,5001.0
2001-05-24,0.5,0.5,0.5,0.5,0.396363,1.0
2001-05-25,0.5,0.5,0.5,0.5,0.396363,3782.0
2001-05-28,0.57,0.57,0.57,0.57,0.451853,1.0
2001-05-29,0.56,0.57,0.56,0.57,0.451853,2001.0
2001-05-30,0.57,0.57,0.57,0.57,0.451853,1.0
2001-05-31,0.57,0.57,0.57,0.57,0.451853,7.0
2001-06-01,0.6,0.6,0.6,0.6,0.475635,1.0
2001-06-04,,,,,,
2001-06-05,0.6,0.6,0.6,0.6,0.475635,1.0
2001-06-06,0.6,0.6,0.6,0.6,0.475635,1.0
2001-06-07,0.6,0.6,0.6,0.6,0.475635,1.0
2001-06-08,0.5,0.5,0.5,0.5,0.396363,0.0
2001-06-11,0.6,0.6,0.45,0.45,0.35672600000000004,0.0
2001-06-12,0.6,0.6,0.59,0.59,0.467708,801.0
2001-06-13,0.59,0.59,0.59,0.59,0.467708,1.0
2001-06-14,0.57,0.57,0.57,0.57,0.451853,1.0
2001-06-15,0.57,0.57,0.57,0.57,0.451853,1.0
2001-06-18,0.57,0.57,0.57,0.57,0.451853,1.0
2001-06-19,0.57,0.57,0.57,0.57,0.451853,1.0
2001-06-20,0.45,0.45,0.45,0.45,0.35672600000000004,0.0
2001-06-21,0.45,0.45,0.45,0.45,0.35672600000000004,16720.0
2001-06-22,0.42,0.42,0.4,0.4,0.31709,2955.0
2001-06-25,0.4,0.4,0.4,0.4,0.31709,2000.0
2001-06-26,0.58,0.58,0.35,0.35,0.277454,0.0
2001-06-27,0.4,0.4,0.4,0.4,0.31709,0.0
2001-06-28,0.4,0.4,0.4,0.4,0.31709,700.0
2001-06-29,0.47,0.47,0.47,0.47,0.372581,500.0
2001-07-02,0.43,0.45,0.43,0.45,0.35672600000000004,2800.0
2001-07-03,0.4,0.4,0.4,0.4,0.31709,0.0
2001-07-04,0.4,0.4,0.4,0.4,0.31709,150.0
2001-07-05,0.4,0.4,0.4,0.4,0.31709,4850.0
2001-07-06,0.4,0.4,0.38,0.38,0.301236,2000.0
2001-07-09,0.38,0.38,0.38,0.38,0.301236,0.0
2001-07-10,0.38,0.38,0.38,0.38,0.301236,0.0
2001-07-11,0.38,0.38,0.38,0.38,0.301236,0.0
2001-07-12,0.29,0.29,0.29,0.29,0.22989,3500.0
2001-07-13,0.29,0.29,0.29,0.29,0.22989,0.0
2001-07-16,0.29,0.29,0.29,0.29,0.22989,0.0
2001-07-17,0.47,0.47,0.3,0.3,0.237818,0.0
2001-07-18,0.3,0.3,0.3,0.3,0.237818,2000.0
2001-07-19,0.3,0.3,0.3,0.3,0.237818,0.0
2001-07-20,0.3,0.3,0.3,0.3,0.237818,0.0
2001-07-23,0.26,0.26,0.26,0.26,0.206109,0.0
2001-07-24,0.26,0.26,0.26,0.26,0.206109,0.0
2001-07-25,0.26,0.26,0.26,0.26,0.206109,0.0
2001-07-26,0.26,0.26,0.26,0.26,0.206109,0.0
2001-07-27,0.26,0.26,0.26,0.26,0.206109,0.0
2001-07-30,0.26,0.26,0.26,0.26,0.206109,0.0
