Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,59.490002,59.5,59.07,59.110001,59.110001,177.0
2017-11-16,59.099998,59.490002,59.099998,59.209999,59.209999,138.0
2017-11-17,59.59,59.59,59.09,59.209999,59.209999,91.0
2017-11-20,59.110001,59.5,58.610001,59.049999,59.049999,887.0
2017-11-21,59.049999,59.5,58.68,59.5,59.5,424.0
2017-11-22,59.5,59.889999,59.5,59.75,59.75,1049.0
2017-11-23,59.889999,59.900002,59.5,59.75,59.75,2352.0
2017-11-24,59.889999,59.900002,59.509998,59.75,59.75,206.0
2017-11-23,,,,,,
2017-11-24,59.889998999999996,59.900002,59.509997999999996,59.75,59.75,206.0
2017-11-27,59.880001,59.900002,59.509997999999996,59.75,59.75,337.0
2017-11-28,59.900002,59.900002,59.610001000000004,59.799999,59.799999,492.0
2017-11-29,59.799999,59.830002,59.59,59.830002,59.830002,1670.0
2017-11-30,59.799999,59.799999,59.75,59.799999,59.799999,641.0
