Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,40.580002,40.654999,40.305,40.564999,40.564999,483801.0
2017-11-14,40.529999,40.900002,40.259998,40.555,40.555,617749.0
2017-11-15,40.32,40.98,40.200001,40.779999,40.779999,643412.0
2017-11-16,40.825001,41.395,40.810001,40.915001,40.915001,616934.0
2017-11-17,40.875,41.0,40.549999,40.630001,40.630001,595807.0
2017-11-20,40.459999,40.599998,40.255001,40.41,40.41,656994.0
2017-11-21,40.365002,40.75,40.310001,40.48,40.48,556881.0
2017-11-22,40.5,40.665001,40.395,40.404999,40.404999,356082.0
2017-11-23,40.189999,40.57,40.18,40.470001,40.470001,285481.0
2017-11-24,40.415001,40.915001,40.400002,40.735001,40.735001,598439.0
2017-11-23,,,,,,
2017-11-24,40.415001000000004,40.915001000000004,40.400002,40.735001000000004,40.735001000000004,598439.0
2017-11-27,40.599998,41.0,40.404999,40.525002,40.525002,514674.0
2017-11-28,40.41,40.75,40.369999,40.630001,40.630001,375655.0
2017-11-29,40.790001000000004,41.349998,40.73,41.080002,41.080002,519719.0
2017-11-30,41.044998,41.525002,40.93,41.285,41.285,1160932.0
