Date,Open,High,Low,Close,Adj Close,Volume
2013-11-22,4.4,4.5,4.34,4.4,4.4,125390.0
2013-11-25,4.58,4.58,4.15,4.19,4.19,66446.0
2013-11-26,4.4,4.4,4.0,4.1,4.1,113435.0
2013-11-27,4.12,4.21,4.0,4.09,4.09,55045.0
2013-11-28,4.1,4.25,4.02,4.07,4.07,36624.0
2013-11-29,4.39,4.39,4.0,4.0,4.0,95052.0
2013-12-02,4.0,4.27,4.0,4.06,4.06,96685.0
2013-12-03,4.09,4.24,4.09,4.15,4.15,41378.0
2013-12-04,4.24,4.24,4.1,4.11,4.11,4528.0
2013-12-05,4.12,4.24,4.07,4.24,4.24,47344.0
2013-12-06,4.21,4.23,4.04,4.1,4.1,24178.0
2013-12-09,4.06,4.23,3.92,4.01,4.01,91306.0
2013-12-10,4.01,4.1,4.0,4.08,4.08,49975.0
2013-12-11,4.15,4.15,4.03,4.12,4.12,29672.0
2013-12-12,4.12,4.2,4.0,4.2,4.2,56679.0
2013-12-13,4.08,4.2,4.08,4.14,4.14,16898.0
2013-12-16,4.04,4.19,4.03,4.17,4.17,13816.0
2013-12-17,4.1,4.16,4.07,4.09,4.09,31954.0
2013-12-18,4.06,4.14,3.94,3.94,3.94,91239.0
2013-12-19,3.99,4.0,3.75,3.75,3.75,52239.0
2013-12-20,3.62,3.88,3.62,3.7,3.7,43419.0
2013-12-23,3.79,3.87,3.7,3.87,3.87,10102.0
2013-12-24,3.72,3.86,3.72,3.86,3.86,153.0
2013-12-27,3.86,3.86,3.71,3.83,3.83,1365.0
2013-12-30,3.86,3.86,3.75,3.75,3.75,4190.0
2013-12-31,3.8,3.93,3.71,3.71,3.71,16123.0
2014-01-02,3.71,3.92,3.71,3.85,3.85,5547.0
2014-01-03,3.86,4.03,3.86,3.91,3.91,30276.0
2014-01-06,3.98,3.99,3.85,3.85,3.85,12325.0
2014-01-07,3.83,3.91,3.8,3.83,3.83,13252.0
2014-01-08,3.83,3.93,3.82,3.93,3.93,37171.0
2014-01-09,3.86,4.0,3.86,4.0,4.0,24678.0
2014-01-10,3.89,4.04,3.87,4.04,4.04,37081.0
2014-01-13,4.04,4.1,4.01,4.1,4.1,36107.0
2014-01-14,4.09,4.14,3.95,4.14,4.14,31615.0
2014-01-15,4.14,4.16,4.01,4.16,4.16,16908.0
2014-01-16,4.16,4.22,3.98,4.09,4.09,141384.0
2014-01-17,4.09,4.12,3.96,4.02,4.02,65973.0
2014-01-20,4.03,4.07,3.97,4.0,4.0,10388.0
2014-01-21,4.01,4.06,3.91,3.99,3.99,26584.0
2014-01-22,3.99,4.0,3.95,3.98,3.98,4542.0
2014-01-23,3.99,3.99,3.85,3.85,3.85,22633.0
2014-01-24,3.94,3.96,3.65,3.79,3.79,44156.0
2014-01-27,3.88,3.95,3.74,3.89,3.89,33942.0
2014-01-28,3.89,3.89,3.65,3.87,3.87,41589.0
2014-01-29,3.87,3.87,3.71,3.81,3.81,20230.0
2014-01-30,3.81,3.83,3.73,3.81,3.81,8968.0
2014-01-31,3.81,3.84,3.67,3.75,3.75,21195.0
2014-02-03,3.78,3.8,3.66,3.75,3.75,24256.0
2014-02-04,3.75,3.78,3.72,3.75,3.75,12319.0
2014-02-05,3.75,3.8,3.7,3.79,3.79,37358.0
2014-02-06,3.8,3.8,3.63,3.67,3.67,45469.0
2014-02-07,3.68,3.76,3.52,3.52,3.52,42870.0
2014-02-10,3.66,3.66,3.5,3.55,3.55,68349.0
2014-02-11,3.62,3.69,3.51,3.55,3.55,43076.0
2014-02-12,3.6,3.65,3.5,3.55,3.55,197111.0
2014-02-13,3.64,3.88,3.63,3.75,3.75,170324.0
2014-02-14,3.75,4.22,3.75,4.1,4.1,374925.0
2014-02-17,4.1,4.15,4.02,4.05,4.05,51988.0
2014-02-18,4.12,4.17,4.05,4.06,4.06,12346.0
2014-02-19,4.04,4.05,3.98,4.0,4.0,53366.0
2014-02-20,4.05,4.07,3.87,4.07,4.07,29332.0
2014-02-21,3.99,4.1,3.99,4.06,4.06,7324.0
2014-02-24,4.05,4.06,3.74,3.74,3.74,26067.0
2014-02-25,3.88,4.1,3.83,4.1,4.1,41781.0
2014-02-26,4.14,4.35,4.11,4.35,4.35,85277.0
2014-02-27,4.35,4.55,4.35,4.55,4.55,69847.0
2014-02-28,4.58,4.75,4.57,4.67,4.67,78836.0
2014-03-03,4.67,4.72,4.53,4.6,4.6,15669.0
2014-03-04,4.63,4.72,4.55,4.68,4.68,60684.0
2014-03-05,4.76,4.89,4.71,4.8,4.8,27742.0
2014-03-06,4.82,4.82,4.53,4.53,4.53,114504.0
2014-03-07,4.63,4.8,4.56,4.78,4.78,53426.0
