Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,60.0,60.0,60.0,60.0,33.299960999999996,40.0
2000-01-05,61.0,61.0,61.0,61.0,33.854954,300.0
2000-01-06,59.0,60.0,59.0,60.0,33.299960999999996,90.0
2000-01-07,57.099998,57.150002,57.099998,57.150002,31.718212,29.0
2000-01-10,57.5,57.5,57.5,57.5,31.912457,30.0
2000-01-11,57.5,57.5,57.5,57.5,31.912457,0.0
2000-01-12,60.0,60.0,57.5,57.5,31.912457,0.0
2000-01-13,58.0,58.0,57.5,57.5,31.912457,0.0
2000-01-14,57.5,57.5,57.5,57.5,31.912457,57.0
2000-01-17,58.0,60.0,58.0,60.0,33.299960999999996,435.0
2000-01-18,60.0,60.0,57.5,57.5,31.912457,102.0
2000-01-19,57.099998,57.099998,57.099998,57.099998,31.690462,124.0
2000-01-21,57.5,57.5,57.099998,57.099998,31.690462,120.0
2000-01-24,59.0,59.0,57.0,57.0,31.634959999999996,287.0
2000-01-25,57.0,57.0,57.0,57.0,31.634959999999996,100.0
2000-01-26,57.0,57.0,56.5,56.5,31.357466,263.0
2000-01-27,57.0,57.0,57.0,57.0,31.634959999999996,90.0
2000-01-28,56.5,56.5,56.5,56.5,31.357466,167.0
2000-01-31,56.5,56.5,55.849998,55.849998,30.996706,47.0
2000-02-01,55.099998,55.099998,55.099998,55.099998,30.580463,3.0
2000-02-02,55.099998,55.099998,55.0,55.0,30.524963,200.0
2000-02-03,55.0,55.0,55.0,55.0,30.524963,45.0
2000-02-04,55.0,55.0,55.0,55.0,30.524963,20.0
2000-02-07,56.5,56.5,56.5,56.5,31.357466,25.0
2000-02-08,55.0,55.0,55.0,55.0,30.524963,98.0
2000-02-09,55.0,55.0,55.0,55.0,30.524963,64.0
2000-02-10,56.5,56.5,56.0,56.0,31.079966,142.0
2000-02-11,53.299999,53.299999,53.299999,53.299999,29.581459000000002,48.0
2000-02-14,51.0,51.0,51.0,51.0,28.304959999999998,390.0
2000-02-15,50.0,51.0,50.0,51.0,28.304959999999998,380.0
2000-02-16,50.0,50.0,50.0,50.0,27.749962,310.0
2000-02-17,52.0,52.0,52.0,52.0,28.859959000000003,210.0
2000-02-18,53.0,53.0,50.0,50.0,27.749962,0.0
