Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,5.75,5.75,5.52,5.52,5.52,5470.0
2017-11-16,5.85,5.85,5.85,5.85,5.85,1750.0
2017-11-17,5.52,5.52,5.52,5.52,5.52,76.0
2017-11-20,5.54,5.95,5.54,5.95,5.95,10730.0
2017-11-21,5.569,5.574,5.569,5.574,5.574,10.0
2017-11-22,5.95,5.98,5.9,5.98,5.98,1530.0
2017-11-23,5.95,5.95,5.95,5.95,5.95,1999.0
2017-11-24,5.656000000000001,5.656000000000001,5.611000000000001,5.611000000000001,5.611000000000001,7.0
2017-11-23,,,,,,
2017-11-24,5.656,5.656,5.611,5.611,5.611,7.0
2017-11-27,5.98,5.98,5.675,5.675,5.675,1700.0
2017-11-28,5.676,5.95,5.676,5.95,5.95,2004.0
2017-11-29,5.701,5.701,5.701,5.701,5.701,10.0
2017-11-30,5.702,5.702,5.702,5.702,5.702,210.0
