Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,3.915,3.941,3.875,3.914,3.914,163395
2017-11-14,3.915,3.966,3.899,3.932,3.932,129217
2017-11-15,3.929,3.929,3.89,3.901,3.901,148907
2017-11-16,3.908,3.927,3.842,3.9,3.9,275291
2017-11-17,3.883,3.902,3.76,3.813,3.813,382191
2017-11-20,3.8,3.926,3.784,3.814,3.814,316218
2017-11-21,3.84,3.94,3.832,3.922,3.922,262914
2017-11-22,3.925,3.96,3.902,3.958,3.958,144366
2017-11-23,3.931,3.931,3.838,3.868,3.868,121447
2017-11-24,3.88,3.88,3.832,3.867,3.867,147446
