Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,3.915,3.9410000000000003,3.875,3.9139999999999997,3.9139999999999997,163395.0
2017-11-14,3.915,3.966,3.8989999999999996,3.932,3.932,129217.0
2017-11-15,3.929,3.929,3.89,3.9010000000000002,3.9010000000000002,148907.0
2017-11-16,3.908,3.927,3.842,3.9,3.9,275291.0
2017-11-17,3.883,3.9019999999999997,3.76,3.813,3.813,382191.0
2017-11-20,3.8,3.926,3.784,3.8139999999999996,3.8139999999999996,316218.0
2017-11-21,3.84,3.94,3.832,3.9219999999999997,3.9219999999999997,262914.0
2017-11-22,3.925,3.96,3.9019999999999997,3.958,3.958,144366.0
2017-11-23,3.931,3.931,3.838,3.8680000000000003,3.8680000000000003,121447.0
2017-11-24,3.88,3.88,3.832,3.867,3.867,147446.0
2017-11-23,,,,,,
2017-11-24,3.88,3.88,3.832,3.867,3.867,147446.0
2017-11-27,3.86,3.87,3.781,3.802,3.802,230417.0
2017-11-28,3.82,3.899,3.81,3.84,3.84,254256.0
2017-11-29,3.84,3.928,3.84,3.876,3.876,167759.0
2017-11-30,3.843,3.863,3.77,3.822,3.822,325995.0
