Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,3.93,3.93,3.93,3.93,3.93,1357.0
2017-11-14,3.92,3.92,3.92,3.92,3.92,500.0
2017-11-15,3.87,3.87,3.87,3.87,3.87,426.0
2017-11-16,3.75,3.75,3.7,3.7,3.7,2903.0
2017-11-17,3.67,3.67,3.53,3.53,3.53,2017.0
2017-11-20,3.5,3.5,3.5,3.5,3.5,5321.0
2017-11-21,3.5,3.52,3.5,3.52,3.52,1015.0
2017-11-22,3.52,3.52,3.52,3.52,3.52,0.0
2017-11-23,3.52,3.52,3.52,3.52,3.52,0.0
2017-11-24,3.55,3.55,3.55,3.55,3.55,71.0
2017-11-23,,,,,,
2017-11-24,3.55,3.55,3.55,3.55,3.55,71.0
2017-11-27,3.89,3.89,3.89,3.89,3.89,2500.0
2017-11-28,3.6,3.6,3.6,3.6,3.6,248.0
2017-11-29,3.6,3.6,3.6,3.6,3.6,80.0
2017-11-30,3.61,3.61,3.61,3.61,3.61,296.0
