Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-16,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-17,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-20,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-21,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-22,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-23,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-24,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-15,0.01,0.01,0.01,0.01,0.01,6.0
2017-11-23,,,,,,
2017-11-24,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-27,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-28,211.0,211.0,211.0,211.0,211.0,0.0
2017-11-29,211.0,211.0,211.0,211.0,211.0,0.0
