Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,28.0,28.0,28.0,28.0,45.478783,770.0
2000-01-05,28.5,28.5,28.5,28.5,46.290897,335.0
2000-01-06,28.6,28.6,28.6,28.6,46.45332,1110.0
2000-01-07,28.5,28.5,28.5,28.5,46.290897,300.0
2000-01-10,28.5,28.5,28.5,28.5,46.290897,1.0
2000-01-11,28.5,28.5,28.5,28.5,46.290897,0.0
2000-01-12,28.25,28.25,28.15,28.15,45.722416,800.0
2000-01-13,23.6,23.6,23.6,23.6,38.332123,0.0
2000-01-14,25.4,25.4,25.4,25.4,41.25574500000001,1185.0
2000-01-17,26.5,26.5,26.5,26.5,43.042419,610.0
2000-01-18,26.5,26.5,26.5,26.5,43.042419,100.0
2000-01-19,26.5,26.5,26.5,26.5,43.042419,946.0
2000-01-20,26.0,26.0,26.0,26.0,42.230293,200.0
2000-01-21,25.700001,25.700001,25.690001,25.690001,41.726784,300.0
2000-01-24,25.110001,25.110001,25.0,25.0,40.60605200000001,2302.0
2000-01-25,25.25,25.25,25.25,25.25,41.012115,950.0
2000-01-26,25.700001,25.700001,25.700001,25.700001,41.743019,440.0
2000-01-27,26.0,26.0,26.0,26.0,42.230293,300.0
2000-01-28,26.1,26.1,26.0,26.0,42.230293,1106.0
2000-01-31,25.5,25.5,25.120001,25.120001,40.800964,6190.0
2000-02-01,25.0,25.0,24.9,24.9,40.443626,2148.0
2000-02-02,24.1,24.1,24.1,24.1,39.144241,1015.0
2000-02-03,25.0,25.0,24.5,24.5,39.79393,325.0
2000-02-04,25.0,25.0,25.0,25.0,40.60605200000001,250.0
2000-02-07,24.049999,25.0,24.049999,25.0,40.60605200000001,500.0
2000-02-08,25.0,25.0,25.0,25.0,40.60605200000001,2330.0
2000-02-09,25.0,25.0,24.5,24.5,39.79393,670.0
2000-02-10,24.5,24.5,24.5,24.5,39.79393,1000.0
2000-02-11,24.0,24.0,23.75,23.75,38.575752,510.0
2000-02-14,23.75,24.0,23.75,24.0,38.981812,330.0
2000-02-15,25.0,25.0,25.0,25.0,40.60605200000001,550.0
2000-02-16,24.1,24.1,24.049999,24.049999,39.063015,285.0
2000-02-17,24.049999,24.049999,24.049999,24.049999,39.063015,335.0
2000-02-18,24.0,24.049999,24.0,24.049999,39.063015,403.0
2000-02-21,24.049999,24.049999,24.049999,24.049999,39.063015,345.0
2000-02-22,24.049999,24.049999,24.049999,24.049999,39.063015,25.0
2000-02-23,24.5,24.5,24.5,24.5,39.79393,280.0
2000-02-24,24.5,24.5,24.5,24.5,39.79393,85.0
2000-02-25,24.5,24.5,24.5,24.5,39.79393,725.0
2000-02-28,24.99,24.99,24.99,24.99,40.589809,1110.0
2000-02-29,24.99,24.99,24.99,24.99,40.589809,1000.0
2000-03-01,25.0,25.0,25.0,25.0,40.60605200000001,1000.0
2000-03-02,25.0,25.0,24.5,24.5,39.79393,595.0
2000-03-03,24.51,24.51,24.5,24.5,39.79393,200.0
2000-03-06,24.0,24.01,24.0,24.01,38.998051,1300.0
2000-03-07,24.049999,24.049999,24.0,24.0,38.981812,1019.0
2000-03-08,23.91,23.91,23.5,23.5,38.169701,700.0
2000-03-09,24.0,24.0,24.0,24.0,38.981812,426.0
2000-03-10,24.0,24.0,24.0,24.0,38.981812,1750.0
2000-03-13,24.0,24.0,24.0,24.0,38.981812,0.0
2000-03-14,24.299999,24.299999,24.0,24.0,38.981812,650.0
2000-03-15,23.700001,23.700001,23.1,23.1,37.52,726.0
2000-03-16,23.110001,23.110001,23.110001,23.110001,37.536236,365.0
2000-03-17,23.41,23.41,23.41,23.41,38.02351,385.0
2000-03-20,24.299999,24.299999,24.299999,24.299999,39.469086,700.0
2000-03-21,24.0,24.0,23.66,23.66,38.429569,553.0
2000-03-22,24.0,24.0,24.0,24.0,38.981812,700.0
2000-03-23,24.35,24.35,24.0,24.0,38.981812,430.0
2000-03-24,24.25,24.25,24.25,24.25,39.387871,120.0
2000-03-27,24.0,24.0,24.0,24.0,38.981812,375.0
2000-03-28,24.0,24.0,23.719999,23.719999,38.527027,500.0
2000-03-29,23.110001,23.110001,23.110001,23.110001,37.536236,0.0
2000-03-30,23.5,23.5,23.5,23.5,38.169701,1385.0
2000-03-31,23.200001,24.0,23.200001,24.0,38.981812,750.0
2000-04-03,24.9,24.99,24.9,24.99,40.589809,600.0
2000-04-04,24.0,24.0,24.0,24.0,38.981812,50.0
2000-04-05,24.0,24.0,24.0,24.0,38.981812,1500.0
2000-04-06,24.0,24.5,24.0,24.5,39.79393,1400.0
2000-04-07,24.950001,24.950001,24.950001,24.950001,40.524857,750.0
2000-04-10,24.889999,24.889999,24.889999,24.889999,40.427395,290.0
2000-04-11,24.25,24.25,24.25,24.25,39.387871,2300.0
2000-04-12,24.0,24.0,24.0,24.0,38.981812,20.0
2000-04-13,24.0,24.0,24.0,24.0,38.981812,480.0
2000-04-14,24.0,24.0,23.9,23.9,38.819386,570.0
2000-04-17,23.66,24.4,23.66,24.4,39.631512,1344.0
2000-04-18,24.0,24.0,24.0,24.0,38.981812,956.0
2000-04-19,24.1,24.1,24.1,24.1,39.144241,90.0
2000-04-20,24.299999,24.299999,24.299999,24.299999,39.469086,500.0
2000-04-21,24.299999,24.299999,24.299999,24.299999,39.469086,0.0
2000-04-24,24.299999,24.299999,24.299999,24.299999,39.469086,0.0
2000-04-25,23.0,23.0,23.0,23.0,37.357571,1066.0
2000-04-26,24.0,24.25,24.0,24.25,39.387871,245.0
2000-04-27,25.0,25.0,24.51,24.51,39.810177,965.0
2000-04-28,24.5,25.0,24.5,25.0,40.60605200000001,587.0
2000-05-01,25.0,25.0,25.0,25.0,40.60605200000001,0.0
2000-05-02,25.5,26.0,25.5,25.5,41.418182,0.0
2000-05-03,25.5,25.969999,25.5,25.5,41.418182,0.0
2000-05-04,25.0,25.5,25.0,25.5,41.418182,200.0
2000-05-05,25.15,25.15,25.15,25.15,40.849689,300.0
2000-05-08,25.15,25.15,25.15,25.15,40.849689,280.0
2000-05-09,25.15,25.15,25.15,25.15,40.849689,0.0
2000-05-10,25.5,25.5,25.5,25.5,41.418182,35.0
2000-05-11,25.5,25.5,25.5,25.5,41.418182,75.0
2000-05-12,26.0,26.0,26.0,26.0,42.230293,0.0
2000-05-15,26.0,26.0,26.0,26.0,42.230293,120.0
2000-05-16,26.0,26.5,26.0,26.0,42.230293,0.0
2000-05-17,26.5,26.5,26.5,26.5,43.042419,70.0
2000-05-18,26.0,26.0,26.0,26.0,42.230293,100.0
2000-05-19,25.6,25.6,25.6,25.6,41.580601,85.0
2000-05-22,25.6,25.6,25.5,25.5,41.418182,695.0
2000-05-23,25.5,25.5,25.0,25.0,40.60605200000001,1270.0
2000-05-24,25.0,25.5,25.0,25.0,40.60605200000001,0.0
2000-05-25,25.0,25.0,25.0,25.0,40.60605200000001,160.0
2000-05-26,25.0,25.0,25.0,25.0,40.60605200000001,35.0
2000-05-29,25.0,25.0,25.0,25.0,40.60605200000001,35.0
2000-05-30,26.0,26.0,26.0,26.0,42.230293,450.0
2000-05-31,26.0,26.0,26.0,26.0,42.230293,340.0
2000-06-01,26.0,26.0,26.0,26.0,42.230293,0.0
2000-06-02,25.0,26.0,25.0,25.0,40.60605200000001,0.0
2000-06-05,25.0,26.0,25.0,25.0,40.60605200000001,0.0
2000-06-06,26.0,26.0,26.0,26.0,42.230293,120.0
2000-06-07,26.0,26.0,25.0,25.0,40.60605200000001,500.0
2000-06-08,25.0,25.0,25.0,25.0,40.60605200000001,0.0
2000-06-09,25.01,26.0,25.01,25.01,40.622303,0.0
2000-06-12,25.01,25.01,25.01,25.01,40.622303,0.0
2000-06-13,26.0,26.0,26.0,26.0,42.230293,50.0
2000-06-14,25.02,25.02,25.02,25.02,40.638531,100.0
2000-06-15,25.99,25.99,25.99,25.99,42.214058,100.0
2000-06-16,25.41,25.41,25.41,25.41,41.271996,300.0
2000-06-19,25.41,25.41,25.41,25.41,41.271996,0.0
2000-06-20,25.51,26.0,25.51,25.51,41.434422,0.0
2000-06-21,25.65,25.950001,25.65,25.65,41.661812,0.0
2000-06-22,25.65,25.65,25.65,25.65,41.661812,100.0
2000-06-23,25.65,25.65,25.65,25.65,41.661812,200.0
2000-06-26,25.049999,25.049999,25.049999,25.049999,40.68726,1100.0
2000-06-27,25.059999,25.059999,25.059999,25.059999,40.703499,725.0
2000-06-28,25.09,25.09,25.09,25.09,40.752239,100.0
2000-06-29,25.09,25.93,25.09,25.09,40.752239,0.0
2000-06-30,25.09,25.09,25.09,25.09,40.752239,35.0
2000-07-03,26.200001,26.200001,25.110001,25.110001,40.78472100000001,430.0
2000-07-04,25.129999,26.0,25.129999,26.0,42.230293,25.0
2000-07-05,25.129999,25.129999,25.129999,25.129999,40.817207,20.0
2000-07-06,25.129999,26.15,25.129999,25.129999,40.817207,0.0
2000-07-07,25.129999,25.129999,25.129999,25.129999,40.817207,0.0
2000-07-10,26.1,26.1,26.1,26.1,42.392719,10.0
2000-07-11,25.5,26.1,25.5,25.5,41.418182,0.0
2000-07-12,25.5,25.5,25.5,25.5,41.418182,200.0
2000-07-13,25.5,25.5,25.5,25.5,41.418182,10.0
2000-07-14,25.5,25.5,25.5,25.5,41.418182,300.0
2000-07-17,26.0,26.0,26.0,26.0,42.230293,230.0
2000-07-18,25.5,25.5,25.5,25.5,41.418182,0.0
2000-07-19,25.5,25.5,25.5,25.5,41.418182,100.0
2000-07-20,25.5,25.5,25.5,25.5,41.418182,45.0
2000-07-21,25.5,25.5,25.5,25.5,41.418182,0.0
2000-07-24,25.5,25.5,25.5,25.5,41.418182,0.0
2000-07-25,25.51,25.51,25.51,25.51,41.434422,100.0
2000-07-26,25.549999,25.98,25.549999,25.98,42.197811,160.0
2000-07-27,25.98,25.98,25.98,25.98,42.197811,0.0
2000-07-28,25.530001,25.530001,25.530001,25.530001,41.466904,0.0
2000-07-31,26.0,26.0,25.99,25.99,42.214058,170.0
2000-08-01,26.43,26.43,26.43,26.43,42.928726,1.0
2000-08-02,26.0,26.0,26.0,26.0,42.230293,140.0
2000-08-03,26.43,26.43,26.0,26.0,42.230293,79.0
2000-08-04,26.0,26.0,26.0,26.0,42.230293,140.0
2000-08-07,26.200001,26.200001,26.0,26.0,42.230293,816.0
2000-08-08,26.0,26.0,25.549999,25.549999,41.49939000000001,475.0
2000-08-09,25.549999,25.549999,25.549999,25.549999,41.49939000000001,0.0
2000-08-10,25.549999,25.549999,25.549999,25.549999,41.49939000000001,200.0
2000-08-11,25.610001,25.75,25.610001,25.75,41.824238,480.0
2000-08-14,25.549999,25.549999,25.549999,25.549999,41.49939000000001,150.0
2000-08-15,25.549999,26.0,25.549999,25.549999,41.49939000000001,0.0
2000-08-16,25.549999,25.549999,25.299999,25.299999,41.093327,470.0
2000-08-17,25.799999,25.99,25.799999,25.799999,41.905445,0.0
2000-08-18,25.6,25.6,25.299999,25.299999,41.093327,440.0
2000-08-21,25.99,25.99,25.99,25.99,42.214058,100.0
2000-08-22,25.5,26.0,25.5,25.5,41.418182,0.0
2000-08-23,26.0,26.0,26.0,26.0,42.230293,471.0
2000-08-24,26.0,26.0,26.0,26.0,42.230293,69.0
2000-08-25,26.0,26.0,26.0,26.0,42.230293,200.0
2000-08-28,26.0,26.43,26.0,26.0,42.230293,0.0
2000-08-29,26.0,26.43,26.0,26.0,42.230293,0.0
2000-08-30,26.0,26.0,26.0,26.0,42.230293,230.0
2000-08-31,25.51,25.51,25.51,25.51,41.434422,650.0
2000-09-01,26.0,26.0,26.0,26.0,42.230293,300.0
2000-09-04,25.9,25.9,25.9,25.9,42.067875,0.0
2000-09-05,25.9,25.9,25.700001,25.700001,41.743019,132.0
2000-09-06,26.0,26.0,26.0,26.0,42.230293,400.0
2000-09-07,26.0,26.0,26.0,26.0,42.230293,110.0
2000-09-08,25.799999,25.799999,25.799999,25.799999,41.905445,235.0
2000-09-11,25.799999,25.799999,25.799999,25.799999,41.905445,135.0
2000-09-12,25.83,26.0,25.83,26.0,42.230293,550.0
2000-09-13,25.85,25.85,25.85,25.85,41.98666,150.0
2000-09-14,25.9,25.9,25.9,25.9,42.067875,80.0
2000-09-15,25.99,25.99,25.99,25.99,42.214058,150.0
2000-09-18,26.01,26.01,26.01,26.01,42.246536,279.0
2000-09-19,26.01,26.01,26.01,26.01,42.246536,50.0
2000-09-20,26.01,26.4,26.01,26.01,42.246536,0.0
2000-09-21,26.040001,26.5,26.040001,26.5,43.042419,326.0
2000-09-22,26.9,26.9,26.9,26.9,43.692116,0.0
2000-09-25,26.940001,26.940001,26.799999,26.799999,43.529686,390.0
2000-09-26,26.6,26.6,26.6,26.6,43.204842,250.0
2000-09-27,26.950001,26.950001,26.950001,26.950001,43.773331,110.0
2000-09-28,27.0,27.0,27.0,27.0,43.854538,400.0
2000-09-29,26.5,27.0,26.5,27.0,43.854538,255.0
2000-10-02,26.26,26.26,26.26,26.26,42.652592,200.0
2000-10-03,26.200001,26.200001,26.200001,26.200001,42.555145,10.0
2000-10-04,26.1,26.1,26.1,26.1,42.392719,67.0
2000-10-05,26.5,26.5,26.200001,26.200001,42.555145,2512.0
2000-10-06,27.5,27.5,27.5,27.5,44.66666,362.0
2000-10-09,27.0,27.0,26.0,26.0,42.230293,650.0
2000-10-10,26.01,27.0,26.01,26.01,42.246536,0.0
2000-10-11,27.0,27.0,27.0,27.0,43.854538,75.0
2000-10-12,26.01,26.01,26.0,26.0,42.230293,160.0
2000-10-13,26.99,26.99,26.99,26.99,43.838295,100.0
2000-10-16,27.299999,27.299999,27.299999,27.299999,44.341812,100.0
2000-10-17,27.0,27.0,27.0,27.0,43.854538,20.0
2000-10-18,27.0,27.0,27.0,27.0,43.854538,0.0
2000-10-19,26.299999,26.299999,26.299999,26.299999,42.717571,200.0
2000-10-20,26.01,26.01,26.01,26.01,42.246536,1460.0
2000-10-23,26.1,26.1,26.1,26.1,42.392719,500.0
2000-10-24,26.4,26.4,26.4,26.4,42.879997,400.0
2000-10-25,26.1,27.0,26.1,26.1,42.392719,0.0
2000-10-26,26.040001,27.0,26.040001,27.0,43.854538,400.0
2000-10-27,27.0,27.0,27.0,27.0,43.854538,20.0
2000-10-30,26.1,27.0,26.1,26.1,42.392719,0.0
2000-10-31,26.1,26.1,26.1,26.1,42.392719,0.0
2000-11-01,26.0,26.99,26.0,26.0,42.230293,0.0
2000-11-02,26.0,26.99,26.0,26.99,43.838295,160.0
2000-11-03,26.01,26.99,26.01,26.01,42.246536,0.0
2000-11-06,26.969999,26.969999,26.969999,26.969999,43.805805,220.0
2000-11-07,26.01,26.9,26.01,26.9,43.692116,150.0
2000-11-08,26.200001,26.200001,26.200001,26.200001,42.555145,100.0
2000-11-09,26.1,26.1,26.1,26.1,42.392719,120.0
2000-11-10,26.1,26.9,26.1,26.1,42.392719,0.0
2000-11-13,26.1,26.9,26.1,26.1,42.392719,0.0
2000-11-14,26.1,26.1,26.1,26.1,42.392719,0.0
2000-11-15,26.110001,26.110001,26.110001,26.110001,42.40897,200.0
2000-11-16,26.93,26.93,26.93,26.93,43.740841,300.0
2000-11-17,26.969999,26.969999,26.9,26.9,43.692116,500.0
2000-11-20,26.200001,26.5,26.200001,26.200001,42.555145,0.0
2000-11-21,26.200001,26.5,26.200001,26.200001,42.555145,0.0
2000-11-22,26.200001,26.5,26.200001,26.200001,42.555145,0.0
2000-11-23,26.120001,26.120001,26.120001,26.120001,42.425205,585.0
2000-11-24,26.129999,26.5,26.129999,26.5,43.042419,785.0
2000-11-27,26.5,26.5,26.5,26.5,43.042419,200.0
2000-11-28,26.9,26.9,26.9,26.9,43.692116,100.0
2000-11-29,26.5,26.5,26.5,26.5,43.042419,500.0
2000-11-30,26.9,26.9,26.15,26.15,42.47393,200.0
2000-12-01,26.120001,26.120001,26.120001,26.120001,42.425205,300.0
2000-12-04,26.110001,26.110001,26.110001,26.110001,42.40897,800.0
2000-12-05,26.120001,26.879999,26.120001,26.120001,42.425205,0.0
2000-12-06,26.120001,26.879999,26.120001,26.120001,42.425205,0.0
2000-12-07,26.049999,26.049999,26.049999,26.049999,42.311508,235.0
2000-12-08,26.5,26.5,26.5,26.5,43.042419,255.0
2000-12-11,26.5,26.5,26.02,26.02,42.262775,950.0
2000-12-12,26.030001,26.83,26.030001,26.030001,42.279026,0.0
2000-12-13,26.040001,26.040001,26.0,26.0,-19.997355,1335.0
2000-12-14,24.700001,24.700001,24.700001,24.700001,-18.99749,39.0
2000-12-15,25.0,25.0,25.0,25.0,-19.228224,0.0
2000-12-18,25.0,25.0,25.0,25.0,-19.228224,140.0
2000-12-19,25.1,25.1,25.1,25.1,-19.30514,472.0
2000-12-20,25.1,25.1,25.1,25.1,-19.30514,240.0
2000-12-21,25.5,25.799999,25.5,25.799999,-19.843531,100.0
2000-12-22,25.790001,25.799999,25.790001,25.799999,-19.843531,700.0
2000-12-25,,,,,,
2000-12-26,,,,,,
2000-12-27,,,,,,
2000-12-28,25.5,25.799999,25.5,25.5,-19.612789000000006,0.0
2000-12-29,,,,,,
2001-01-01,,,,,,
2001-01-02,26.0,26.5,26.0,26.5,-20.381924,649.0
2001-01-03,26.5,26.5,26.5,26.5,-20.381924,351.0
2001-01-04,25.799999,25.799999,25.799999,25.799999,-19.843531,100.0
2001-01-05,26.0,26.5,26.0,26.0,-19.997355,0.0
2001-01-08,26.0,26.0,26.0,26.0,-19.997355,25.0
2001-01-09,26.0,26.0,26.0,26.0,-19.997355,0.0
2001-01-10,26.0,26.0,26.0,26.0,-19.997355,125.0
2001-01-11,25.799999,25.799999,25.799999,25.799999,-19.843531,35.0
2001-01-12,25.799999,26.5,25.799999,26.5,-20.381924,625.0
2001-01-15,26.5,26.5,26.5,26.5,-20.381924,300.0
2001-01-16,26.25,26.25,26.25,26.25,-20.18964,100.0
2001-01-17,26.25,26.5,26.25,26.25,-20.18964,0.0
2001-01-18,26.25,26.25,26.25,26.25,-20.18964,240.0
2001-01-19,26.75,26.75,26.75,26.75,-20.574203,671.0
2001-01-22,26.75,26.75,26.75,26.75,-20.574203,585.0
2001-01-23,26.5,26.75,26.5,26.5,-20.381924,0.0
2001-01-24,,,,,,
2001-01-25,27.0,27.0,27.0,27.0,-20.766485,182.0
2001-01-26,,,,,,
2001-01-29,27.0,27.0,26.5,26.5,-20.381924,568.0
2001-01-30,26.5,26.5,26.5,26.5,-20.381924,160.0
2001-01-31,26.5,26.5,26.5,26.5,-20.381924,338.0
2001-02-01,26.5,26.5,26.5,26.5,-20.381924,285.0
2001-02-02,26.9,26.9,26.9,26.9,-20.689573,400.0
2001-02-05,26.5,26.5,26.5,26.5,-20.381924,800.0
2001-02-06,26.51,26.51,26.51,26.51,-20.389614,400.0
2001-02-07,26.5,26.5,26.5,26.5,-20.381924,35.0
2001-02-08,26.549999,26.549999,26.5,26.5,-20.381924,612.0
2001-02-09,26.5,26.5,26.0,26.0,-19.997355,300.0
2001-02-12,25.51,25.51,25.51,25.51,-19.620485,150.0
2001-02-13,26.0,26.49,26.0,26.0,-19.997355,0.0
2001-02-14,26.0,26.0,26.0,26.0,-19.997355,0.0
2001-02-15,26.0,26.0,26.0,26.0,-19.997355,200.0
2001-02-16,25.799999,25.799999,25.799999,25.799999,-19.843531,400.0
2001-02-19,25.85,26.0,25.85,26.0,-19.997355,300.0
2001-02-20,26.0,26.0,25.799999,25.799999,-19.843531,1050.0
2001-02-21,26.0,26.0,26.0,26.0,-19.997355,440.0
2001-02-22,25.799999,25.799999,25.799999,25.799999,-19.843531,310.0
2001-02-23,25.6,25.6,25.6,25.6,-19.689705,500.0
2001-02-26,26.0,26.0,26.0,26.0,-19.997355,100.0
2001-02-27,25.6,25.6,25.6,25.6,-19.689705,100.0
2001-02-28,25.6,25.6,25.6,25.6,-19.689705,200.0
2001-03-01,25.799999,25.799999,25.799999,25.799999,-19.843531,10.0
2001-03-02,25.6,25.6,25.6,25.6,-19.689705,190.0
2001-03-05,26.15,26.15,26.15,26.15,-20.112728,200.0
