Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,28.709999,29.055,28.645,28.75,28.75,446229.0
2017-11-16,28.98,29.040001,28.75,28.969999,28.969999,471298.0
2017-11-17,28.924999,28.969999,28.549999,28.684999,28.684999,460042.0
2017-11-20,28.6,28.825001,28.549999,28.719999,28.719999,374576.0
2017-11-21,28.775,28.775,28.42,28.469999,28.469999,529071.0
2017-11-22,28.5,28.559999,28.190001,28.190001,28.190001,547211.0
2017-11-23,28.1,28.370001,28.075001,28.290001,28.290001,465790.0
2017-11-24,28.290001,28.4,28.17,28.290001,28.290001,380390.0
2017-11-23,,,,,,
2017-11-24,28.290001,28.4,28.17,28.290001,28.290001,380390.0
2017-11-27,28.290001,28.455,28.174999,28.200001,28.200001,396620.0
2017-11-28,28.200001,28.33,28.055,28.32,28.32,474249.0
2017-11-29,28.360001,28.635,28.25,28.57,28.57,589003.0
2017-11-30,28.504998999999998,28.795,28.375,28.795,28.795,1283964.0
