Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,,,,,,
2017-11-14,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-15,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-16,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-17,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-20,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-21,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-22,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-23,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-24,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-09,777.0,777.0,777.0,777.0,777.0,4.0
2017-11-23,,,,,,
2017-11-24,777.0,777.0,777.0,777.0,777.0,0.0
2017-11-27,777.0,777.0,777.0,777.0,777.0,0.0
