Date,Open,High,Low,Close,Adj Close,Volume
2000-02-25,239.0,239.0,200.0,200.0,44.839787,0.0
2000-02-28,200.0,200.0,200.0,200.0,44.839787,0.0
2000-03-01,249.0,249.0,249.0,249.0,55.825523,3.0
2000-03-02,249.0,249.0,249.0,249.0,55.825523,0.0
2000-03-28,236.600006,236.600006,236.600006,236.600006,53.04546,0.0
2000-03-30,224.80000299999998,224.80000299999998,224.80000299999998,224.80000299999998,50.399918,0.0
2000-03-31,214.0,214.0,214.0,214.0,47.978565,27.0
2000-04-03,204.0,204.0,204.0,204.0,45.736576,3.0
2000-04-04,249.0,249.0,194.0,194.0,43.494587,0.0
2000-04-10,194.0,194.0,194.0,194.0,43.494587,0.0
2000-04-11,194.0,194.0,194.0,194.0,43.494587,15.0
2000-04-12,185.0,185.0,185.0,185.0,41.476799,16.0
2000-04-13,194.199997,194.199997,194.199997,194.199997,43.539425,0.0
2000-04-14,195.0,195.0,195.0,195.0,43.718788,27.0
2000-04-17,204.0,204.0,176.0,176.0,39.459003,0.0
2000-04-18,176.0,176.0,176.0,176.0,39.459003,0.0
2000-05-05,204.0,204.0,198.0,198.0,44.39138,0.0
2000-05-09,198.0,198.0,198.0,198.0,44.39138,0.0
2000-05-10,214.0,214.0,204.0,204.0,45.736576,0.0
2000-05-17,204.0,204.0,204.0,204.0,45.736576,21.0
2000-05-19,224.0,224.0,204.0,204.0,45.736576,0.0
2000-05-23,223.0,223.0,204.0,204.0,45.736576,0.0
2000-05-29,223.0,223.0,215.0,215.0,48.20277,0.0
2000-05-30,204.0,204.0,204.0,204.0,45.736576,1.0
2000-06-05,198.399994,198.399994,198.399994,198.399994,-86.34558100000002,0.0
2000-06-21,199.0,199.0,199.0,199.0,-86.60672,16.0
2000-06-22,204.0,204.0,199.0,199.0,-86.60672,0.0
2000-07-03,199.0,199.0,199.0,199.0,-86.60672,34.0
2000-07-04,199.0,199.0,199.0,199.0,-86.60672,0.0
2000-07-10,204.0,204.0,199.5,199.5,-86.824326,0.0
2000-07-11,199.5,199.5,199.5,199.5,-86.824326,19.0
2000-07-18,199.5,199.5,199.5,199.5,-86.824326,1.0
2000-07-19,199.5,199.5,199.5,199.5,-86.824326,12.0
2000-07-21,199.5,199.5,199.5,199.5,-86.824326,0.0
2000-07-25,204.0,204.0,200.0,200.0,-87.041939,0.0
2000-07-27,200.0,200.0,200.0,200.0,-87.041939,0.0
2000-08-10,204.0,204.0,201.0,201.0,-87.477142,0.0
2000-08-24,201.0,201.0,201.0,201.0,-87.477142,0.0
2000-08-28,204.0,204.0,202.0,202.0,-87.91235400000002,0.0
2000-09-04,204.0,204.0,203.0,203.0,-88.347557,0.0
2000-09-08,203.0,203.0,203.0,203.0,-88.347557,2.0
2000-09-11,214.0,214.0,203.0,203.0,-88.347557,0.0
2000-09-15,203.0,203.0,203.0,203.0,-88.347557,0.0
2000-11-13,205.0,205.0,205.0,205.0,-89.217972,10.0
2000-11-14,205.0,205.0,205.0,205.0,-89.217972,0.0
2000-12-22,,,,,,
2001-05-04,195.0,195.0,195.0,195.0,-84.865891,3.0
2001-05-07,195.0,195.0,195.0,195.0,-84.865891,0.0
2001-06-01,195.0,195.0,195.0,195.0,157.608063,0.0
2001-09-14,153.5,153.5,153.5,153.5,124.06583400000001,1.0
2001-09-17,153.5,153.5,153.5,153.5,124.06583400000001,0.0
2001-09-20,200.0,200.0,123.5,123.5,99.818436,0.0
2001-09-24,123.5,123.5,123.5,123.5,99.818436,0.0
2001-09-25,200.0,200.0,103.5,103.5,83.653503,0.0
2001-09-26,103.5,103.5,103.5,103.5,83.653503,0.0
2001-10-15,124.699997,124.699997,124.699997,124.699997,100.788338,1.0
2001-10-16,124.699997,124.699997,124.699997,124.699997,100.788338,0.0
2001-10-17,175.0,175.0,124.599998,124.599998,100.707512,0.0
2001-10-18,124.599998,124.599998,124.599998,124.599998,100.707512,0.0
2001-11-19,175.0,175.0,155.0,155.0,125.27821399999999,0.0
2001-11-20,170.0,170.0,170.0,170.0,137.40188600000002,0.0
2001-11-21,187.0,187.0,187.0,187.0,151.14209,0.0
2001-12-24,120.0,120.0,120.0,120.0,96.989586,4.0
2001-12-25,120.0,120.0,120.0,120.0,96.989586,0.0
2001-12-27,120.0,120.0,120.0,120.0,96.989586,18.0
2002-01-17,155.0,155.0,122.0,122.0,98.60605600000001,0.0
2002-01-18,122.0,122.0,122.0,122.0,98.60605600000001,0.0
2002-02-01,155.0,155.0,124.800003,124.800003,100.869156,0.0
2002-02-04,124.800003,124.800003,124.800003,124.800003,100.869156,20.0
2002-02-05,124.800003,124.800003,124.800003,124.800003,100.869156,0.0
2002-02-08,200.0,200.0,124.800003,124.800003,100.869156,0.0
2002-02-13,145.0,145.0,124.800003,124.800003,100.869156,0.0
2002-02-22,155.0,155.0,135.0,135.0,109.113266,0.0
2002-02-25,145.0,145.0,140.0,140.0,113.15448799999999,0.0
2002-02-26,145.0,145.0,145.0,145.0,117.19573999999999,15.0
2002-02-27,140.100006,140.100006,140.100006,140.100006,113.235336,5.0
2002-02-28,140.100006,140.100006,140.100006,140.100006,113.235336,0.0
2002-03-04,145.0,145.0,145.0,145.0,117.19573999999999,3.0
2002-03-05,145.0,145.0,145.0,145.0,117.19573999999999,0.0
2002-03-25,200.0,200.0,150.0,150.0,121.23696100000001,0.0
2002-03-26,150.0,150.0,150.0,150.0,121.23696100000001,0.0
2002-04-02,200.0,200.0,151.0,151.0,122.045181,0.0
2002-04-03,151.0,151.0,151.0,151.0,122.045181,0.0
2002-04-11,200.0,200.0,155.0,155.0,125.27821399999999,0.0
2002-04-12,155.0,155.0,155.0,155.0,125.27821399999999,0.0
2002-04-23,200.0,200.0,160.0,160.0,129.319412,0.0
2002-04-24,200.0,200.0,180.0,180.0,145.484344,0.0
2002-04-25,180.0,180.0,180.0,180.0,145.484344,4.0
2002-04-26,180.0,180.0,180.0,180.0,145.484344,0.0
2002-05-07,195.0,195.0,182.0,182.0,147.100861,0.0
2002-05-08,182.0,182.0,182.0,182.0,147.100861,0.0
2002-05-24,195.0,195.0,184.0,184.0,148.717331,0.0
2002-05-27,196.100006,196.100006,196.100006,196.100006,158.49714699999996,22.0
2002-05-28,196.100006,196.100006,196.100006,196.100006,158.49714699999996,0.0
2002-05-29,200.0,200.0,200.0,200.0,161.649292,25.0
2002-05-30,200.0,200.0,200.0,200.0,161.649292,0.0
2002-06-03,200.0,200.0,200.0,200.0,168.384659,0.0
2002-06-20,150.0,150.0,150.0,150.0,126.28850600000001,12.0
2002-06-21,194.0,194.0,142.0,142.0,119.553123,0.0
2002-06-24,194.0,194.0,150.0,150.0,126.28850600000001,0.0
2002-06-25,150.0,150.0,150.0,150.0,126.28850600000001,0.0
2002-07-08,194.0,194.0,155.0,155.0,130.498123,0.0
2002-07-09,155.0,155.0,155.0,155.0,130.498123,0.0
2002-08-28,194.0,194.0,165.0,165.0,138.917358,0.0
2002-08-29,194.0,194.0,194.0,194.0,163.333099,0.0
2002-09-19,125.0,125.0,125.0,125.0,105.240425,10.0
2002-10-14,145.0,145.0,145.0,145.0,122.07888,0.0
2002-10-16,137.5,137.5,137.5,137.5,115.76446499999999,0.0
2002-10-17,137.5,137.5,137.5,137.5,115.76446499999999,10.0
2002-10-24,145.0,145.0,145.0,145.0,122.07888,20.0
2002-10-25,150.0,150.0,150.0,150.0,126.28850600000001,9.0
2002-11-04,180.0,180.0,152.0,152.0,127.972366,0.0
2002-11-05,152.0,152.0,152.0,152.0,127.972366,0.0
2002-11-25,180.0,180.0,180.0,180.0,151.546219,0.0
2002-11-26,180.0,180.0,180.0,180.0,151.546219,20.0
2002-11-27,225.0,225.0,150.100006,150.100006,126.372704,0.0
2002-11-28,150.100006,150.100006,150.100006,150.100006,126.372704,0.0
2003-01-02,230.0,230.0,150.100006,150.100006,126.372704,0.0
2003-04-16,231.0,231.0,231.0,231.0,194.48431399999998,26.0
2003-04-17,231.0,231.0,231.0,231.0,194.48431399999998,0.0
2003-04-22,250.0,250.0,250.0,250.0,210.48085,20.0
2003-04-23,250.0,250.0,250.0,250.0,210.48085,49.0
2003-04-24,250.0,250.0,250.0,250.0,210.48085,0.0
2003-04-30,226.0,226.0,226.0,226.0,190.274689,5.0
2003-05-01,226.0,226.0,226.0,226.0,190.274689,0.0
2003-05-02,224.0,224.0,224.0,224.0,188.590866,15.0
2003-05-05,224.0,224.0,224.0,224.0,188.590866,0.0
2003-05-15,212.0,212.0,212.0,212.0,178.48774699999996,10.0
2003-05-16,212.0,212.0,212.0,212.0,178.48774699999996,0.0
2003-06-02,212.0,212.0,212.0,212.0,184.58248899999998,0.0
2003-08-13,212.0,212.0,212.0,212.0,184.58248899999998,10.0
2003-08-14,202.0,202.0,202.0,202.0,175.875748,0.0
2003-08-28,212.0,212.0,212.0,212.0,184.58248899999998,15.0
2003-09-18,212.0,212.0,212.0,212.0,184.58248899999998,20.0
2003-10-14,190.800003,190.800003,190.800003,190.800003,166.124222,50.0
2003-10-15,190.800003,190.800003,190.800003,190.800003,166.124222,0.0
2003-11-05,181.5,181.5,181.5,181.5,158.026978,10.0
2003-11-06,181.5,181.5,181.5,181.5,158.026978,0.0
2003-12-22,190.100006,190.100006,190.100006,190.100006,165.514755,5.0
2003-12-23,190.100006,190.100006,190.100006,190.100006,165.514755,0.0
2003-12-29,190.0,190.0,190.0,190.0,165.427673,15.0
2003-12-30,190.100006,190.100006,190.100006,190.100006,165.514755,9.0
2004-01-09,190.100006,190.100006,190.100006,190.100006,165.514755,12.0
2004-01-22,190.0,190.0,190.0,190.0,165.427673,9.0
2004-01-23,190.100006,190.100006,190.100006,190.100006,165.514755,41.0
2004-02-25,230.0,230.0,230.0,230.0,200.254547,10.0
2004-02-26,230.0,230.0,230.0,230.0,200.254547,0.0
2004-03-12,221.5,221.5,221.5,221.5,192.85386699999998,20.0
2004-03-15,221.5,221.5,221.5,221.5,192.85386699999998,0.0
2004-03-17,212.0,212.0,212.0,212.0,184.58248899999998,7.0
2004-05-11,191.100006,191.100006,191.100006,191.100006,166.38540600000005,20.0
2004-05-12,191.100006,191.100006,191.100006,191.100006,166.38540600000005,0.0
2004-05-20,220.0,220.0,191.100006,191.100006,166.38540600000005,0.0
2004-06-01,191.100006,191.100006,191.100006,191.100006,169.94258100000005,0.0
2004-06-03,210.0,210.0,192.199997,192.199997,170.920776,0.0
2004-06-04,192.199997,192.199997,192.199997,192.199997,170.920776,0.0
2004-06-30,206.699997,206.699997,206.699997,206.699997,183.81543,20.0
2004-07-01,206.800003,206.800003,206.800003,206.800003,183.904373,9.0
2004-07-02,206.800003,206.800003,206.800003,206.800003,183.904373,0.0
2004-07-07,193.0,193.0,193.0,193.0,171.632233,35.0
2004-07-08,194.0,194.0,194.0,194.0,172.52148400000004,4.0
2004-07-09,194.0,194.0,194.0,194.0,172.52148400000004,0.0
2004-08-12,214.0,214.0,214.0,214.0,190.307205,0.0
2004-08-24,214.0,214.0,214.0,214.0,190.307205,50.0
2004-09-01,213.0,213.0,213.0,213.0,189.417923,10.0
2004-09-20,213.0,213.0,213.0,213.0,189.417923,8.0
2004-09-21,213.0,213.0,213.0,213.0,189.417923,0.0
2004-11-04,224.30000299999998,224.30000299999998,224.30000299999998,224.30000299999998,199.46684299999998,20.0
2004-11-05,224.30000299999998,224.30000299999998,224.30000299999998,224.30000299999998,199.46684299999998,0.0
2004-11-16,224.19999700000002,224.19999700000002,224.19999700000002,224.19999700000002,199.37794499999998,20.0
2004-11-17,231.100006,231.100006,231.100006,231.100006,205.51400800000002,1.0
2004-11-18,231.100006,231.100006,231.100006,231.100006,205.51400800000002,0.0
2004-11-22,242.600006,242.600006,242.600006,242.600006,215.740784,30.0
2004-11-23,245.0,245.0,245.0,245.0,217.87507599999998,5.0
2004-11-24,245.0,245.0,245.0,245.0,217.87507599999998,0.0
2004-11-25,245.0,245.0,245.0,245.0,217.87507599999998,42.0
2004-12-14,248.100006,248.100006,248.100006,248.100006,220.631866,15.0
2004-12-15,251.0,251.0,251.0,251.0,223.21078500000002,0.0
2004-12-16,251.0,251.0,251.0,251.0,223.21078500000002,3.0
2004-12-17,256.899994,256.899994,251.0,251.0,223.21078500000002,0.0
2004-12-20,257.0,257.0,257.0,257.0,228.54652400000003,30.0
2004-12-21,281.799988,281.799988,281.799988,281.799988,250.60078399999998,20.0
2004-12-22,309.200012,309.200012,309.200012,309.200012,274.96722400000004,20.0
2004-12-23,339.200012,339.200012,250.0,250.0,222.32150299999998,0.0
2005-01-03,250.0,250.0,250.0,250.0,222.32150299999998,0.0
2005-01-05,280.0,280.0,280.0,280.0,249.000092,0.0
2005-01-06,286.100006,286.100006,286.100006,286.100006,254.42468300000002,12.0
2005-01-07,286.100006,286.100006,286.100006,286.100006,254.42468300000002,0.0
2005-01-25,292.0,292.0,292.0,292.0,259.671539,0.0
2005-01-27,310.0,310.0,310.0,310.0,275.67865,8.0
2005-01-28,349.0,349.0,317.0,317.0,281.903656,0.0
2005-02-03,349.0,349.0,320.0,320.0,284.571503,0.0
2005-02-07,320.0,320.0,320.0,320.0,284.571503,30.0
2005-02-08,349.0,349.0,316.0,316.0,281.01437400000003,0.0
2005-02-09,349.0,349.0,337.0,337.0,299.689362,0.0
2005-02-11,337.0,337.0,337.0,337.0,299.689362,0.0
2005-02-15,337.0,337.0,337.0,337.0,299.689362,11.0
2005-03-01,349.0,349.0,349.0,349.0,310.36084,20.0
2005-03-02,349.0,349.0,349.0,349.0,310.36084,0.0
2005-03-14,321.0,321.0,321.0,321.0,285.460754,15.0
2005-03-15,321.0,321.0,321.0,321.0,285.460754,0.0
2005-03-29,321.100006,321.100006,321.100006,321.100006,285.549774,1.0
2005-03-30,321.100006,321.100006,321.100006,321.100006,285.549774,0.0
2005-04-22,337.100006,337.100006,337.100006,337.100006,299.77828999999997,35.0
2005-04-27,337.100006,337.100006,337.100006,337.100006,299.77828999999997,7.0
2005-04-28,337.100006,337.100006,337.100006,337.100006,299.77828999999997,0.0
2005-04-29,337.0,337.0,337.0,337.0,299.689362,13.0
2005-05-03,370.399994,370.399994,370.399994,370.399994,329.391541,30.0
2005-05-04,370.399994,370.399994,370.399994,370.399994,329.391541,0.0
2005-05-06,376.0,376.0,376.0,376.0,334.371582,11.0
2005-05-09,394.0,400.0,394.0,400.0,355.71435499999984,31.0
2005-05-10,401.0,401.0,401.0,401.0,356.60376,10.0
2005-05-11,401.0,401.0,401.0,401.0,356.60376,0.0
2005-05-13,410.0,410.0,410.0,410.0,364.6073,20.0
2005-05-16,469.0,469.0,469.0,469.0,417.075104,10.0
2005-05-17,469.0,469.0,469.0,469.0,417.075104,0.0
2005-05-20,460.0,460.0,460.0,460.0,409.071564,10.0
2005-05-23,460.0,460.0,460.0,460.0,409.071564,0.0
2005-05-27,437.0,437.0,437.0,437.0,388.618042,10.0
2005-05-30,437.0,437.0,437.0,437.0,388.618042,0.0
2005-06-01,416.0,416.0,416.0,416.0,384.002563,20.0
2005-06-02,416.0,416.0,416.0,416.0,384.002563,0.0
2005-06-06,401.0,401.0,401.0,401.0,370.15637200000003,10.0
2005-06-07,401.0,401.0,401.0,401.0,370.15637200000003,0.0
2005-06-15,406.0,406.0,406.0,406.0,374.771759,10.0
2005-06-16,406.0,406.0,406.0,406.0,374.771759,0.0
2005-06-21,398.0,398.0,398.0,398.0,367.387085,10.0
2005-06-22,390.0,390.0,390.0,390.0,360.002472,12.0
2005-06-23,390.0,390.0,390.0,390.0,360.002472,0.0
2005-06-29,390.0,390.0,390.0,390.0,360.002472,20.0
2005-07-04,390.0,390.0,390.0,390.0,360.002472,3.0
2005-07-13,391.0,391.0,391.0,391.0,360.925507,15.0
2005-07-14,391.0,391.0,391.0,391.0,360.925507,0.0
2005-07-19,406.0,406.0,406.0,406.0,374.771759,3.0
2005-08-12,400.0,400.0,400.0,400.0,369.233276,30.0
2005-08-15,400.0,400.0,400.0,400.0,369.233276,0.0
2005-08-23,425.0,425.0,400.0,400.0,369.233276,0.0
2005-08-29,425.0,425.0,395.0,395.0,364.617859,0.0
2005-08-31,425.0,425.0,405.0,405.0,373.848663,0.0
2005-09-20,425.0,425.0,410.0,410.0,378.464081,0.0
2005-09-21,425.0,425.0,415.0,415.0,383.079529,0.0
2005-09-23,420.0,420.0,415.0,415.0,383.079529,0.0
2005-09-26,421.0,421.0,421.0,421.0,388.618042,40.0
2005-09-27,425.0,425.0,425.0,425.0,392.310333,4.0
2005-09-28,444.89999400000005,444.89999400000005,430.0,430.0,396.92569,0.0
2005-09-30,429.89999400000005,429.89999400000005,429.89999400000005,429.89999400000005,396.83340499999997,10.0
2005-10-03,429.89999400000005,429.89999400000005,423.0,423.0,390.464203,0.0
2005-10-06,429.89999400000005,429.89999400000005,429.89999400000005,429.89999400000005,396.83340499999997,15.0
2005-10-07,423.0,423.0,423.0,423.0,390.464203,60.0
2005-10-13,423.0,423.0,423.0,423.0,390.464203,10.0
2005-10-19,429.89999400000005,429.89999400000005,429.89999400000005,429.89999400000005,396.83340499999997,50.0
2005-10-21,429.799988,429.799988,423.0,423.0,390.464203,0.0
2005-10-25,421.0,421.0,421.0,421.0,388.618042,52.0
2005-10-26,429.799988,429.799988,410.0,410.0,378.464081,0.0
2005-10-28,429.0,429.0,410.0,410.0,378.464081,0.0
2005-10-31,428.89999400000005,428.89999400000005,410.0,410.0,378.464081,0.0
2005-11-17,429.0,429.0,429.0,429.0,396.002625,10.0
2005-11-30,410.0,410.0,410.0,410.0,378.464081,0.0
2005-12-12,410.0,410.0,410.0,410.0,378.464081,51.0
2005-12-13,424.89999400000005,424.89999400000005,410.0,410.0,378.464081,0.0
2006-01-04,420.0,420.0,420.0,420.0,387.69491600000003,50.0
2006-01-05,420.0,420.0,420.0,420.0,387.69491600000003,7.0
2006-01-06,448.0,475.0,448.0,475.0,438.464508,30.0
2006-01-09,520.0,520.0,475.0,475.0,438.464508,0.0
2006-01-10,475.0,475.0,475.0,475.0,438.464508,10.0
2006-01-11,475.0,475.0,448.0,448.0,413.54129,0.0
2006-02-06,475.0,475.0,451.0,451.0,416.31054700000004,0.0
2006-03-16,475.0,475.0,475.0,475.0,438.464508,0.0
2006-04-04,535.0,535.0,462.0,462.0,426.46441699999997,0.0
2006-04-05,534.0,534.0,534.0,534.0,492.92636100000004,7.0
2006-04-06,540.0,540.0,540.0,540.0,498.464905,9.0
2006-04-07,609.0,609.0,540.0,540.0,498.464905,0.0
2006-04-10,540.0,540.0,540.0,540.0,498.464905,0.0
2006-04-11,579.0,579.0,540.0,540.0,498.464905,0.0
2006-04-12,579.0,579.0,579.0,579.0,534.465149,5.0
2006-04-18,579.0,579.0,579.0,579.0,534.465149,0.0
2006-04-19,589.0,589.0,540.0,540.0,498.464905,0.0
2006-04-28,585.0,585.0,540.0,540.0,498.464905,0.0
2006-05-02,585.0,585.0,470.0,470.0,433.849091,0.0
2006-05-04,579.0,579.0,470.0,470.0,433.849091,0.0
2006-05-12,595.0,595.0,448.0,448.0,413.54129,0.0
2006-06-01,470.0,470.0,470.0,470.0,442.635895,0.0
2006-06-06,579.0,579.0,579.0,579.0,545.289734,0.0
2006-06-07,578.0,578.0,578.0,578.0,544.348022,11.0
2006-06-08,578.0,578.0,578.0,578.0,544.348022,0.0
2006-06-12,575.0,575.0,575.0,575.0,541.522644,11.0
2006-06-13,575.0,575.0,575.0,575.0,541.522644,0.0
2006-06-29,517.5,517.5,517.5,517.5,487.37036100000006,10.0
2006-06-30,510.0,510.0,510.0,510.0,480.30700700000006,23.0
2006-07-03,561.0,561.0,510.0,510.0,480.30700700000006,0.0
2006-07-10,561.0,561.0,520.0,520.0,489.7248230000001,0.0
2006-07-11,561.0,561.0,524.0,524.0,493.49188200000003,0.0
2006-07-31,524.0,524.0,524.0,524.0,493.49188200000003,10.0
2006-08-01,524.0,524.0,524.0,524.0,493.49188200000003,0.0
2006-08-08,595.0,595.0,520.0,520.0,489.7248230000001,0.0
2006-08-31,520.5,520.5,520.5,520.5,490.195679,1.0
2006-09-01,572.5,572.5,520.0,520.0,489.7248230000001,0.0
2006-09-11,572.5,572.5,524.0,524.0,493.49188200000003,0.0
2006-09-13,572.5,572.5,527.0,527.0,496.31723,0.0
2006-09-14,572.5,572.5,536.0,536.0,504.793213,0.0
2006-09-18,572.5,572.5,537.0,537.0,505.73498499999994,0.0
2006-09-26,595.0,595.0,595.0,595.0,560.358154,31.0
2006-09-27,595.0,595.0,595.0,595.0,560.358154,0.0
2006-09-29,620.0,620.0,620.0,620.0,583.902588,8.0
2006-10-02,680.0,680.0,620.0,620.0,583.902588,0.0
2006-10-16,675.0,675.0,620.0,620.0,583.902588,0.0
2006-10-20,675.0,675.0,595.0,595.0,560.358154,0.0
2006-10-24,571.0,571.0,571.0,571.0,537.755432,4.0
2006-10-25,628.0,628.0,571.0,571.0,537.755432,0.0
2006-10-27,600.0,600.0,600.0,600.0,565.067017,1.0
2006-10-30,675.0,675.0,600.0,600.0,565.067017,0.0
2006-11-15,675.0,675.0,605.0,605.0,569.77594,0.0
2006-11-21,630.0,630.0,630.0,630.0,593.320435,8.0
2006-11-22,650.0,650.0,605.0,605.0,569.77594,0.0
2006-11-28,640.0,640.0,605.0,605.0,569.77594,0.0
2006-11-30,640.0,640.0,640.0,640.0,602.7382200000002,32.0
2006-12-01,650.0,650.0,620.0,620.0,583.902588,0.0
2006-12-04,650.0,650.0,650.0,650.0,612.156067,0.0
2006-12-05,650.0,650.0,650.0,650.0,612.156067,10.0
2006-12-22,650.0,650.0,601.0,601.0,566.00885,0.0
2006-12-27,601.0,650.0,601.0,601.0,566.00885,0.0
2007-01-02,601.0,650.0,601.0,650.0,612.156067,0.0
2007-01-24,660.0,660.0,660.0,660.0,621.573792,20.0
2007-01-25,660.0,660.0,660.0,660.0,621.573792,10.0
2007-01-26,660.0,660.0,579.0,579.0,545.289734,0.0
2007-01-29,660.0,660.0,581.0,581.0,547.173218,0.0
2007-01-30,660.0,660.0,660.0,660.0,621.573792,7.0
2007-01-31,660.0,660.0,660.0,660.0,621.573792,0.0
2007-02-06,666.0,666.0,666.0,666.0,627.2244870000002,100.0
2007-02-07,730.0,730.0,666.0,666.0,627.2244870000002,0.0
2007-02-08,730.0,730.0,667.0,667.0,628.16626,0.0
2007-02-13,709.0,709.0,667.0,667.0,628.16626,0.0
2007-02-15,710.0,710.0,710.0,710.0,668.66272,37.0
2007-02-16,780.0,780.0,780.0,780.0,734.587097,35.0
2007-02-19,780.0,780.0,780.0,780.0,734.587097,6.0
2007-02-20,809.0,809.0,736.0,736.0,693.148926,0.0
2007-02-21,809.0,809.0,660.0,660.0,621.573792,0.0
2007-03-01,795.0,795.0,660.0,660.0,621.573792,0.0
