Date,Open,High,Low,Close,Adj Close,Volume
2015-12-11,24.4569,24.795601,24.0807,24.2218,23.009651,110833.0
2015-12-14,24.3111,24.6357,24.2218,24.2218,23.009651,49554.0
2015-12-15,24.400499,24.400499,24.231199,24.3158,23.098945999999998,37284.0
2015-12-16,24.3629,24.720301,24.2829,24.720301,23.483206,25908.0
2015-12-17,24.7297,25.3976,24.7297,24.9743,23.724493,19984.0
2015-12-18,25.2941,25.303499,25.068399,25.218901000000002,23.956854,14661.0
2015-12-21,25.303499,25.303499,25.0919,25.1154,23.858532,13733.0
2015-12-22,25.303499,25.303499,25.068399,25.068399,23.813882999999997,11764.0
2015-12-23,25.209498999999997,25.2565,25.068399,25.209498999999997,23.947922,19298.0
2015-12-24,25.2565,25.2565,25.1201,25.209498999999997,23.947922,3722.0
2015-12-28,25.209498999999997,25.209498999999997,25.1154,25.162399,23.903177,5550.0
2015-12-29,25.162399,25.162399,24.927298999999998,25.162399,23.903177,9037.0
2015-12-30,25.162399,25.209498999999997,24.936701,25.2048,23.943457000000002,5593.0
2016-01-04,25.303499,26.0655,24.936701,25.167101000000002,23.907646,12729.0
2016-01-05,25.162399,25.6798,25.162399,25.6798,24.394688000000002,12998.0
2016-01-06,25.6798,25.6798,25.6751,25.6751,24.390221,1324.0
2016-01-07,25.6798,25.6798,25.491699,25.6798,24.394688000000002,6286.0
2016-01-08,25.863198999999998,25.863198999999998,25.5669,25.863198999999998,24.568908999999998,1803.0
2016-01-11,25.867901,25.867901,25.416401,25.8585,24.564444,4730.0
2016-01-12,25.867901,26.6675,25.708,26.6675,25.332956,8244.0
2016-01-13,26.2019,26.9967,25.976101,26.3288,25.011208,4789.0
2016-01-14,26.2442,26.3335,25.491699,25.9149,24.618021,13653.0
2016-01-15,26.1031,26.1031,25.637501,25.637501,24.354504000000002,3148.0
2016-01-18,25.867901,25.867901,25.444599,25.449301000000002,24.175722,8751.0
2016-01-19,25.5763,26.5734,25.5763,26.5734,25.243568,5609.0
2016-01-20,26.808598999999997,26.808598999999997,25.8773,25.8773,24.582302,3266.0
2016-01-21,25.962,26.150101,25.867901,26.1031,24.796804,3143.0
2016-01-22,26.2395,26.291201,25.867901,25.891399,24.595697,13031.0
2016-01-25,26.009001,26.681601,25.867901,26.681601,25.346354,5580.0
2016-01-26,26.808598999999997,27.749201,26.761499,26.808598999999997,25.466997,8722.0
2016-01-27,27.514098999999998,27.6551,26.9214,26.9214,25.574151999999998,14046.0
2016-01-28,26.9967,27.184798999999998,26.8556,26.949699,25.601035999999997,7821.0
2016-01-29,27.184798999999998,27.231899,26.9967,26.9967,25.645685,3630.0
2016-02-01,27.2789,27.739798999999998,27.184798999999998,27.7304,26.342667,4379.0
2016-02-02,27.739798999999998,27.739798999999998,27.6504,27.674,26.289089,1926.0
