Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,5.837999999999999,5.87,5.5,5.6,5.6,85946.0
2017-11-16,5.63,5.699,5.6,5.6979999999999995,5.6979999999999995,41391.0
2017-11-17,5.699,5.699,5.5,5.555,5.555,46822.0
2017-11-20,5.6,5.797000000000001,5.6,5.744,5.744,41594.0
2017-11-21,5.732,5.867000000000001,5.64,5.8229999999999995,5.8229999999999995,54659.0
2017-11-22,5.815,5.885,5.76,5.773,5.773,23520.0
2017-11-23,5.85,5.85,5.7,5.715,5.715,29479.0
2017-11-24,5.75,5.75,5.601,5.622999999999999,5.622999999999999,18447.0
2017-11-23,,,,,,
2017-11-24,5.75,5.75,5.601,5.623,5.623,18447.0
2017-11-27,5.614,5.656,5.6,5.6,5.6,24172.0
2017-11-28,5.6,5.797,5.6,5.741,5.741,36543.0
2017-11-29,5.733,5.749,5.6,5.605,5.605,25136.0
2017-11-30,5.6,5.637,5.5,5.517,5.517,65650.0
