Date,Open,High,Low,Close,Adj Close,Volume
2016-12-27,0.5710000000000001,0.62,0.5710000000000001,0.62,0.62,101.0
2016-12-28,0.62,0.62,0.62,0.62,0.62,0.0
2016-12-29,0.62,0.62,0.62,0.62,0.62,0.0
2016-12-30,0.62,0.62,0.62,0.62,0.62,0.0
2017-01-02,0.5710000000000001,0.5710000000000001,0.5710000000000001,0.5710000000000001,0.5710000000000001,5.0
2017-01-03,0.66,0.7,0.65,0.7,0.7,11171.0
2017-01-04,0.7,0.7,0.685,0.685,0.685,24426.0
2017-01-05,0.685,0.685,0.685,0.685,0.685,0.0
2017-01-06,0.79,0.79,0.79,0.79,0.79,2611.0
2017-01-09,0.79,0.79,0.79,0.79,0.79,2589.0
2017-01-10,0.79,0.79,0.79,0.79,0.79,0.0
2017-01-11,0.79,0.79,0.79,0.79,0.79,0.0
2017-01-12,0.74,0.75,0.74,0.75,0.75,3840.0
2017-01-13,0.75,0.75,0.75,0.75,0.75,0.0
2017-01-16,0.75,0.75,0.75,0.75,0.75,0.0
2017-01-17,0.75,0.75,0.75,0.75,0.75,0.0
2017-01-18,0.75,0.75,0.75,0.75,0.75,0.0
2017-01-19,0.8,0.8,0.8,0.8,0.8,669.0
2017-01-20,0.82,0.82,0.82,0.82,0.82,83.0
2017-01-23,0.82,0.82,0.82,0.82,0.82,0.0
2017-01-24,0.82,0.82,0.82,0.82,0.82,0.0
2017-01-25,0.8,0.8,0.8,0.8,0.8,7814.0
2017-01-26,0.8,0.81,0.8,0.8,0.8,2425.0
2017-01-27,0.8,0.8,0.8,0.8,0.8,1550.0
2017-01-30,0.8,0.8,0.8,0.8,0.8,0.0
2017-01-31,0.81,0.81,0.81,0.81,0.81,1839.0
2017-02-01,,,,,,
2017-02-02,0.84,0.85,0.84,0.85,0.85,21877.0
2017-02-03,0.8590000000000001,0.8590000000000001,0.8590000000000001,0.8590000000000001,0.8590000000000001,6000.0
2017-02-06,0.8590000000000001,0.86,0.8590000000000001,0.86,0.86,6000.0
2017-02-07,0.86,0.86,0.86,0.86,0.86,0.0
2017-02-08,0.86,0.86,0.86,0.86,0.86,0.0
2017-02-09,0.895,0.929,0.895,0.899,0.899,5550.0
2017-02-10,0.87,0.87,0.87,0.87,0.87,1000.0
2017-02-13,0.89,0.89,0.89,0.89,0.89,2500.0
2017-02-14,0.909,0.909,0.9,0.9,0.9,7100.0
2017-02-15,0.9,0.9,0.9,0.9,0.9,0.0
2017-02-16,0.94,0.94,0.94,0.94,0.94,100.0
2017-02-17,0.94,0.94,0.94,0.94,0.94,0.0
2017-02-20,0.94,0.94,0.94,0.94,0.94,100.0
2017-02-21,0.847,0.85,0.847,0.8490000000000001,0.8490000000000001,875.0
2017-02-22,0.851,0.88,0.851,0.88,0.88,2339.0
2017-02-23,0.85,0.88,0.845,0.88,0.88,10050.0
2017-02-24,0.88,0.88,0.88,0.88,0.88,0.0
2017-02-27,0.88,0.88,0.88,0.88,0.88,0.0
2017-02-28,0.91,0.91,0.91,0.91,0.91,100.0
2017-03-01,0.91,0.91,0.91,0.91,0.91,4000.0
2017-03-02,0.91,0.91,0.91,0.91,0.91,0.0
2017-03-03,0.85,0.909,0.85,0.909,0.909,10059.0
2017-03-06,0.9,0.908,0.9,0.908,0.908,7000.0
2017-03-07,,,,,,
2017-03-08,0.908,0.908,0.908,0.908,0.908,0.0
2017-03-09,0.908,0.908,0.908,0.908,0.908,0.0
2017-03-10,0.908,0.908,0.908,0.908,0.908,0.0
2017-03-13,0.831,0.831,0.831,0.831,0.831,5000.0
2017-03-14,0.831,0.831,0.831,0.831,0.831,0.0
2017-03-15,0.831,0.831,0.831,0.831,0.831,0.0
2017-03-16,0.831,0.831,0.831,0.831,0.831,0.0
2017-03-17,0.831,0.831,0.831,0.831,0.831,0.0
2017-03-20,0.831,0.831,0.831,0.831,0.831,0.0
2017-03-21,0.831,0.831,0.831,0.831,0.831,0.0
2017-03-22,0.82,0.82,0.82,0.82,0.82,4900.0
2017-03-23,0.82,0.82,0.82,0.82,0.82,0.0
2017-03-24,0.82,0.82,0.82,0.82,0.82,0.0
2017-03-27,0.82,0.82,0.82,0.82,0.82,0.0
2017-03-28,0.82,0.82,0.82,0.82,0.82,0.0
2017-03-29,0.82,0.82,0.82,0.82,0.82,0.0
2017-03-30,0.82,0.82,0.82,0.82,0.82,0.0
2017-03-31,0.84,0.84,0.82,0.82,0.82,2964.0
2017-04-03,0.82,0.82,0.82,0.82,0.82,0.0
2017-04-04,0.82,0.82,0.82,0.82,0.82,0.0
2017-04-05,0.82,0.82,0.82,0.82,0.82,55.0
2017-04-06,0.82,0.82,0.82,0.82,0.82,0.0
