Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,,,,,,
2017-11-15,134.199997,134.199997,132.5,132.949997,132.949997,234.0
2017-11-16,132.149994,133.949997,132.0,133.949997,133.949997,1020.0
2017-11-17,133.899994,133.949997,133.5,133.5,133.5,169.0
2017-11-20,132.899994,133.949997,130.050003,131.050003,131.050003,1960.0
2017-11-21,131.050003,133.899994,131.050003,133.850006,133.850006,1559.0
2017-11-22,133.850006,133.949997,133.0,133.949997,133.949997,254.0
2017-11-23,133.899994,133.949997,132.5,133.949997,133.949997,244.0
2017-11-24,133.899994,134.0,131.5,134.0,134.0,615.0
2017-11-23,,,,,,
2017-11-24,133.899994,134.0,131.5,134.0,134.0,615.0
2017-11-27,133.449997,133.5,129.0,132.800003,132.800003,3361.0
2017-11-28,132.449997,132.449997,127.699997,132.300003,132.300003,1545.0
2017-11-29,130.199997,132.949997,127.300003,130.25,130.25,3421.0
2017-11-30,131.800003,131.800003,128.050003,129.0,129.0,1342.0
